Category,Market Cap,24h Volume,24h % Change
TikTok Meme,121677395.0,33138820.0,-3.41
Regenerative Finance (ReFi),119943949.0,3957487.0,-4.64
Adventure Games,118626161.0,11699988.0,-0.45
Hybrid Token Standards,115247923.0,11966135.0,-2.83
Healthcare,113877060.0,1756264.0,-0.01
Legal,110851576.0,992258.0,-0.68
Farcaster Ecosystem,110076911.0,14398012.0,1.58
Binance Megadrop,107392207.0,34223476.0,-2.76
Marketing,105164912.0,22348178.0,-1.53
Move To Earn,101409284.0,19673611.0,-0.59
Strategy Games,100427254.0,39265658.0,-2.27
TON Meme,96385205.0,22723046.0,-3.11
Capital Launchpad,93513937.0,56531598.0,-0.33
Poolz Finance Launchpad,92712061.0,12640790.0,7.54
Parody Meme,92151259.0,20119516.0,-9.33
Liquid Staked APT	,91182589.0,152535.0,-2.78
Memorial Themed,91163463.0,17284230.0,-2.23
Music,90170498.0,11183268.0,-3.48
Guild and Scholarship,87687384.0,25087928.0,-6.41
Believe.app Ecosystem,84738687.0,21715112.0,-3.17
Sports Games,83949325.0,15629273.0,-2.51
Commodity-backed Stablecoin,81755085.0,164570.0,-0.48
Celebrity-Themed,80643622.0,15965508.0,-3.72
NFT Strategy Flywheel,76203022.0,1845652.0,-9.66
Discord Bots,74992349.0,12417434.0,-2.52
NFTStrategy Ecosystem,72779658.0,1822184.0,-8.9
Augmented Reality,69296494.0,952250.0,0.41
Quest-to-Earn,64863821.0,8854370.0,-8.34
ChainGPT Launchpad,63149078.0,16692050.0,-1.83
Desci Meme,63063059.0,3110606.0,-9.38
Anime-Themed,60986729.0,25024650.0,-0.47
Liquid Restaked SOL,55984595.0,183490.0,-4.43
Charity,54993016.0,3628675.0,-7.38
Trading Bots,51346766.0,23601489.0,-5.98
Tourism,48252360.0,6773369.0,-9.06
Game Studio,42990053.0,14181680.0,-2.26
Sui Meme,41396677.0,17481824.0,1.35
Shooting Games,39975112.0,6406630.0,0.05
Wall Street Bets Themed,39902664.0,1779202.0,-4.37
Wormhole Assets,38425383.0,53409652.0,9.49
Ohm Fork,34780869.0,4960.0,-9.06
Leveraged Token,28193727.0,278698.0,-6.4
Tokenized Exchange-Traded Funds (ETFs),27874815.0,3589977.0,0.5
Racing Games,27211235.0,478912.0,-2.55
Solana Token-2022,26975750.0,3136920.0,75.08
Fractionalized NFT,26708774.0,1083010.0,-1.66
Camelot Launchpad,24190235.0,747752.0,0.41
Mascot-Themed,23684801.0,4023417.0,-5.52
Virtual Reality,22509124.0,2806799.0,-3.73
TRON Meme,21453486.0,8359267.0,-1.65
Moonshot Ecosystem,18229493.0,1219873.0,-14.43
Yield Tokenization Product,17665117.0,17034.0,-2.66
NFT Launchpad,17571026.0,106203.0,-0.86
TokenSets Ecosystem,17122313.0,27026.0,-1.48
PAAL AI Launchpad,16751125.0,2658931.0,-4.86
Liquid Staked SUI,16480288.0,6806447.0,-2.8
NFT Lending/Borrowing,16355372.0,1828996.0,-1.71
Sun Pump Ecosystem,16333590.0,7323125.0,-2.34
JPY Stablecoin,15522131.0,461006.0,-0.17
Zora Creator,14645942.0,2509815.0,-3.91
CreatorBid Ecosystem,14046060.0,95289.0,-4.85
SGD Stablcoin,12769303.0,945852.0,0.07
IDR Stablecoin,11778731.0,14207.0,0.99
RealT Tokens,10980298.0,51.0,-0.62
Gotchiverse,10520341.0,2893907.0,-4.31
Trading Card RWA Platform,10196305.0,1050848.0,-2.08
Country-Themed Meme,9201778.0,1320227.0,4.63
Bridged wstETH,8336507.0,22726696.0,-0.2
Animal Racing,7826558.0,282996.0,-4.93
Market-Making Solution,7548429.0,512658.0,-1.52
Decentralized Lottery,7224888.0,1925041.0,-1.35
Recruitment,6684579.0,12628870.0,-0.03
Fighting Games,6488596.0,733296.0,-11.6
Reddit Points,6149933.0,181731.0,4.12
CNY Stablecoin,5772041.0,384469.0,-0.09
GBP Stablecoin,5588894.0,72090.0,-0.85
Bridged FRAX,5467603.0,185135.0,0.33
Farming-as-a-Service (FaaS),5153328.0,4077.0,-2.57
BagsApp Ecosystem,4627398.0,476145.0,-22.85
SPL22,4435971.0,516812.0,-1.43
PreStocks Ecosystem,4312659.0,1609504.0,0.82
ERC 404,3841803.0,194642.0,-1.38
Christmas Themed,3745558.0,8489242.0,-20.08
Pump.fun Creator,2667869.0,149940.0,-7.58
DRC-20,1404459.0,97.0,-68.11
Zodiac-Themed,1328600.0,2826.0,-4.15
daos.fun Ecosystem,1110331.0,347191.0,2.64
Kommunitas Launchpad,978484.0,149093.0,0.13
Pump Science Ecosystem,911795.0,330385.0,-0.33
NFT Index,891319.0,11530.0,-2.66
Duck-Themed,806237.0,1508.0,-0.23
Emoji-Themed,714124.0,1582.0,-3.56
Spore.fun Ecosystem,506186.0,80598.0,-0.91
Flaunch Ecosystem,389889.0,541.0,-0.68
KRW Stablecoin,384072.0,47861.0,0.2
Time.fun Ecosystem,304058.0,3731.0,0.85
Farming Games,293149.0,1498.0,-7.01
ERC20i,189389.0,7397.0,11.23
Sticker-Themed Coins,147937.0,11610.0,-2.83
STX.CITY Ecosystem,96452.0,118.0,-4.0
ETF,26146.0,12588.0,1.23
Yearn Vault Tokens,13276.0,9443.0,-0.95
HyperXpad Launchpad,13106.0,3.0,0.17
 DN-404,9303.0,2314.0,-1.68
SRC-20,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Privacy-focused browser,0.0,228.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
 Puzzle Games,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
Bridged WAVAX,0.0,12859.0,0.0
Gate Fun Ecosystem,0.0,0.0,0.0
Bridged WBNB,0.0,7529.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Tower Defense Games,0.0,62.0,0.0
BitStarters Launchpad,0.0,11570.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Sui Ecosystem,,,
Gnosis Chain Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Sonic Ecosystem,,,
Harmony Ecosystem,,,
Energi Ecosystem,,,
HyperEVM Ecosystem,,,
Linea Ecosystem,,,
Kaia Ecosystem,,,
Near Protocol Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Hedera Ecosystem,,,
Bitcichain Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Metis Ecosystem,,,
Cosmos Ecosystem,,,
Tezos Ecosystem,,,
Plume Network Ecosystem,,,
Moonriver Ecosystem,,,
Hyperliquid Ecosystem,,,
MultiversX Ecosystem,,,
Sei Network Ecosystem,,,
Stellar Ecosystem,,,
Sora Ecosystem,,,
X Layer Ecosystem,,,
Core Ecosystem,,,
Internet Computer Ecosystem,,,
Starknet Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Ronin Ecosystem,,,
Manta Network Ecosystem,,,
Terra Ecosystem,,,
Archway Ecosystem,,,
Kava Ecosystem,,,
Stacks Ecosystem,,,
Kaspa Ecosystem,,,
Unichain Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Plasma Ecosystem,,,
Fuse Ecosystem,,,
XDC Ecosystem,,,
Viction Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Fraxtal Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Ink Ecosystem,,,
Monad Ecosystem,,,
Soneium Ecosystem,,,
Merlin Chain Ecosystem,,,
ZetaChain Ecosystem,,,
Zilliqa Ecosystem,,,
Canto Ecosystem,,,
Secret Ecosystem,,,
KardiaChain Ecosystem,,,
Flare Network Ecosystem,,,
EthereumPoW Ecosystem,,,
Shibarium Ecosystem,,,
Rootstock Ecosystem,,,
Radix Ecosystem,,,
Telos Ecosystem,,,
World Chain Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Katana Ecosystem,,,
Astar Ecosystem,,,
ApeChain Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
Skale Ecosystem,,,
BOB Network Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Meter Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Waves Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Neon Ecosystem,,,
Flow EVM Ecosystem,,,
IOTA EVM Ecosystem,,,
Swellchain Ecosystem,,,
opBNB Ecosystem,,,
Hydration Ecosystem,,,
TAC Ecosystem,,,
Oasys Ecosystem,,,
Conflux Ecosystem,,,
Hemi Ecosystem,,,
Story Ecosystem,,,
WEMIX Ecosystem,,,
Kujira Ecosystem,,,
Peaq Ecosystem,,,
Lisk Ecosystem,,,
Oasis Emerald Ecosystem,,,
Beam Ecosystem,,,
Eclipse Ecosystem,,,
Ergo Ecosystem,,,
HECO Chain Ecosystem,,,
Bitlayer Ecosystem,,,
OKT Chain Ecosystem,,,
LightLink Ecosystem,,,
BitTorrent Ecosystem,,,
Zircuit Ecosystem,,,
Morph L2 Ecosystem,,,
Re.al Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Theta Ecosystem,,,
Songbird Ecosystem,,,
Wanchain Ecosystem,,,
NEO Ecosystem,,,
Zedxion Ecosystem,,,
Kadena Ecosystem,,,
OEC Ecosystem,,,
Boba Network Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Massa Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Step Network Ecosystem,,,
Zora Ecosystem,,,
ThunderCore Ecosystem,,,
BounceBit Ecosystem,,,
Goat Ecosystem,,,
Movement Ecosystem,,,
ShimmerEVM Ecosystem,,,
Wax Ecosystem,,,
Hydra Ecosystem,,,
Degen Ecosystem,,,
Taraxa Ecosystem,,,
BSquared Network Ecosystem,,,
SmartBCH Ecosystem,,,
Juno Ecosystem,,,
Kroma Ecosystem,,,
Alephium Ecosystem,,,
VeChain Ecosystem,,,
Superseed Ecosystem,,,
Saga Ecosystem,,,
Bitrock Ecosystem,,,
Flow Ecosystem,,,
Haven1 Ecosystem,,,
Sanko Ecosystem,,,
Oraichain Ecosystem,,,
zkLink Nova Ecosystem,,,
Q Mainnet Ecosystem,,,
Astar zkEVM Ecosystem,,,
Laika Ecosystem,,,
Shido Network Ecosystem,,,
BEVM Ecosystem,,,
GateLayer Ecosystem,,,
EDU Chain Ecosystem,,,
MemeCore Ecosystem,,,
Bitgert Ecosystem,,,
Gravity Alpha Ecosystem,,,
Lukso Ecosystem,,,
BESC HyperChain Ecosystem,,,
Botanix Ecosystem,,,
Mint Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Initia Ecosystem,,,
AirDAO Ecosystem,,,
Glue Ecosystem,,,
DFK Chain Ecosystem,,,
Somnia Ecosystem,,,
Redbelly Network Ecosystem,,,
DuckChain Ecosystem,,,
Migaloo Ecosystem,,,
EOS Ecosystem,,,
HeLa Ecosystem,,,
Bahamut Ecosystem,,,
0g Ecosystem,,,
Unit0 Network Ecosystem,,,
Nibiru Ecosystem,,,
Mantra Ecosystem,,,
Mezo Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
RSS3 VSL Ecosystem,,,
Areum Network Ecosystem,,,
Venom Ecosystem,,,
Vanar Chain Ecosystem,,,
Provenance Ecosystem,,,
Zero Network Ecosystem,,,
Parex Network Ecosystem,,,
SX Rollup Ecosystem,,,
Humanode Ecosystem,,,
Artela Ecosystem,,,
Electroneum Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Endurance Ecosystem,,,
Vana Ecosystem,,,
Genesys Network Ecosystem,,,
Larissa Ecosystem,,,
QL1 Ecosystem,,,
inEVM Ecosystem,,,
Proof of Memes Ecosystem,,,
Superposition Ecosystem,,,
GalaChain Ecosystem,,,
Zano Ecosystem,,,
HashKey Chain Ecosystem,,,
Saakuru Ecosystem,,,
Ancient8 Ecosystem,,,
Xone Ecosystem,,,
IOTA Ecosystem,,,
GraphLinq Ecosystem,,,
Defiverse Ecosystem,,,
XAI Ecosystem,,,
Haqq Network Ecosystem,,,
Edgeware Ecosystem,,,
Lens Ecosystem,,,
DeepBrain Chain Ecosystem,,,
AlienX Ecosystem,,,
Boba BNB Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Chromia Ecosystem,,,
BeamPrivacy Ecosystem,,,
Apex Chain Ecosystem,,,
GUNZ Ecosystem,,,
Loopring Ecosystem,,,
Ultron Ecosystem,,,
CarrChain Ecosystem,,,
Onchain Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Supra Ecosystem,,,
Mainnetz Ecosystem,,,
Cyber Ecosystem,,,
DefiMetaChain Ecosystem,,,
XRPL EVM Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Titanchain Ecosystem,,,
Quai Network Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Rari Ecosystem,,,
8Bit Chain Ecosystem,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
Celer Network,,,
Zenon Ecosystem,,,
Tenet Ecosystem,,,
Omnia Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
Ham Ecosystem,,,
MegaETH Ecosystem,,,
ENULS Ecosystem,,,
Qitmeer Network Ecosystem,,,
Nahmii Ecosystem,,,
Winr Ecosystem,,,
Lamina1 Ecosystem,,,
Odyssey Ecosystem,,,
DMEX Ecosystem,,,
MultiVAC Ecosystem,,,
Kinto Ecosystem,,,
MaxxChain Ecosystem,,,
XT Smart Chain Ecosystem,,,
Eventum Ecosystem,,,
PLAYA3ULL Games Ecosystem,,,
CrossFi Ecosystem,,,
Redstone Ecosystem,,,
PlatON Network Ecosystem,,,
Alveychain Ecosystem,,,
Combo Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
UTON Ecosystem,,,
Jibchain Ecosystem,,,
