Category,Market Cap,24h Volume,24h % Change
Poolz Finance Launchpad,69686105.0,21136868.0,-3.41
Sports Games,68665541.0,20014689.0,-2.51
Guild and Scholarship,65586359.0,24516438.0,-3.79
Charity,64330991.0,2245256.0,-0.41
Liquid Staked APT	,64271157.0,715617.0,-3.0
Desci Meme,59986851.0,1942085.0,1.57
Believe.app Ecosystem,57225659.0,13102387.0,-6.34
Discord Bots,54097390.0,19641561.0,-2.9
Augmented Reality,50680977.0,808168.0,-1.46
ChainGPT Launchpad,49408941.0,25192624.0,-3.62
Anime-Themed,45610727.0,11271246.0,-2.98
NFT Strategy Flywheel,44311271.0,1666515.0,-4.4
NFTStrategy Ecosystem,40910724.0,1651087.0,-3.92
Tourism,40156133.0,6445170.0,-1.31
Liquid Restaked SOL,39325292.0,45020.0,-3.06
Ohm Fork,35012735.0,1928.0,0.03
Shooting Games,33635650.0,19228911.0,-7.17
Wall Street Bets Themed,33548207.0,1796278.0,1.48
Sui Meme,32695018.0,12539294.0,-7.71
Wormhole Assets,31326891.0,75625567.0,8.17
Tokenized Exchange-Traded Funds (ETFs),30465068.0,3850294.0,0.7
Racing Games,22811719.0,1148757.0,6.86
Fractionalized NFT,21192488.0,1480243.0,-2.02
Camelot Launchpad,20278812.0,715941.0,-1.88
Leveraged Token,20252554.0,438543.0,-7.25
Mascot-Themed,19514895.0,3429997.0,-3.84
Virtual Reality,17486737.0,3784577.0,-0.13
TRON Meme,17431705.0,11682678.0,-3.07
JPY Stablecoin,16815661.0,109074.0,0.5
TokenSets Ecosystem,14170339.0,39019.0,-0.45
NFT Launchpad,13981581.0,112465.0,-1.0
NFT Lending/Borrowing,13791797.0,4546929.0,-9.99
Liquid Staked SUI,13340821.0,20446836.0,-5.75
SGD Stablcoin,13018733.0,626604.0,-0.0
Sun Pump Ecosystem,12479213.0,10742073.0,-4.18
PAAL AI Launchpad,12416754.0,3646051.0,0.61
Trading Card RWA Platform,12219175.0,736258.0,-5.99
IDR Stablecoin,11500618.0,26840.0,-1.02
Solana Token-2022,11494201.0,1358923.0,-1.75
Moonshot Ecosystem,10790911.0,792061.0,-12.91
Yield Tokenization Product,10576096.0,21503.0,-6.36
CreatorBid Ecosystem,10256372.0,125052.0,-6.73
Zora Creator,9855927.0,1804009.0,-17.82
RealT Tokens,9115411.0,357.0,-6.22
Gotchiverse,8460316.0,8765917.0,-14.71
Country-Themed Meme,7347869.0,1068482.0,-5.45
Cookie Launchpad,7001848.0,43410105.0,0.0
Animal Racing,6666857.0,276806.0,-2.19
Market-Making Solution,6565189.0,589018.0,2.78
Decentralized Lottery,6352460.0,1868095.0,-1.98
GBP Stablecoin,5567828.0,70997.0,-0.62
Bridged FRAX,5439190.0,186570.0,-0.34
Fighting Games,5378142.0,647050.0,6.08
PreStocks Ecosystem,5213273.0,1163840.0,-0.18
Farming-as-a-Service (FaaS),4780237.0,717.0,-0.13
SPL22,4767385.0,1319433.0,4.39
CNY Stablecoin,4766180.0,1236.0,-1.22
Privacy-focused browser,4657515.0,15943.0,9.7
Reddit Points,4388051.0,4697.0,-0.56
BagsApp Ecosystem,4230680.0,391862.0,-5.02
Recruitment,3595152.0,3175902.0,-7.03
ERC 404,3212006.0,273955.0,0.05
Christmas Themed,2577426.0,5439171.0,-7.4
Pump.fun Creator,2116547.0,152323.0,-6.67
KRW Stablecoin,1503360.0,45434.0,55.61
Zodiac-Themed,1277743.0,1393.0,-2.33
aarna Vault Tokens,1002455.0,0.0,0.0
DRC-20,999211.0,1258.0,-24.43
daos.fun Ecosystem,897559.0,240872.0,-4.56
Kommunitas Launchpad,811948.0,283738.0,-1.0
Pump Science Ecosystem,686839.0,289857.0,-1.78
NFT Index,650574.0,19830.0,-5.99
Duck-Themed,529052.0,4399.0,-2.28
Emoji-Themed,490198.0,3157.0,-1.44
Spore.fun Ecosystem,402898.0,82206.0,-2.77
Flaunch Ecosystem,331466.0,1896.0,-3.26
Time.fun Ecosystem,276572.0,1208.0,-0.81
Farming Games,194390.0,1654.0,-2.4
ERC20i,126562.0,21055.0,-1.26
Sticker-Themed Coins,101292.0,10836.0,-5.78
STX.CITY Ecosystem,74136.0,209.0,-0.98
ETF,25309.0,13438.0,-2.29
 DN-404,15009.0,608.0,-0.1
Yearn Vault Tokens,12342.0,8783.0,-0.14
HyperXpad Launchpad,11517.0,15.0,-0.1
NFT AMM,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
 Puzzle Games,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Bridged WBNB,0.0,8477.0,0.0
Bridged WAVAX,0.0,1332.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Tower Defense Games,0.0,146.0,0.0
BitStarters Launchpad,0.0,12597.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
Gate Fun Ecosystem,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Sui Ecosystem,,,
Gnosis Chain Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Sonic Ecosystem,,,
Harmony Ecosystem,,,
Energi Ecosystem,,,
HyperEVM Ecosystem,,,
Linea Ecosystem,,,
Kaia Ecosystem,,,
Near Protocol Ecosystem,,,
Berachain Ecosystem,,,
Mantle Ecosystem,,,
Aptos Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Hedera Ecosystem,,,
Bitcichain Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Metis Ecosystem,,,
Cosmos Ecosystem,,,
Tezos Ecosystem,,,
Plume Network Ecosystem,,,
Moonriver Ecosystem,,,
Hyperliquid Ecosystem,,,
MultiversX Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Sora Ecosystem,,,
X Layer Ecosystem,,,
Internet Computer Ecosystem,,,
Starknet Ecosystem,,,
Core Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Ronin Ecosystem,,,
Manta Network Ecosystem,,,
Terra Ecosystem,,,
Archway Ecosystem,,,
Stacks Ecosystem,,,
Kava Ecosystem,,,
Monad Ecosystem,,,
Plasma Ecosystem,,,
Unichain Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
XDC Ecosystem,,,
Fraxtal Ecosystem,,,
Viction Ecosystem,,,
Polygon zkEVM Ecosystem,,,
IoTeX Ecosystem,,,
Soneium Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Ink Ecosystem,,,
Flare Network Ecosystem,,,
Merlin Chain Ecosystem,,,
Radix Ecosystem,,,
Canto Ecosystem,,,
World Chain Ecosystem,,,
ZetaChain Ecosystem,,,
Secret Ecosystem,,,
Zilliqa Ecosystem,,,
EthereumPoW Ecosystem,,,
Shibarium Ecosystem,,,
KardiaChain Ecosystem,,,
Rootstock Ecosystem,,,
Telos Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Astar Ecosystem,,,
ApeChain Ecosystem,,,
Katana Ecosystem,,,
Dogechain Ecosystem,,,
Etherlink Ecosystem,,,
Velas Ecosystem,,,
Evmos Ecosystem,,,
BOB Network Ecosystem,,,
Skale Ecosystem,,,
Meter Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Cronos zkEVM Ecosystem,,,
opBNB Ecosystem,,,
IOTA EVM Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Swellchain Ecosystem,,,
Flow EVM Ecosystem,,,
Neon Ecosystem,,,
Waves Ecosystem,,,
TAC Ecosystem,,,
Oasys Ecosystem,,,
Story Ecosystem,,,
Hemi Ecosystem,,,
Hydration Ecosystem,,,
Conflux Ecosystem,,,
WEMIX Ecosystem,,,
Peaq Ecosystem,,,
Kujira Ecosystem,,,
Lisk Ecosystem,,,
Morph L2 Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
Beam Ecosystem,,,
Ergo Ecosystem,,,
OKT Chain Ecosystem,,,
LightLink Ecosystem,,,
Zircuit Ecosystem,,,
BitTorrent Ecosystem,,,
Bitlayer Ecosystem,,,
HECO Chain Ecosystem,,,
Songbird Ecosystem,,,
Boba Network Ecosystem,,,
NEO Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Zedxion Ecosystem,,,
OEC Ecosystem,,,
Re.al Ecosystem,,,
Wanchain Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Kadena Ecosystem,,,
Corn Ecosystem,,,
Ethereum Classic Ecosystem,,,
Massa Ecosystem,,,
Step Network Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Zora Ecosystem,,,
Degen Ecosystem,,,
Goat Ecosystem,,,
Movement Ecosystem,,,
Hydra Ecosystem,,,
Wax Ecosystem,,,
ThunderCore Ecosystem,,,
Saga Ecosystem,,,
BounceBit Ecosystem,,,
ShimmerEVM Ecosystem,,,
Gravity Alpha Ecosystem,,,
Taraxa Ecosystem,,,
Alephium Ecosystem,,,
Flow Ecosystem,,,
Bitrock Ecosystem,,,
Sanko Ecosystem,,,
BSquared Network Ecosystem,,,
EDU Chain Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
Juno Ecosystem,,,
VeChain Ecosystem,,,
SmartBCH Ecosystem,,,
Superseed Ecosystem,,,
Astar zkEVM Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Q Mainnet Ecosystem,,,
MemeCore Ecosystem,,,
AirDAO Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
GateLayer Ecosystem,,,
Oraichain Ecosystem,,,
Lukso Ecosystem,,,
Bitgert Ecosystem,,,
Initia Ecosystem,,,
Mint Ecosystem,,,
DFK Chain Ecosystem,,,
Redbelly Network Ecosystem,,,
Botanix Ecosystem,,,
Glue Ecosystem,,,
Nibiru Ecosystem,,,
Migaloo Ecosystem,,,
Oasis Sapphire Ecosystem,,,
DuckChain Ecosystem,,,
Somnia Ecosystem,,,
BESC HyperChain Ecosystem,,,
Unit0 Network Ecosystem,,,
Areum Network Ecosystem,,,
HeLa Ecosystem,,,
RSS3 VSL Ecosystem,,,
Parex Network Ecosystem,,,
Venom Ecosystem,,,
Mezo Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
0g Ecosystem,,,
EOS Ecosystem,,,
Bahamut Ecosystem,,,
Mantra Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Superposition Ecosystem,,,
Proof of Memes Ecosystem,,,
inEVM Ecosystem,,,
QL1 Ecosystem,,,
Provenance Ecosystem,,,
GalaChain Ecosystem,,,
Vanar Chain Ecosystem,,,
Zano Ecosystem,,,
Stable Ecosystem,,,
Larissa Ecosystem,,,
Genesys Network Ecosystem,,,
Vana Ecosystem,,,
Endurance Ecosystem,,,
Electroneum Ecosystem,,,
Artela Ecosystem,,,
Humanode Ecosystem,,,
SX Rollup Ecosystem,,,
HashKey Chain Ecosystem,,,
Zero Network Ecosystem,,,
Defiverse Ecosystem,,,
XAI Ecosystem,,,
Rari Ecosystem,,,
Xone Ecosystem,,,
Edgeware Ecosystem,,,
Saakuru Ecosystem,,,
IOTA Ecosystem,,,
Haqq Network Ecosystem,,,
Supra Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Henesys Ecosystem,,,
GraphLinq Ecosystem,,,
Ancient8 Ecosystem,,,
Lens Ecosystem,,,
Sonic SVM Ecosystem,,,
Mainnetz Ecosystem,,,
AlienX Ecosystem,,,
Aelf Ecosystem,,,
Cyber Ecosystem,,,
Ultron Ecosystem,,,
8Bit Chain Ecosystem,,,
Titanchain Ecosystem,,,
Quai Network Ecosystem,,,
XRPL EVM Ecosystem,,,
Graphite Network Ecosystem,,,
Elysium Ecosystem,,,
Codex Ecosystem,,,
CarrChain Ecosystem,,,
Boba BNB Ecosystem,,,
Chromia Ecosystem,,,
Bittensor EVM Ecosystem,,,
BeamPrivacy Ecosystem,,,
Apex Chain Ecosystem,,,
Loopring Ecosystem,,,
DefiMetaChain Ecosystem,,,
Reactive Network Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Voi Network Ecosystem,,,
Onchain Ecosystem,,,
GUNZ Ecosystem,,,
Zenon Ecosystem,,,
Tenet Ecosystem,,,
ICB Network Ecosystem,,,
Celer Network,,,
Qubic Ecosystem,,,
XT Smart Chain Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
Redstone Ecosystem,,,
CrossFi Ecosystem,,,
PlatON Network Ecosystem,,,
Eventum Ecosystem,,,
COTI Ecosystem,,,
Combo Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
DMEX Ecosystem,,,
Lamina1 Ecosystem,,,
Kinto Ecosystem,,,
Odyssey Ecosystem,,,
ENULS Ecosystem,,,
PLAYA3ULL Games Ecosystem,,,
Jibchain Ecosystem,,,
MegaETH Ecosystem,,,
Qitmeer Network Ecosystem,,,
Winr Ecosystem,,,
Ham Ecosystem,,,
MultiVAC Ecosystem,,,
MaxxChain Ecosystem,,,
Omnia Ecosystem,,,
UTON Ecosystem,,,
Nahmii Ecosystem,,,
