Category,Market Cap,24h Volume,24h % Change
Hybrid Token Standards,63800029.0,3761880.0,0.55
Quest-to-Earn,62465301.0,4454093.0,0.11
Celebrity-Themed,61370221.0,5040526.0,0.38
Decentralized Social Media (DeSOC),59859628.0,28191.0,-5.04
Shooting Games,57242270.0,13896241.0,-2.05
Sports Games,53687993.0,9577160.0,1.89
Discord Bots,50494605.0,6820012.0,-1.37
Strategy Games,49347017.0,20458123.0,-0.57
Memorial Themed,48104418.0,20604037.0,3.86
Farcaster Ecosystem,47782018.0,3706571.0,1.54
Desci Meme,47613044.0,922166.0,-0.34
Anime-Themed,47335764.0,18759202.0,6.24
Liquid Staking Tokens,47229832.0,4724469.0,-2.56
MetaDAO Launchpad,45928644.0,2355913.0,-6.09
Binance Megadrop,45815292.0,16293797.0,-0.54
Trading Card RWA Platform,44458735.0,12987970.0,0.06
Wrapped-Tokens,43747059.0,537112.0,-15.9
Poolz Finance Launchpad,43653592.0,7414218.0,1.92
Moltbook and Openclaw-Themed,40680721.0,25769372.0,-1.38
Augmented Reality,38878618.0,2193608.0,0.57
JPY Stablecoin,37840404.0,277429.0,2.25
Guild and Scholarship,37518432.0,9941983.0,1.14
Believe.app Ecosystem,36997611.0,6739024.0,-4.28
Ohm Fork,35954139.0,232.0,1.47
Charity,35803992.0,2756648.0,-1.46
Tourism,34919180.0,6956879.0,1.42
NFT Strategy Flywheel,30798531.0,3239095.0,0.65
ChainGPT Launchpad,30567197.0,7518068.0,-2.88
NFTStrategy Ecosystem,27976140.0,490210.0,0.89
Bridged Stablecoin,26169360.0,74539.0,-0.08
Wall Street Bets Themed,22308206.0,829472.0,3.21
Virtual Reality,22044478.0,1901848.0,-4.12
Sui Meme,20469894.0,7426663.0,3.09
Jupiter DTF Launchpad,18701490.0,8749421.0,0.99
Racing Games,16601344.0,408875.0,-4.13
PAAL AI Launchpad,14891181.0,1670387.0,-5.5
Fractionalized NFT,14848462.0,732008.0,-8.18
Solana Token-2022,14692749.0,3805173.0,-1.09
NFT Lending/Borrowing,14490735.0,4377524.0,14.53
Commodities Meme,14383833.0,7148221.0,-14.73
SGD Stablcoin,13982658.0,522580.0,-0.17
TRON Meme,13886790.0,4895309.0,2.06
Bridged WETH,13565194.0,1246702.0,48.81
Mascot-Themed,11933069.0,2187889.0,-1.02
IDR Stablecoin,11736871.0,16817.0,-0.88
Cookie Launchpad,11132163.0,27175628.0,-16.79
Moonshot Ecosystem,10659499.0,607500.0,3.33
PreStocks Ecosystem,9801018.0,2524946.0,0.33
Sun Pump Ecosystem,9369948.0,3930524.0,3.07
Tokenized Uranium,8810561.0,2144165.0,-0.84
Sticker-Themed Coins,8574958.0,62402.0,-5.83
TokenSets Ecosystem,7964093.0,18198.0,0.67
NFT Launchpad,6979126.0,69230.0,-0.92
Camelot Launchpad,6796855.0,441507.0,-7.07
Decentralized Lottery,6227369.0,2124533.0,-0.2
Animal Racing,6036502.0,105687.0,1.57
Gotchiverse,5653825.0,3196132.0,-9.56
CNY Stablecoin,5520094.0,78715.0,-0.07
GBP Stablecoin,5067420.0,20635.0,-0.16
Remora Markets Tokenized rStocks,5047465.0,629795.0,-1.8
SPL22,4918817.0,620866.0,-1.33
RealT Tokens,4757144.0,42.0,-1.25
Country-Themed Meme,4605601.0,618538.0,1.9
CreatorBid Ecosystem,4602600.0,38626.0,-6.22
Recruitment,4002331.0,1361082.0,-0.31
Zora Creator,3879630.0,951860.0,-2.62
Market-Making Solution,3797382.0,352400.0,7.38
Fighting Games,3119314.0,503137.0,0.52
BagsApp Ecosystem,2927485.0,876127.0,0.52
Farming-as-a-Service (FaaS),2850406.0,493.0,-1.71
Privacy Browser,2769081.0,24514.0,-11.51
Leveraged Token,2242658.0,199.0,-0.11
ETF,2228844.0,163672.0,-40.72
Reddit Points,1989520.0,3623.0,4.26
Pump.fun Creator,1951721.0,503654.0,-2.2
Tokenized BTC,1381647.0,28.0,-0.92
KRW Stablecoin,1340697.0,45790.0,-0.16
Christmas Themed,1265511.0,293110.0,2.28
ERC 404,1255203.0,43753.0,33.54
Aave Tokens,760371.0,55.0,-89.63
Flaunch Ecosystem,735332.0,395469.0,125.22
Zodiac-Themed,723839.0,5285.0,-2.53
DRC-20,714825.0,46.0,-4.26
aarna Vault Tokens,676541.0,0.0,-0.24
NFT Index,501220.0,45628.0,2.25
Duck-Themed,412412.0,1440.0,10.56
daos.fun Ecosystem,383036.0,35244.0,-1.12
Kommunitas Launchpad,376515.0,118278.0,-1.04
Pump Science Ecosystem,363123.0,296239.0,-2.88
Tower Defense Games,247878.0,75182.0,6.58
Emoji-Themed,241465.0,1290.0,0.14
Time.fun Ecosystem,204896.0,933.0,-0.27
Bridged WBTC,167452.0,66.0,-0.89
STX.CITY Ecosystem,164381.0,162.0,-0.97
Eigenpie Ecosystem,131877.0,8295.0,-66.57
Farming Games,129269.0,7166.0,1.69
Spore.fun Ecosystem,102844.0,78460.0,-3.03
ERC20i,78216.0,2027.0,-0.15
 DN-404,6992.0,95.0,-1.71
HyperXpad Launchpad,5357.0,76.0,-0.92
NFT AMM,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Yearn Vault Tokens,0.0,224.0,0.0
Liquid Staked APT	,0.0,0.0,0.0
BitStarters Launchpad,0.0,61.0,0.0
Wormhole Assets,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Liquid Staked SUI,0.0,0.0,0.0
 Puzzle Games,0.0,0.0,0.0
Liquid Staked BTC,0.0,0.0,0.0
SRC-20,0.0,2785.0,0.0
Multiplier Denominated Tokens,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Learn to Earn,0.0,0.0,0.0
Bridged FRAX,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
Liquid Restaked ETH,0.0,0.0,0.0
Bridged wstETH,0.0,0.0,0.0
Bridged WAVAX,0.0,0.0,0.0
Bridged DAI,0.0,0.0,0.0
Bridged WBNB,0.0,0.0,0.0
Liquid Staked SOL,0.0,0.0,0.0
Liquid Restaking Tokens,0.0,0.0,0.0
Liquid Staked HYPE	,0.0,0.0,0.0
Yield Tokenization Product,0.0,0.0,0.0
Binance-Peg Tokens,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Liquid Staked ETH,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Bridged USDC,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Bridged USDT,0.0,0.0,0.0
Liquid Restaked SOL,0.0,0.0,0.0
Gate Fun Ecosystem,0.0,0.0,0.0
Compound Tokens,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Sui Ecosystem,,,
Gnosis Chain Ecosystem,,,
Cronos Ecosystem,,,
Tron Ecosystem,,,
Osmosis Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bittensor Ecosystem,,,
Bitcoin Ecosystem,,,
Sonic Ecosystem,,,
Harmony Ecosystem,,,
HyperEVM Ecosystem,,,
Linea Ecosystem,,,
Energi Ecosystem,,,
Kaia Ecosystem,,,
Near Protocol Ecosystem,,,
Berachain Ecosystem,,,
Mantle Ecosystem,,,
Aptos Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Hedera Ecosystem,,,
Bitcichain Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Metis Ecosystem,,,
Cosmos Ecosystem,,,
Stellar Ecosystem,,,
Sei Network Ecosystem,,,
Plume Network Ecosystem,,,
X Layer Ecosystem,,,
Tezos Ecosystem,,,
Hyperliquid Ecosystem,,,
Moonriver Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Starknet Ecosystem,,,
Internet Computer Ecosystem,,,
Core Ecosystem,,,
Mode Ecosystem,,,
Polkadot Ecosystem,,,
Aurora Ecosystem,,,
Monad Ecosystem,,,
Manta Network Ecosystem,,,
Plasma Ecosystem,,,
Ronin Ecosystem,,,
Terra Ecosystem,,,
Archway Ecosystem,,,
Stacks Ecosystem,,,
Unichain Ecosystem,,,
Kava Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
XDC Ecosystem,,,
Ink Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Fraxtal Ecosystem,,,
Viction Ecosystem,,,
Soneium Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Flare Network Ecosystem,,,
Merlin Chain Ecosystem,,,
World Chain Ecosystem,,,
Radix Ecosystem,,,
Canto Ecosystem,,,
Secret Ecosystem,,,
ZetaChain Ecosystem,,,
Zilliqa Ecosystem,,,
EthereumPoW Ecosystem,,,
Rootstock Ecosystem,,,
KardiaChain Ecosystem,,,
Shibarium Ecosystem,,,
Katana Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
ApeChain Ecosystem,,,
Dogechain Ecosystem,,,
Etherlink Ecosystem,,,
Velas Ecosystem,,,
Evmos Ecosystem,,,
BOB Network Ecosystem,,,
Skale Ecosystem,,,
Swellchain Ecosystem,,,
Cronos zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Meter Ecosystem,,,
Immutable zkEVM Ecosystem,,,
TAC Ecosystem,,,
Flow EVM Ecosystem,,,
Conflux Ecosystem,,,
Waves Ecosystem,,,
Neon Ecosystem,,,
Hemi Ecosystem,,,
Arbitrum Nova Ecosystem,,,
IOTA EVM Ecosystem,,,
Oasys Ecosystem,,,
WEMIX Ecosystem,,,
Story Ecosystem,,,
Hydration Ecosystem,,,
Lisk Ecosystem,,,
Peaq Ecosystem,,,
Kujira Ecosystem,,,
Beam Ecosystem,,,
Morph L2 Ecosystem,,,
Zircuit Ecosystem,,,
Ergo Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
HECO Chain Ecosystem,,,
Boba Network Ecosystem,,,
OKT Chain Ecosystem,,,
Movement Ecosystem,,,
Bitlayer Ecosystem,,,
BitTorrent Ecosystem,,,
LightLink Ecosystem,,,
Zedxion Ecosystem,,,
Syscoin NEVM Ecosystem,,,
NEO Ecosystem,,,
Zora Ecosystem,,,
Songbird Ecosystem,,,
Re.al Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Wanchain Ecosystem,,,
Kadena Ecosystem,,,
OEC Ecosystem,,,
Theta Ecosystem,,,
Step Network Ecosystem,,,
Massa Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Goat Ecosystem,,,
Hydra Ecosystem,,,
Alephium Ecosystem,,,
Saga Ecosystem,,,
ShimmerEVM Ecosystem,,,
BounceBit Ecosystem,,,
ThunderCore Ecosystem,,,
ENI Ecosystem,,,
Degen Ecosystem,,,
Wax Ecosystem,,,
Superseed Ecosystem,,,
Taraxa Ecosystem,,,
Redbelly Network Ecosystem,,,
EDU Chain Ecosystem,,,
Juno Ecosystem,,,
Sanko Ecosystem,,,
Flow Ecosystem,,,
Gravity Alpha Ecosystem,,,
VeChain Ecosystem,,,
Bitrock Ecosystem,,,
SmartBCH Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
BSquared Network Ecosystem,,,
Lukso Ecosystem,,,
Astar zkEVM Ecosystem,,,
AirDAO Ecosystem,,,
Bitgert Ecosystem,,,
GateLayer Ecosystem,,,
Oraichain Ecosystem,,,
Q Mainnet Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
MemeCore Ecosystem,,,
zkLink Nova Ecosystem,,,
BEVM Ecosystem,,,
Somnia Ecosystem,,,
Migaloo Ecosystem,,,
Mint Ecosystem,,,
Oasis Sapphire Ecosystem,,,
DuckChain Ecosystem,,,
Unit0 Network Ecosystem,,,
DFK Chain Ecosystem,,,
Nibiru Ecosystem,,,
Glue Ecosystem,,,
Mantra EVM Ecosystem,,,
Mezo Ecosystem,,,
Initia Ecosystem,,,
Botanix Ecosystem,,,
BESC HyperChain Ecosystem,,,
0g Ecosystem,,,
EOS Ecosystem,,,
Bahamut Ecosystem,,,
Constellation Network Ecosystem,,,
Mantra Ecosystem,,,
Parex Network Ecosystem,,,
Venom Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
RSS3 VSL Ecosystem,,,
Areum Network Ecosystem,,,
HeLa Ecosystem,,,
Zano Ecosystem,,,
Superposition Ecosystem,,,
Provenance Ecosystem,,,
QL1 Ecosystem,,,
SX Rollup Ecosystem,,,
Humanode Ecosystem,,,
Genesys Network Ecosystem,,,
Krown Network Ecosystem,,,
Endurance Ecosystem,,,
Ziliqa EVM Ecosystem,,,
inEVM Ecosystem,,,
Electroneum Ecosystem,,,
GalaChain Ecosystem,,,
MegaETH Ecosystem,,,
Stable Ecosystem,,,
Vanar Chain Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
Proof of Memes Ecosystem,,,
Artela Ecosystem,,,
Vana Ecosystem,,,
Zero Network Ecosystem,,,
Supra Ecosystem,,,
Saakuru Ecosystem,,,
Rari Ecosystem,,,
Haqq Network Ecosystem,,,
Cyber Ecosystem,,,
Xone Ecosystem,,,
Lens Ecosystem,,,
Defiverse Ecosystem,,,
XAI Ecosystem,,,
IOTA Ecosystem,,,
GraphLinq Ecosystem,,,
Ancient8 Ecosystem,,,
Edgeware Ecosystem,,,
DeepBrain Chain Ecosystem,,,
CarrChain Ecosystem,,,
DefiMetaChain Ecosystem,,,
Reactive Network Ecosystem,,,
Ultron Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Loopring Ecosystem,,,
Apex Chain Ecosystem,,,
Voi Network Ecosystem,,,
BeamPrivacy Ecosystem,,,
Onchain Ecosystem,,,
Chromia Ecosystem,,,
AlienX Ecosystem,,,
Boba BNB Ecosystem,,,
Mainnetz Ecosystem,,,
Henesys Ecosystem,,,
GUNZ Ecosystem,,,
Titanchain Ecosystem,,,
Quai Network Ecosystem,,,
Bittensor EVM Ecosystem,,,
XRPL EVM Ecosystem,,,
Sonic SVM Ecosystem,,,
Elysium Ecosystem,,,
Codex Ecosystem,,,
Aelf Ecosystem,,,
Graphite Network Ecosystem,,,
8Bit Chain Ecosystem,,,
Canton Ecosystem,,,
ICB Network Ecosystem,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
Qubic Ecosystem,,,
Celer Network,,,
CrossFi Ecosystem,,,
MultiVAC Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
MaxxChain Ecosystem,,,
Nahmii Ecosystem,,,
ENULS Ecosystem,,,
UTON Ecosystem,,,
Moonchain Ecosystem,,,
Omnia Ecosystem,,,
XT Smart Chain Ecosystem,,,
Alveychain Ecosystem,,,
Odyssey Ecosystem,,,
Winr Ecosystem,,,
Ham Ecosystem,,,
Lung Ecosystem,,,
Redstone Ecosystem,,,
PlatON Network Ecosystem,,,
ValueChain Ecosystem,,,
Qitmeer Network Ecosystem,,,
Jibchain Ecosystem,,,
Kinto Ecosystem,,,
DMEX Ecosystem,,,
KiteAI Ecosystem,,,
Axiome Chain Ecosystem,,,
PLAYA3ULL Games Ecosystem,,,
COTI Ecosystem,,,
GRX Chain Ecosystem,,,
Combo Ecosystem,,,
Eventum Ecosystem,,,
Lamina1 Ecosystem,,,
