Category,Market Cap,24h Volume,24h % Change
PAAL AI Launchpad,27637257.0,3671679.0,4.88
Fractionalized NFT,23817691.0,791670.0,-1.48
Mascot-Themed,21705105.0,3241432.0,-3.62
TRON Meme,20131496.0,8910850.0,-1.99
Camelot Launchpad,19142113.0,747571.0,1.31
JPY Stablecoin,16943592.0,243238.0,-0.78
NFT Lending/Borrowing,16941985.0,2350666.0,-1.22
TokenSets Ecosystem,16456772.0,26308.0,-2.84
Moonshot Ecosystem,16012259.0,1234184.0,-7.73
BagsApp Ecosystem,15945031.0,25427656.0,111.87
Solana Token-2022,15195579.0,664689.0,-4.67
Sun Pump Ecosystem,14935239.0,8364975.0,-2.69
SGD Stablcoin,12851554.0,376959.0,0.95
IDR Stablecoin,11562265.0,11737.0,-1.79
NFT Launchpad,11224110.0,96741.0,-7.45
Animal Racing,9723521.0,105339.0,-1.25
CreatorBid Ecosystem,9571798.0,39206.0,-0.83
Gotchiverse,9295805.0,1629672.0,-2.17
Yield Tokenization Product,8811700.0,973.0,-4.74
Country-Themed Meme,8488004.0,1721544.0,-4.29
Zora Creator,8227416.0,1935945.0,-2.67
Recruitment,7769834.0,26981169.0,23.14
PreStocks Ecosystem,7697496.0,319493.0,-2.69
Decentralized Lottery,7473818.0,2305833.0,-1.11
ETF,7414898.0,1434412.0,2.89
RealT Tokens,6799956.0,116.0,-2.67
Fighting Games,6670094.0,417693.0,-2.08
SPL22,6159180.0,1444076.0,-0.59
Market-Making Solution,5939737.0,430916.0,0.72
DRC-20,5583522.0,189.0,282.89
CNY Stablecoin,5518705.0,77908.0,0.08
Bridged FRAX,5442945.0,72122.0,-0.31
GBP Stablecoin,5241768.0,46190.0,0.03
Reddit Points,5143497.0,24204.0,-1.75
Remora Markets Tokenized rStocks,4891508.0,1442928.0,-0.32
Farming-as-a-Service (FaaS),4422270.0,9844.0,-8.52
Bridged WBNB,4321691.0,6249.0,-10.57
Privacy-focused Browser,3095502.0,5698.0,1.82
Cookie Launchpad,2859572.0,1273262.0,-9.5
ERC 404,2399108.0,7241.0,-9.59
Christmas Themed,2144282.0,3510761.0,48.24
Pump.fun Creator,1529763.0,149262.0,-5.8
KRW Stablecoin,1482593.0,39622.0,0.13
Zodiac-Themed,1082919.0,2539.0,-3.36
aarna Vault Tokens,861157.0,0.0,-0.36
daos.fun Ecosystem,836902.0,178587.0,-2.35
NFT Index,818402.0,5091.0,-6.33
Pump Science Ecosystem,810374.0,310773.0,-5.94
Duck-Themed,714885.0,2615.0,2.69
Kommunitas Launchpad,621598.0,130844.0,-1.12
Emoji-Themed,539586.0,3073.0,-5.52
Flaunch Ecosystem,345090.0,153.0,1.66
Bridged WAVAX,304315.0,6787.0,-3.31
Time.fun Ecosystem,258916.0,1614.0,-4.04
STX.CITY Ecosystem,224919.0,193.0,-2.78
Spore.fun Ecosystem,201932.0,80889.0,-2.8
Sticker-Themed Coins,198224.0,89500.0,-3.32
Farming Games,181516.0,1777.0,-5.39
Tower Defense Games,162390.0,67599.0,4.85
ERC20i,127256.0,6070.0,-4.24
 DN-404,17969.0,227.0,-1.43
Yearn Vault Tokens,13703.0,9759.0,-1.44
HyperXpad Launchpad,10272.0,372.0,-11.19
Atomicals (ARC-20),0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Gate Fun Ecosystem,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Learn to Earn,0.0,0.0,0.0
SRC-20,0.0,3538.0,0.0
BitStarters Launchpad,0.0,12589.0,0.0
 Puzzle Games,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Sui Ecosystem,,,
Gnosis Chain Ecosystem,,,
Cronos Ecosystem,,,
Tron Ecosystem,,,
Osmosis Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Sonic Ecosystem,,,
Harmony Ecosystem,,,
HyperEVM Ecosystem,,,
Linea Ecosystem,,,
Energi Ecosystem,,,
Kaia Ecosystem,,,
Near Protocol Ecosystem,,,
Berachain Ecosystem,,,
Mantle Ecosystem,,,
Aptos Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Hedera Ecosystem,,,
Bitcichain Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Metis Ecosystem,,,
Cosmos Ecosystem,,,
Plume Network Ecosystem,,,
Hyperliquid Ecosystem,,,
Tezos Ecosystem,,,
Stellar Ecosystem,,,
Moonriver Ecosystem,,,
Sei Network Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
X Layer Ecosystem,,,
Starknet Ecosystem,,,
Internet Computer Ecosystem,,,
Core Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Ronin Ecosystem,,,
Terra Ecosystem,,,
Manta Network Ecosystem,,,
Monad Ecosystem,,,
Archway Ecosystem,,,
Stacks Ecosystem,,,
Plasma Ecosystem,,,
Kava Ecosystem,,,
Unichain Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
XDC Ecosystem,,,
Fraxtal Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Viction Ecosystem,,,
Ink Ecosystem,,,
Soneium Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Radix Ecosystem,,,
Merlin Chain Ecosystem,,,
World Chain Ecosystem,,,
Flare Network Ecosystem,,,
ZetaChain Ecosystem,,,
Secret Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
EthereumPoW Ecosystem,,,
Rootstock Ecosystem,,,
Shibarium Ecosystem,,,
KardiaChain Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Telos Ecosystem,,,
Katana Ecosystem,,,
ApeChain Ecosystem,,,
Astar Ecosystem,,,
Etherlink Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
BOB Network Ecosystem,,,
Evmos Ecosystem,,,
Skale Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Immutable zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Meter Ecosystem,,,
Swellchain Ecosystem,,,
IOTA EVM Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Waves Ecosystem,,,
Neon Ecosystem,,,
TAC Ecosystem,,,
Conflux Ecosystem,,,
Flow EVM Ecosystem,,,
WEMIX Ecosystem,,,
Hemi Ecosystem,,,
Oasys Ecosystem,,,
Story Ecosystem,,,
Hydration Ecosystem,,,
Lisk Ecosystem,,,
Peaq Ecosystem,,,
Kujira Ecosystem,,,
Beam Ecosystem,,,
Eclipse Ecosystem,,,
Oasis Emerald Ecosystem,,,
Ergo Ecosystem,,,
Morph L2 Ecosystem,,,
Zircuit Ecosystem,,,
Bitlayer Ecosystem,,,
HECO Chain Ecosystem,,,
LightLink Ecosystem,,,
BitTorrent Ecosystem,,,
OKT Chain Ecosystem,,,
Kadena Ecosystem,,,
Theta Ecosystem,,,
Boba Network Ecosystem,,,
Re.al Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Zora Ecosystem,,,
NEO Ecosystem,,,
Wanchain Ecosystem,,,
Zedxion Ecosystem,,,
OEC Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Songbird Ecosystem,,,
Step Network Ecosystem,,,
Massa Ecosystem,,,
Corn Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Hydra Ecosystem,,,
Degen Ecosystem,,,
Goat Ecosystem,,,
ThunderCore Ecosystem,,,
Movement Ecosystem,,,
BounceBit Ecosystem,,,
Wax Ecosystem,,,
Saga Ecosystem,,,
ShimmerEVM Ecosystem,,,
SmartBCH Ecosystem,,,
Alephium Ecosystem,,,
Gravity Alpha Ecosystem,,,
Juno Ecosystem,,,
EDU Chain Ecosystem,,,
Redbelly Network Ecosystem,,,
VeChain Ecosystem,,,
Bitrock Ecosystem,,,
Kroma Ecosystem,,,
Taraxa Ecosystem,,,
Sanko Ecosystem,,,
Haven1 Ecosystem,,,
BSquared Network Ecosystem,,,
Flow Ecosystem,,,
Superseed Ecosystem,,,
Lukso Ecosystem,,,
AirDAO Ecosystem,,,
Oraichain Ecosystem,,,
Astar zkEVM Ecosystem,,,
GateLayer Ecosystem,,,
zkLink Nova Ecosystem,,,
BEVM Ecosystem,,,
Shido Network Ecosystem,,,
MemeCore Ecosystem,,,
Q Mainnet Ecosystem,,,
Bitgert Ecosystem,,,
Laika Ecosystem,,,
Migaloo Ecosystem,,,
Botanix Ecosystem,,,
Somnia Ecosystem,,,
DFK Chain Ecosystem,,,
DuckChain Ecosystem,,,
Glue Ecosystem,,,
Initia Ecosystem,,,
BESC HyperChain Ecosystem,,,
Unit0 Network Ecosystem,,,
Nibiru Ecosystem,,,
Mint Ecosystem,,,
Oasis Sapphire Ecosystem,,,
EOS Ecosystem,,,
Mezo Ecosystem,,,
HeLa Ecosystem,,,
Areum Network Ecosystem,,,
0g Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
Mantra Ecosystem,,,
RSS3 VSL Ecosystem,,,
Parex Network Ecosystem,,,
Bahamut Ecosystem,,,
Venom Ecosystem,,,
Provenance Ecosystem,,,
Endurance Ecosystem,,,
inEVM Ecosystem,,,
QL1 Ecosystem,,,
HashKey Chain Ecosystem,,,
Mantra EVM Ecosystem,,,
Zero Network Ecosystem,,,
Humanode Ecosystem,,,
SX Rollup Ecosystem,,,
Vanar Chain Ecosystem,,,
Stable Ecosystem,,,
Superposition Ecosystem,,,
GalaChain Ecosystem,,,
Zano Ecosystem,,,
Vana Ecosystem,,,
Genesys Network Ecosystem,,,
Larissa Ecosystem,,,
Proof of Memes Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Electroneum Ecosystem,,,
Artela Ecosystem,,,
Lens Ecosystem,,,
Rari Ecosystem,,,
IOTA Ecosystem,,,
Supra Ecosystem,,,
Haqq Network Ecosystem,,,
Saakuru Ecosystem,,,
Cyber Ecosystem,,,
GraphLinq Ecosystem,,,
Defiverse Ecosystem,,,
XAI Ecosystem,,,
Edgeware Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Ancient8 Ecosystem,,,
Xone Ecosystem,,,
Titanchain Ecosystem,,,
Henesys Ecosystem,,,
Boba BNB Ecosystem,,,
AlienX Ecosystem,,,
Chromia Ecosystem,,,
Bittensor EVM Ecosystem,,,
BeamPrivacy Ecosystem,,,
Apex Chain Ecosystem,,,
Loopring Ecosystem,,,
Ultron Ecosystem,,,
Bayblon Genesis Ecosystem,,,
CarrChain Ecosystem,,,
Onchain Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Mainnetz Ecosystem,,,
XRPL EVM Ecosystem,,,
DefiMetaChain Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Quai Network Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
8Bit Chain Ecosystem,,,
GUNZ Ecosystem,,,
Tenet Ecosystem,,,
ICB Network Ecosystem,,,
Celer Network,,,
Zenon Ecosystem,,,
Qubic Ecosystem,,,
Jibchain Ecosystem,,,
Redstone Ecosystem,,,
PlatON Network Ecosystem,,,
Combo Ecosystem,,,
Eventum Ecosystem,,,
CrossFi Ecosystem,,,
Alveychain Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Nahmii Ecosystem,,,
UTON Ecosystem,,,
Lamina1 Ecosystem,,,
MegaETH Ecosystem,,,
Qitmeer Network Ecosystem,,,
ENULS Ecosystem,,,
GRX Chain Ecosystem,,,
ValueChain Ecosystem,,,
XT Smart Chain Ecosystem,,,
DMEX Ecosystem,,,
Kinto Ecosystem,,,
Odyssey Ecosystem,,,
COTI Ecosystem,,,
Winr Ecosystem,,,
Omnia Ecosystem,,,
Ham Ecosystem,,,
MultiVAC Ecosystem,,,
MaxxChain Ecosystem,,,
PLAYA3ULL Games Ecosystem,,,
