Category,Market Cap,24h Volume,24h % Change
Yield Optimizer,137649966.0,8475891.0,-4.75
IP,135058100.0,185538594.0,6.74
Rollups-as-a-Service (RaaS),133886005.0,32292369.0,1.18
Terminal of Truths,130176944.0,35876575.0,-3.47
Legal,126588661.0,1137781.0,6.55
Inscriptions,124420361.0,34441838.0,0.17
Impossible Finance Launchpad,120229296.0,56193805.0,0.3
Gaming Marketplace,119311773.0,22539973.0,-6.66
bStocks Ecosystem,116914713.0,51954365.0,18.02
Communication,115402824.0,20434302.0,19.09
Metagovernance,111747353.0,7718491.0,-3.87
NFTFi,104542747.0,25380665.0,-11.21
Yearn Ecosystem,100576423.0,14769210.0,-3.06
Trading Card RWA Platform,97952706.0,17702360.0,-4.13
Retail,95971080.0,20263211.0,2.85
Zoo-Themed,95017635.0,29043310.0,-3.66
TON Meme,93626731.0,15303373.0,-3.88
Tokenized Real Estate,92630061.0,9313267.0,-3.28
Prediction Market Tools,90662476.0,29039049.0,-5.06
Binance Buildkey TGE,90454082.0,17591602.0,-7.14
DeFi Index,89343009.0,2850014.0,-2.07
BONK.fun Ecosystem,88676655.0,10927096.0,-1.1
Music,85770783.0,12343446.0,-9.2
DaoMaker Launchpad,84976600.0,18536447.0,-0.15
Hyperunit Ecosystem,84780833.0,1862606.0,0.73
Tap to Earn,84668956.0,28090695.0,2.23
BRC-20,84162705.0,33158327.0,-2.16
Energy,83979723.0,4204103.0,-3.66
Capital Launchpad (Kaito),78608725.0,20886402.0,4.83
Farcaster Ecosystem,75810052.0,5236233.0,-5.59
E-commerce,75132367.0,2795029.0,-2.84
Runes,73945055.0,892140.0,0.45
Wojak-Themed,73924060.0,7935338.0,-5.88
Liquid Staking Tokens,70809517.0,7189313.0,-0.22
Nest Ecosystem,70067661.0,63256.0,-0.4
Healthcare,68634737.0,2765689.0,-1.04
Bitcoin Meme,68347514.0,834230.0,-0.85
Clanker Ecosystem,66104289.0,5448383.0,-4.85
TikTok Meme,63313953.0,24753753.0,-2.03
Action Games,62493452.0,14579998.0,-2.67
Marketing,61774924.0,5329558.0,-1.47
Regenerative Finance (ReFi),59008333.0,1039690.0,-3.23
Tokenized Pre-IPO Stocks,56249849.0,2626022.0,-0.79
MMO,51473841.0,18178787.0,-1.84
Celebrity-Themed,50917099.0,3122362.0,-0.27
Commodity-backed Stablecoin,49996655.0,1.0,-0.16
CHF Stablecoin,47389198.0,306561.0,-1.76
Move To Earn,44895426.0,8699546.0,-2.83
JPY Stablecoin,43939744.0,164321.0,-2.42
Rebase Tokens,42633342.0,7553.0,-7.82
Education,41795071.0,9176594.0,-6.51
Trading Bots,40504930.0,9428160.0,-0.9
Adventure Games,40120217.0,5341001.0,-3.79
Memorial Themed,40096239.0,12914091.0,-5.26
Tourism,39707436.0,22891967.0,-2.49
Republic Tokenized Pre-IPO Assets,39490155.0,588471.0,-0.38
Charity,38750987.0,1100323.0,-2.71
Poolz Finance Launchpad,38723936.0,10059239.0,11.81
Game Studio,38029495.0,4873153.0,-5.37
Hybrid Token Standards,37238713.0,5719251.0,-5.72
Augmented Reality,36942122.0,5155646.0,-5.73
Ohm Fork,35474840.0,1497.0,-8.99
Discord Bots,35368930.0,17078517.0,0.48
Decentralized Social Media (DeSOC),33937141.0,9386.0,-3.26
MetaDAO Launchpad,33455936.0,958777.0,1.81
Yield Tokenization Product,32660383.0,13605.0,17.05
Desci Meme,32531622.0,2263477.0,-1.53
Binance Megadrop,31880495.0,14524699.0,-4.45
GBP Stablecoin,31700757.0,52586.0,0.19
Pump Fund Portfolio,31418775.0,1490797.0,-18.39
Shooting Games,30697418.0,8708350.0,-3.03
Sports Games,30369715.0,6731300.0,-5.0
ChainGPT Launchpad,29835132.0,14482067.0,0.97
Baseline Ecosystem,28354617.0,0.0,-1.63
Believe.app Ecosystem,25171643.0,3477803.0,3.1
Anime-Themed,23972966.0,6718913.0,-1.74
Strategy Games,23367660.0,7484868.0,-3.13
Guild and Scholarship,21884482.0,8885597.0,-3.87
Solana Token-2022,20459072.0,394060.0,-2.65
Sticker-Themed Coins,16806976.0,391216.0,-6.97
NFT Strategy Flywheel,16130159.0,49125.0,-3.1
Backpack Securities Ecosystem,15886212.0,28233151.0,-1.68
NFTStrategy Ecosystem,15237171.0,46625.0,-3.14
PreStocks Ecosystem,15234391.0,205597.0,-2.48
Cookie Launchpad,15111448.0,34093524.0,24.81
Jupiter DTF Launchpad,13322976.0,7091134.0,2.06
Wall Street Bets Themed,12068953.0,1037282.0,-8.96
AUD Stablecoin,12012774.0,4909585.0,0.14
TRY Stablecoin,12004187.0,102.0,30.76
Fractionalized NFT,11906281.0,226084.0,-46.16
TRON Meme,11841643.0,5013488.0,-4.75
SGD Stablecoin,11789182.0,836352.0,-0.01
Sui Meme,11763399.0,3099152.0,-1.56
Mascot-Themed,10866382.0,2977390.0,-4.27
Virtual Reality,10498640.0,254100.0,-4.93
IDR Stablecoin,10199523.0,15770.0,-2.51
Racing Games,9437957.0,280033.0,-0.28
Tokenized Uranium,8366910.0,538522.0,-1.32
Sun Pump Ecosystem,7525107.0,4591958.0,-4.72
BagsApp Ecosystem,7126769.0,226369.0,-10.74
Decentralized Lottery,6983001.0,2311109.0,-0.24
Moonshot Ecosystem,6454594.0,238709.0,-2.96
LP Tokens,6152832.0,1352983.0,-5.47
Country-Themed Meme,5738719.0,154041.0,-0.59
CNY Stablecoin,5701917.0,109.0,-0.63
NFT Lending/Borrowing,5695655.0,13659805.0,-0.63
RealT Tokens,5381095.0,0.0,-0.47
TokenSets Ecosystem,5213852.0,22070.0,-2.74
Aktionariat Ecosystem,5181340.0,2043.0,-2.04
Moltbook and Openclaw-Themed,4995822.0,4652427.0,-1.99
PAAL AI Launchpad,4844126.0,147714.0,-6.94
NFT Launchpad,4184685.0,7825.0,-2.17
Camelot Launchpad,3596175.0,41544.0,3.44
Aave Tokens,3445168.0,51.0,-4.4
Gotchiverse,2956837.0,160904.0,0.01
SPL22,2659040.0,2805.0,1.97
Zora Creator,2443573.0,235353.0,-1.83
Market-Making Solution,2329322.0,103446.0,-0.96
CreatorBid Ecosystem,2234734.0,11043.0,-6.49
Commodities Meme,2048524.0,441402.0,4.85
Tokenized BTC,1991226.0,23.0,-2.01
DRC-20,1975039.0,47.0,-1.26
Fighting Games,1878726.0,254098.0,-0.7
Orynth Ecosystem,1744303.0,79106.0,-11.69
Recruitment,1621893.0,990087.0,-2.04
Animal Racing,1614816.0,5073.0,-2.54
Remora Markets Tokenized rStocks,1523020.0,130.0,-1.14
Tessera Tokenized Pre-IPO Assets,1497019.0,1829326.0,4.47
KRW Stablecoin,1269748.0,2718.0,-5.27
America.fun Launchpad,1147829.0,71136.0,1.36
ERC 404,1003926.0,15734.0,-43.13
Privacy Browser,997053.0,53794.0,-0.62
Bridged WBTC,952393.0,44.0,-1.84
Leveraged Token,937556.0,6135.0,-8.47
Pump.fun Creator,925861.0,38373.0,-1.52
OpenServ Ecosystem,660361.0,54073.0,-21.22
Tower Defense Games,637732.0,145.0,15.03
topblast.lol Ecosystem,609806.0,24890.0,54.69
AquaBank Ecosystem,601640.0,695901.0,-6.16
Zodiac-Themed,539831.0,1100.0,2.97
aarna Vault Tokens,499359.0,0.0,-0.43
Duck-Themed,497400.0,89105.0,-5.79
Etherfuse Ecosystem,441506.0,46513.0,-1.79
Tokenized Non-US Government Securities,441065.0,46558.0,-1.92
Reddit Points,413286.0,829.0,-1.29
Bridged Stablecoin,391360.0,7246.0,5.69
NFT Index,387988.0,6642.0,-2.13
Bridged USDC,384063.0,6801.0,5.91
daos.fun Ecosystem,360687.0,654.0,1.01
Pump Science Ecosystem,358343.0,4344.0,0.4
ETF,357711.0,4889.0,-1.77
Kommunitas Launchpad,329678.0,8404.0,-1.94
Printr Launchpad,320292.0,18938.0,16.45
Christmas Themed,319457.0,7636.0,-1.72
ERC20i,215146.0,2003.0,-11.5
ST0x Ecosystem,208759.0,29355.0,-1.21
Emoji-Themed,208136.0,11337.0,-8.23
STX.CITY Ecosystem,193390.0,93.0,-2.59
Charms Ecosystem,179957.0,29.0,-3.2
Time.fun Ecosystem,136261.0,749.0,-3.22
Eigenpie Ecosystem,109129.0,12.0,-2.3
Kumbaya Launchpad,94431.0,162.0,-3.28
Flaunch Ecosystem,94113.0,24.0,-6.18
Spore.fun Ecosystem,93734.0,45221.0,4.33
Surge Launchpad,56113.0,74.0,1.87
Farming Games,53086.0,973.0,-7.15
Farming-as-a-Service (FaaS),24378.0,29255.0,-89.55
 Puzzle Games,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Liquid Staked SUI,0.0,0.0,0.0
Yearn Vault Tokens,0.0,6.0,0.0
Bridged FRAX,0.0,0.0,0.0
Reality Ecosystem,0.0,31932075230.0,0.0
Liquid Restaked ETH,0.0,0.0,0.0
Compound Tokens,0.0,0.0,0.0
Liquid Restaked SOL,0.0,0.0,0.0
Wormhole Assets,0.0,0.0,0.0
SRC-20,0.0,1023.0,0.0
Bridged WETH,0.0,0.0,0.0
Strata Ecosystem,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Liquid Staked BTC,0.0,0.0,0.0
Liquid Staked HYPE	,0.0,0.0,0.0
Liquid Staked APT	,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
AED Stablecoin,0.0,0.0,0.0
Fluid Ecosystem,0.0,155.0,0.0
Binance-Peg Tokens,0.0,0.0,0.0
Bridged wstETH,0.0,0.0,0.0
BitStarters Launchpad,0.0,105.0,0.0
Multiplier Denominated Tokens,0.0,628713.0,0.0
Gate Fun Ecosystem,0.0,0.0,0.0
Bridged USDT,0.0,0.0,0.0
Learn to Earn,0.0,0.0,0.0
Bridged WBNB,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
ILS Stablecoin,0.0,0.0,0.0
Liquid Staked SOL,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
Bridged WAVAX,0.0,0.0,0.0
HyperXpad Launchpad,0.0,0.0,0.0
Liquid Restaking Tokens,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Venus Ecosystem,0.0,164.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Reserve Ecosystem,0.0,31390.0,0.0
OpenStock Ecosystem,0.0,0.0,0.0
SHIFT Ecosystem,0.0,0.0,0.0
Liquid Staked ETH,0.0,0.0,0.0
Neverland Ecosystem,0.0,0.0,0.0
 DN-404,0.0,1.0,0.0
Bridged DAI,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Sui Ecosystem,,,
Gnosis Chain Ecosystem,,,
Cronos Ecosystem,,,
Tron Ecosystem,,,
Osmosis Ecosystem,,,
Chiliz Ecosystem,,,
HyperEVM Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bittensor Ecosystem,,,
Bitcoin Ecosystem,,,
Sonic Ecosystem,,,
Harmony Ecosystem,,,
Linea Ecosystem,,,
Energi Ecosystem,,,
Kaia Ecosystem,,,
Mantle Ecosystem,,,
Aptos Ecosystem,,,
Berachain Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Monad Ecosystem,,,
Abstract Ecosystem,,,
Hedera Ecosystem,,,
Bitcichain Ecosystem,,,
Algorand Ecosystem,,,
Plume Network Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Stellar Ecosystem,,,
Metis Ecosystem,,,
Hyperliquid Ecosystem,,,
Cosmos Ecosystem,,,
Sei Network Ecosystem,,,
Tezos Ecosystem,,,
X Layer Ecosystem,,,
Starknet Ecosystem,,,
Moonriver Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Internet Computer Ecosystem,,,
Core Ecosystem,,,
Mode Ecosystem,,,
Plasma Ecosystem,,,
Polkadot Ecosystem,,,
Aurora Ecosystem,,,
Ronin Ecosystem,,,
Terra Ecosystem,,,
Manta Network Ecosystem,,,
Ink Ecosystem,,,
Archway Ecosystem,,,
Unichain Ecosystem,,,
Stacks Ecosystem,,,
Kava Ecosystem,,,
XDC Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
Fraxtal Ecosystem,,,
Viction Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Soneium Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Radix Ecosystem,,,
Flare Network Ecosystem,,,
World Chain Ecosystem,,,
Merlin Chain Ecosystem,,,
Canto Ecosystem,,,
Katana Ecosystem,,,
Etherlink Ecosystem,,,
Zilliqa Ecosystem,,,
ZetaChain Ecosystem,,,
Secret Ecosystem,,,
EthereumPoW Ecosystem,,,
Rootstock Ecosystem,,,
KardiaChain Ecosystem,,,
Shibarium Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Telos Ecosystem,,,
ApeChain Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
BOB Network Ecosystem,,,
Evmos Ecosystem,,,
Flow EVM Ecosystem,,,
Swellchain Ecosystem,,,
Skale Ecosystem,,,
opBNB Ecosystem,,,
Hemi Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
TAC Ecosystem,,,
Conflux Ecosystem,,,
WEMIX Ecosystem,,,
IOTA EVM Ecosystem,,,
Neon Ecosystem,,,
Waves Ecosystem,,,
MegaETH Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Lisk Ecosystem,,,
Oasys Ecosystem,,,
Hydration Ecosystem,,,
Morph L2 Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
Peaq Ecosystem,,,
Beam Ecosystem,,,
Ergo Ecosystem,,,
Movement Ecosystem,,,
Eclipse Ecosystem,,,
Oasis Emerald Ecosystem,,,
Zircuit Ecosystem,,,
Citrea Ecosystem,,,
OKT Chain Ecosystem,,,
Bitlayer Ecosystem,,,
MemeCore Ecosystem,,,
LightLink Ecosystem,,,
Boba Network Ecosystem,,,
HECO Chain Ecosystem,,,
Songbird Ecosystem,,,
Zora Ecosystem,,,
Re.al Ecosystem,,,
Kadena Ecosystem,,,
Wanchain Ecosystem,,,
BitTorrent Ecosystem,,,
Zedxion Ecosystem,,,
Hydra Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
OEC Ecosystem,,,
Syscoin NEVM Ecosystem,,,
NEO Ecosystem,,,
Massa Ecosystem,,,
GalaChain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Step Network Ecosystem,,,
BounceBit Ecosystem,,,
ShimmerEVM Ecosystem,,,
Goat Ecosystem,,,
Saga Ecosystem,,,
ENI Ecosystem,,,
ThunderCore Ecosystem,,,
Shido Network Ecosystem,,,
Corn Ecosystem,,,
Alephium Ecosystem,,,
Wax Ecosystem,,,
Redbelly Network Ecosystem,,,
Degen Ecosystem,,,
Taraxa Ecosystem,,,
SmartBCH Ecosystem,,,
Bitrock Ecosystem,,,
Gravity Alpha Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
VeChain Ecosystem,,,
EDU Chain Ecosystem,,,
Juno Ecosystem,,,
Sanko Ecosystem,,,
Superseed Ecosystem,,,
Flow Ecosystem,,,
BSquared Network Ecosystem,,,
Lukso Ecosystem,,,
AirDAO Ecosystem,,,
Oraichain Ecosystem,,,
GateLayer Ecosystem,,,
Laika Ecosystem,,,
Initia Ecosystem,,,
Bitgert Ecosystem,,,
Somnia Ecosystem,,,
Q Mainnet Ecosystem,,,
zkLink Nova Ecosystem,,,
BEVM Ecosystem,,,
Fogo Ecosystem,,,
Astar zkEVM Ecosystem,,,
Mint Ecosystem,,,
Tempo Ecosystem,,,
DuckChain Ecosystem,,,
Provenance Ecosystem,,,
DFK Chain Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Unit0 Network Ecosystem,,,
Nibiru Ecosystem,,,
Mantra Ecosystem,,,
Migaloo Ecosystem,,,
Mezo Ecosystem,,,
BESC HyperChain Ecosystem,,,
Glue Ecosystem,,,
Botanix Ecosystem,,,
Igra Ecosystem,,,
RSS3 VSL Ecosystem,,,
Areum Network Ecosystem,,,
Venom Ecosystem,,,
Bahamut Ecosystem,,,
HashKey Chain Ecosystem,,,
Parex Network Ecosystem,,,
Mantra EVM Ecosystem,,,
EOS Ecosystem,,,
Chia Ecosystem,,,
Constellation Network Ecosystem,,,
HeLa Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
Zero Network Ecosystem,,,
inEVM Ecosystem,,,
Stable Ecosystem,,,
Artela Ecosystem,,,
Larissa Ecosystem,,,
Electroneum Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Genesys Network Ecosystem,,,
Vana Ecosystem,,,
Shape Ecosystem,,,
Endurance Ecosystem,,,
Superposition Ecosystem,,,
Vanar Chain Ecosystem,,,
ZIGChain Ecosystem,,,
Proof of Memes Ecosystem,,,
QL1 Ecosystem,,,
Zano Ecosystem,,,
Canton Ecosystem,,,
SX Rollup Ecosystem,,,
Kasplex Ecosystem,,,
Krown Network Ecosystem,,,
Humanode Ecosystem,,,
Xone Ecosystem,,,
Fluent Ecosystem,,,
Defiverse Ecosystem,,,
BOT Chain Ecosystem,,,
