Category,Market Cap,24h Volume,24h % Change
Sticker-Themed Coins,16767890.0,390904.0,-7.18
NFT Strategy Flywheel,16041633.0,49147.0,-3.63
Backpack Securities Ecosystem,15899660.0,28273871.0,-1.59
PreStocks Ecosystem,15259275.0,205589.0,-2.32
Cookie Launchpad,15156080.0,34179519.0,25.18
NFTStrategy Ecosystem,15132059.0,46482.0,-3.81
Jupiter DTF Launchpad,13351289.0,7099082.0,2.27
Wall Street Bets Themed,12112995.0,1033925.0,-8.63
AUD Stablecoin,12025686.0,4918012.0,0.25
TRY Stablecoin,12004426.0,102.0,30.77
TRON Meme,11929376.0,5005728.0,-4.04
Fractionalized NFT,11909143.0,226541.0,-46.15
Sui Meme,11812997.0,3104779.0,-1.15
SGD Stablecoin,11793923.0,836416.0,0.03
Mascot-Themed,10892285.0,2982917.0,-4.04
Virtual Reality,10481413.0,2768949.0,-5.08
IDR Stablecoin,10199589.0,15770.0,-2.51
Racing Games,9443023.0,280227.0,-0.23
Tokenized Uranium,8390233.0,538319.0,-1.05
Sun Pump Ecosystem,7597800.0,4584465.0,-3.8
BagsApp Ecosystem,7122069.0,225933.0,-10.8
Decentralized Lottery,6996152.0,2313485.0,-0.05
Moonshot Ecosystem,6459744.0,237099.0,-2.88
LP Tokens,6158626.0,1353342.0,-5.38
NFT Lending/Borrowing,5747361.0,13708927.0,0.27
Country-Themed Meme,5745897.0,154159.0,-0.47
CNY Stablecoin,5707406.0,109.0,-0.54
RealT Tokens,5381202.0,0.0,-0.47
TokenSets Ecosystem,5217300.0,22067.0,-2.68
Aktionariat Ecosystem,5182583.0,2043.0,-2.02
Moltbook and Openclaw-Themed,5011811.0,4008798.0,-1.68
PAAL AI Launchpad,4846896.0,148057.0,-6.89
NFT Launchpad,4208124.0,7847.0,-1.63
Camelot Launchpad,3594572.0,41518.0,3.4
Aave Tokens,3443649.0,51.0,-4.44
Gotchiverse,2956863.0,160969.0,0.01
SPL22,2660248.0,2805.0,2.02
Zora Creator,2445738.0,235561.0,-1.74
Market-Making Solution,2327218.0,103401.0,-1.05
CreatorBid Ecosystem,2239189.0,11413.0,-6.3
Commodities Meme,2054913.0,441658.0,5.18
Tokenized BTC,1994358.0,23.0,-1.85
DRC-20,1979115.0,47.0,-1.06
Fighting Games,1881283.0,254380.0,-0.56
Orynth Ecosystem,1743529.0,79147.0,-11.73
Recruitment,1619503.0,995897.0,-2.18
Animal Racing,1608867.0,5096.0,-2.9
Remora Markets Tokenized rStocks,1521578.0,130.0,-1.24
Tessera Tokenized Pre-IPO Assets,1498975.0,1838266.0,4.61
KRW Stablecoin,1270097.0,2719.0,-5.25
America.fun Launchpad,1150249.0,71224.0,1.57
ERC 404,1004993.0,15746.0,-43.07
Privacy Browser,998932.0,54632.0,-0.44
Bridged WBTC,951607.0,44.0,-1.92
Leveraged Token,936879.0,6146.0,-8.53
Pump.fun Creator,926530.0,38399.0,-1.45
OpenServ Ecosystem,661541.0,54153.0,-21.08
Tower Defense Games,638402.0,145.0,15.15
topblast.lol Ecosystem,609478.0,24838.0,54.61
AquaBank Ecosystem,607716.0,695788.0,-5.21
Zodiac-Themed,541310.0,1102.0,3.25
aarna Vault Tokens,500339.0,0.0,-0.24
Duck-Themed,497029.0,89025.0,-5.86
Etherfuse Ecosystem,441783.0,46547.0,-1.73
Tokenized Non-US Government Securities,441122.0,46495.0,-1.91
Reddit Points,413499.0,830.0,-1.24
Bridged Stablecoin,392227.0,7249.0,5.93
NFT Index,388609.0,6626.0,-1.97
Bridged USDC,384689.0,6800.0,6.08
daos.fun Ecosystem,360970.0,651.0,1.09
Pump Science Ecosystem,358344.0,4245.0,0.4
ETF,357318.0,4892.0,-1.88
Kommunitas Launchpad,330048.0,8417.0,-1.83
Printr Launchpad,320798.0,18947.0,16.63
Christmas Themed,320062.0,7642.0,-1.54
ERC20i,216419.0,2004.0,-10.97
ST0x Ecosystem,209179.0,29395.0,-1.01
Emoji-Themed,208340.0,11322.0,-8.14
STX.CITY Ecosystem,193595.0,93.0,-2.49
Charms Ecosystem,180077.0,29.0,-3.13
Time.fun Ecosystem,136174.0,750.0,-3.29
Eigenpie Ecosystem,109022.0,12.0,-2.4
Kumbaya Launchpad,94354.0,166.0,-3.36
Flaunch Ecosystem,94334.0,24.0,-5.96
Spore.fun Ecosystem,94041.0,45354.0,4.67
Surge Launchpad,56132.0,74.0,1.91
Farming Games,53100.0,973.0,-7.13
Farming-as-a-Service (FaaS),24412.0,29263.0,-89.54
Bridged FRAX,0.0,0.0,0.0
Bridged WAVAX,0.0,0.0,0.0
 Puzzle Games,0.0,0.0,0.0
Reality Ecosystem,0.0,31895983272.0,0.0
Liquid Restaked ETH,0.0,0.0,0.0
Bridged DAI,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Binance-Peg Tokens,0.0,0.0,0.0
Neverland Ecosystem,0.0,0.0,0.0
Bridged wstETH,0.0,0.0,0.0
Fluid Ecosystem,0.0,155.0,0.0
OpenStock Ecosystem,0.0,0.0,0.0
Liquid Staked ETH,0.0,0.0,0.0
Liquid Staked SOL,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
Liquid Staked SUI,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
BitStarters Launchpad,0.0,104.0,0.0
Multiplier Denominated Tokens,0.0,628821.0,0.0
Bridged WBNB,0.0,0.0,0.0
Bridged USDT,0.0,0.0,0.0
ILS Stablecoin,0.0,0.0,0.0
Venus Ecosystem,0.0,165.0,0.0
AED Stablecoin,0.0,0.0,0.0
Reserve Ecosystem,0.0,31391.0,0.0
Liquid Staked HYPE	,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Learn to Earn,0.0,0.0,0.0
HyperXpad Launchpad,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Liquid Staked APT	,0.0,0.0,0.0
Gate Fun Ecosystem,0.0,0.0,0.0
Yearn Vault Tokens,0.0,6.0,0.0
Liquid Staked BTC,0.0,0.0,0.0
Wormhole Assets,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
SRC-20,0.0,1023.0,0.0
Strata Ecosystem,0.0,0.0,0.0
 DN-404,0.0,1.0,0.0
SHIFT Ecosystem,0.0,0.0,0.0
Bridged WETH,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Liquid Restaking Tokens,0.0,0.0,0.0
Liquid Restaked SOL,0.0,0.0,0.0
Compound Tokens,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Sui Ecosystem,,,
Gnosis Chain Ecosystem,,,
Cronos Ecosystem,,,
Tron Ecosystem,,,
Osmosis Ecosystem,,,
Chiliz Ecosystem,,,
HyperEVM Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bittensor Ecosystem,,,
Bitcoin Ecosystem,,,
Sonic Ecosystem,,,
Harmony Ecosystem,,,
Linea Ecosystem,,,
Energi Ecosystem,,,
Kaia Ecosystem,,,
Mantle Ecosystem,,,
Aptos Ecosystem,,,
Berachain Ecosystem,,,
Near Protocol Ecosystem,,,
XRP Ledger Ecosystem,,,
Monad Ecosystem,,,
Abstract Ecosystem,,,
Hedera Ecosystem,,,
Bitcichain Ecosystem,,,
Algorand Ecosystem,,,
Plume Network Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Stellar Ecosystem,,,
Metis Ecosystem,,,
Hyperliquid Ecosystem,,,
Cosmos Ecosystem,,,
Sei Network Ecosystem,,,
Tezos Ecosystem,,,
X Layer Ecosystem,,,
Starknet Ecosystem,,,
Moonriver Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Internet Computer Ecosystem,,,
Core Ecosystem,,,
Mode Ecosystem,,,
Plasma Ecosystem,,,
Polkadot Ecosystem,,,
Aurora Ecosystem,,,
Ronin Ecosystem,,,
Terra Ecosystem,,,
Manta Network Ecosystem,,,
Ink Ecosystem,,,
Archway Ecosystem,,,
Unichain Ecosystem,,,
Stacks Ecosystem,,,
Kava Ecosystem,,,
XDC Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
Fraxtal Ecosystem,,,
Viction Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Soneium Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Radix Ecosystem,,,
Flare Network Ecosystem,,,
World Chain Ecosystem,,,
Merlin Chain Ecosystem,,,
Canto Ecosystem,,,
Katana Ecosystem,,,
Etherlink Ecosystem,,,
Zilliqa Ecosystem,,,
ZetaChain Ecosystem,,,
Secret Ecosystem,,,
EthereumPoW Ecosystem,,,
Rootstock Ecosystem,,,
KardiaChain Ecosystem,,,
Shibarium Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Telos Ecosystem,,,
ApeChain Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
BOB Network Ecosystem,,,
Evmos Ecosystem,,,
Flow EVM Ecosystem,,,
Swellchain Ecosystem,,,
Skale Ecosystem,,,
opBNB Ecosystem,,,
Hemi Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
TAC Ecosystem,,,
Conflux Ecosystem,,,
WEMIX Ecosystem,,,
IOTA EVM Ecosystem,,,
Neon Ecosystem,,,
Waves Ecosystem,,,
MegaETH Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Lisk Ecosystem,,,
Oasys Ecosystem,,,
Hydration Ecosystem,,,
Morph L2 Ecosystem,,,
Story Ecosystem,,,
Kujira Ecosystem,,,
Peaq Ecosystem,,,
Beam Ecosystem,,,
Ergo Ecosystem,,,
Movement Ecosystem,,,
Eclipse Ecosystem,,,
Oasis Emerald Ecosystem,,,
Zircuit Ecosystem,,,
Citrea Ecosystem,,,
OKT Chain Ecosystem,,,
Bitlayer Ecosystem,,,
MemeCore Ecosystem,,,
LightLink Ecosystem,,,
Boba Network Ecosystem,,,
HECO Chain Ecosystem,,,
Songbird Ecosystem,,,
Zora Ecosystem,,,
Re.al Ecosystem,,,
Kadena Ecosystem,,,
Wanchain Ecosystem,,,
BitTorrent Ecosystem,,,
Zedxion Ecosystem,,,
Hydra Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
OEC Ecosystem,,,
Syscoin NEVM Ecosystem,,,
NEO Ecosystem,,,
Massa Ecosystem,,,
GalaChain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Step Network Ecosystem,,,
BounceBit Ecosystem,,,
ShimmerEVM Ecosystem,,,
Goat Ecosystem,,,
Saga Ecosystem,,,
ENI Ecosystem,,,
ThunderCore Ecosystem,,,
Shido Network Ecosystem,,,
Corn Ecosystem,,,
Alephium Ecosystem,,,
Wax Ecosystem,,,
Redbelly Network Ecosystem,,,
Degen Ecosystem,,,
Taraxa Ecosystem,,,
SmartBCH Ecosystem,,,
Bitrock Ecosystem,,,
Gravity Alpha Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
VeChain Ecosystem,,,
EDU Chain Ecosystem,,,
Juno Ecosystem,,,
Sanko Ecosystem,,,
Superseed Ecosystem,,,
Flow Ecosystem,,,
BSquared Network Ecosystem,,,
Lukso Ecosystem,,,
AirDAO Ecosystem,,,
Oraichain Ecosystem,,,
GateLayer Ecosystem,,,
Laika Ecosystem,,,
Initia Ecosystem,,,
Bitgert Ecosystem,,,
Somnia Ecosystem,,,
Q Mainnet Ecosystem,,,
zkLink Nova Ecosystem,,,
BEVM Ecosystem,,,
Fogo Ecosystem,,,
Astar zkEVM Ecosystem,,,
Mint Ecosystem,,,
Tempo Ecosystem,,,
DuckChain Ecosystem,,,
Provenance Ecosystem,,,
DFK Chain Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Unit0 Network Ecosystem,,,
Nibiru Ecosystem,,,
Mantra Ecosystem,,,
Migaloo Ecosystem,,,
Mezo Ecosystem,,,
BESC HyperChain Ecosystem,,,
Glue Ecosystem,,,
Botanix Ecosystem,,,
Igra Ecosystem,,,
RSS3 VSL Ecosystem,,,
Areum Network Ecosystem,,,
Venom Ecosystem,,,
Bahamut Ecosystem,,,
HashKey Chain Ecosystem,,,
Parex Network Ecosystem,,,
Mantra EVM Ecosystem,,,
EOS Ecosystem,,,
Chia Ecosystem,,,
Constellation Network Ecosystem,,,
HeLa Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
Zero Network Ecosystem,,,
inEVM Ecosystem,,,
Stable Ecosystem,,,
Artela Ecosystem,,,
Larissa Ecosystem,,,
Electroneum Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Genesys Network Ecosystem,,,
Vana Ecosystem,,,
Shape Ecosystem,,,
Endurance Ecosystem,,,
Superposition Ecosystem,,,
Vanar Chain Ecosystem,,,
ZIGChain Ecosystem,,,
Proof of Memes Ecosystem,,,
QL1 Ecosystem,,,
Zano Ecosystem,,,
Canton Ecosystem,,,
SX Rollup Ecosystem,,,
Kasplex Ecosystem,,,
Krown Network Ecosystem,,,
Humanode Ecosystem,,,
Xone Ecosystem,,,
Fluent Ecosystem,,,
Defiverse Ecosystem,,,
BOT Chain Ecosystem,,,
