Category,Market Cap,24h Volume,24h % Change
Liquid Restaking Governance Tokens,737316867.0,116147539.0,-10.2
Robotics,720597380.0,190254055.0,-13.03
Modular Blockchain,705710553.0,115642853.0,-11.0
Bridged DAI,703132403.0,66884983.0,0.95
DeFAI,694622631.0,347765168.0,-0.91
Tokenized Treasury Bonds (T-Bonds),693026662.0,11898.0,0.8
IP,687466145.0,135431750.0,-9.84
MEV Protection,683066164.0,39537049.0,-11.06
Entertainment,670293866.0,135407725.0,-6.29
Account Abstraction,665767070.0,63625019.0,-6.8
Telegram Apps,649690465.0,111884742.0,-8.56
VPN,626976688.0,12678203.0,-0.1
Cat-Themed,593114315.0,84966823.0,-11.06
RPG,585046419.0,101740572.0,-7.79
Simulation Games,578070936.0,90947875.0,-8.71
Bridged wstETH,566346383.0,3999652.0,-9.08
Ondo Tokenized Assets,552490941.0,461079732.0,1.5
Murad Picks,529711216.0,52879302.0,-12.33
Gaming Platform,521896096.0,74089777.0,-7.24
Four.meme Ecosystem (BNB Memes),510423309.0,441818083.0,-4.3
RUB Stablecoin,509413721.0,126.0,-0.71
Synthetic,506628255.0,75885345.0,-7.28
Bridge Governance Tokens,502791004.0,160180485.0,-7.64
Synthetic Asset,482171895.0,25735371.0,-1.86
Card Games,470077841.0,235137355.0,-6.34
Buidlpad Launchpad,465094520.0,168998777.0,-2.99
CeFi,453887801.0,15606760.0,-6.44
Tokenized Silver,450372767.0,34993540.0,-6.45
Hyperunit Ecosystem,439286315.0,154342099.0,-9.46
LSDFi,427316051.0,80688026.0,-6.97
Yield Aggregator,422347225.0,49268916.0,-8.22
On-chain Gaming,415515742.0,57173612.0,-9.66
Liquid Restaked ETH,407783303.0,9459049.0,-8.9
Base Meme,402999598.0,62035017.0,-11.98
TokenFi Launchpad,397069481.0,60495345.0,-8.44
Axie Infinity Ecosystem,394922944.0,199066529.0,-5.79
Seigniorage,387488531.0,22206003.0,-2.74
Rebase Tokens,372116206.0,650767.0,-1.94
Breeding,369149224.0,194965183.0,-5.76
Midas Liquid Yield Tokens,368231104.0,443984.0,-0.89
Avalanche L1,363220153.0,58488530.0,-3.4
Fixed Interest,343128100.0,53474756.0,-7.47
Stock market-themed,334729262.0,18889524.0,-13.88
Decentralized Science (DeSci),331884814.0,50476302.0,-9.73
Yield Tokenization Protocol,313263459.0,53225504.0,-7.55
LRTfi,307915640.0,53056825.0,-7.6
Synthetic Issuer,298341060.0,40403087.0,-8.17
Insurance,285541615.0,3858729.0,-10.26
Communication,282621456.0,77202836.0,-8.23
Intent,282522154.0,85330977.0,-7.73
Chinese Meme,278770969.0,154541287.0,-2.46
Terminal of Truths,276594685.0,100298871.0,-16.58
InfoFi,274463111.0,44684824.0,-9.12
Echo Launchpad,271682100.0,123290680.0,-16.44
Tradable Ecosystem,265428506.0,0.0,-2.22
Yield Optimizer,247698471.0,18213753.0,-10.57
NFT Marketplace,245322934.0,41776690.0,-11.68
Fan Token,243781870.0,252247771.0,-9.98
Centralized Exchange (CEX) Product,240588685.0,38377703.0,-7.97
Appchains,235272548.0,28648112.0,-9.75
BackedFi xStocks Ecosystem,226031467.0,240607519.0,-1.41
Gaming Marketplace,222430401.0,43329095.0,-11.33
Impossible Finance Launchpad,207881831.0,32045446.0,-13.59
Metagovernance,200651752.0,14825643.0,-11.03
Tokenized Stock,193776607.0,233517018.0,-1.41
Yearn Ecosystem,189788489.0,25454492.0,-6.71
Education,188563595.0,14148796.0,0.68
NFTFi,178028554.0,23763296.0,-11.46
Rollups-as-a-Service (RaaS),168020685.0,36637494.0,-9.99
Commodity-backed Stablecoin,151457181.0,320978.0,-3.0
Layer 3 (L3),149203734.0,24440430.0,-7.3
E-commerce,148147819.0,23988834.0,-6.59
Zoo-Themed,145818038.0,52192813.0,-13.05
Olympus Pro Ecosystem,143578677.0,38221080.0,-3.23
Action Games,141694979.0,46667263.0,-5.22
Music,141414510.0,17271801.0,-5.81
Parody Meme,140582463.0,105087295.0,0.7
DaoMaker Launchpad,138471824.0,17190544.0,-5.61
DeFi Index,137125990.0,2695832.0,-8.18
Runes,136571065.0,3626495.0,-8.28
Retail,135649624.0,10385588.0,-5.87
Bitcoin Meme,127742812.0,3152026.0,-7.88
Compound Tokens,122654213.0,3184.0,-7.85
Inscriptions,120213395.0,43376372.0,-7.86
BONK.fun Ecosystem,119355087.0,31305269.0,-2.27
Clanker Ecosystem,110977141.0,44671646.0,-19.87
BRC-20,110539179.0,43186168.0,-8.29
Energy,109887440.0,10499981.0,-8.14
Legal,107929484.0,1051606.0,-0.89
MMO,107180573.0,39003587.0,-5.67
Marketing,103366798.0,12045461.0,-3.63
Healthcare,103330443.0,7307780.0,-5.14
Regenerative Finance (ReFi),103086544.0,2695914.0,-6.2
Tokenized Real Estate,99948504.0,18418823.0,-1.87
Tap to Earn,99531276.0,30081381.0,-8.05
TimeFi,99106602.0,10331354.0,-10.88
Game Studio,99053566.0,6911165.0,-12.32
TikTok Meme,94496385.0,31827809.0,-14.05
Liquid Staked SUI,92425462.0,8810734.0,-3.17
Move To Earn,90877913.0,19396913.0,-6.54
Capital Launchpad (Kaito),88565026.0,27394058.0,22.26
Celebrity-Themed,87354502.0,100410814.0,25.61
TON Meme,86199101.0,22022578.0,-12.35
Quest-to-Earn,83906783.0,6729905.0,14.02
Adventure Games,82378467.0,10209248.0,-7.7
Wojak-Themed,79089673.0,11439377.0,-18.8
Trading Bots,77826542.0,15687061.0,-6.64
Arcade Games,74181301.0,16640542.0,-9.39
Binance Megadrop,70508606.0,20871869.0,-9.75
Decentralized Social Media (DeSOC),70161350.0,54008.0,-2.87
Sports Games,65753496.0,12910016.0,-8.19
Memorial Themed,65738474.0,25821777.0,-12.21
MetaDAO Launchpad,65375360.0,5301808.0,-15.19
Strategy Games,64183326.0,18710837.0,-10.29
Farcaster Ecosystem,63943808.0,5648699.0,-9.47
Liquid Staked APT	,63910233.0,16146.0,-8.91
Shooting Games,63256714.0,31710210.0,2.95
Desci Meme,63052012.0,1607700.0,-5.29
Discord Bots,59008308.0,11141343.0,-11.25
Hybrid Token Standards,56479205.0,7564578.0,-18.11
Poolz Finance Launchpad,54716389.0,9268763.0,-11.19
Guild and Scholarship,48869523.0,23521147.0,-12.76
Trading Card RWA Platform,48432240.0,10340954.0,-15.11
Anime-Themed,48131322.0,15328158.0,-9.62
Believe.app Ecosystem,45779037.0,8274231.0,-11.17
Augmented Reality,44858142.0,1760773.0,-9.01
Charity,44854573.0,2344720.0,-5.07
NFT Strategy Flywheel,44730843.0,937962.0,-16.27
NFTStrategy Ecosystem,41368728.0,961093.0,-16.74
ChainGPT Launchpad,41318799.0,10222175.0,-6.64
Tourism,41256838.0,7724417.0,-5.71
Tokenized Exchange-Traded Funds (ETFs),41195442.0,7079200.0,-1.1
Wormhole Assets,40465573.0,65923120.0,1.55
JPY Stablecoin,38408200.0,282890.0,-2.04
Liquid Restaked SOL,35687133.0,149101.0,-8.7
Ohm Fork,35218418.0,1255.0,1.77
Wall Street Bets Themed,30082124.0,1238747.0,-15.38
Sui Meme,29215948.0,11479680.0,-9.67
Racing Games,25697425.0,1668010.0,-12.38
Virtual Reality,25459838.0,4351643.0,-11.88
Jupiter DTF Launchpad,22063466.0,11360045.0,-17.58
Leveraged Token,19788802.0,618780.0,-19.62
TRON Meme,17133990.0,7137669.0,-3.56
PAAL AI Launchpad,16573838.0,3857383.0,-15.73
Fractionalized NFT,16434263.0,819032.0,-10.0
Solana Token-2022,15347284.0,1695599.0,-3.68
NFT Lending/Borrowing,15056641.0,2465722.0,-12.34
Mascot-Themed,14979982.0,3378662.0,-11.3
SGD Stablcoin,13491896.0,1007101.0,-0.32
Camelot Launchpad,12951428.0,569027.0,-3.43
Moonshot Ecosystem,12890695.0,816035.0,-11.08
TokenSets Ecosystem,12709663.0,48906.0,-12.58
Sun Pump Ecosystem,12291112.0,6695986.0,-4.64
IDR Stablecoin,11396571.0,56385.0,-2.12
Tokenized Uranium,10135665.0,2540564.0,1.45
NFT Launchpad,9041649.0,86351.0,-8.95
PreStocks Ecosystem,8884004.0,775156.0,-2.01
Gotchiverse,8419308.0,1327786.0,-10.42
Yield Tokenization Product,8000409.0,162.0,-14.71
CreatorBid Ecosystem,7513021.0,224624.0,-8.93
Animal Racing,6950507.0,193235.0,-3.86
Decentralized Lottery,6933431.0,2267516.0,-3.2
Sticker-Themed Coins,6582707.0,154326.0,-21.99
SPL22,6381432.0,1662442.0,3.82
Remora Markets Tokenized rStocks,6291078.0,2192544.0,9.8
ETF,6196859.0,419444.0,-2.56
Country-Themed Meme,6123835.0,1285236.0,-9.62
RealT Tokens,5975841.0,160.0,3.49
Zora Creator,5537376.0,1139342.0,-12.46
Commodities Meme,5521755.0,19599000.0,-38.58
Bridged FRAX,5460208.0,105095.0,0.26
Recruitment,5397069.0,4826532.0,-0.87
CNY Stablecoin,5328703.0,662.0,-3.21
GBP Stablecoin,4992108.0,22511.0,-0.07
Market-Making Solution,4630502.0,470937.0,-11.32
Fighting Games,4325451.0,387683.0,-7.81
Reddit Points,4322445.0,14891.0,-6.61
Bridged WBNB,4274073.0,18867.0,2.32
BagsApp Ecosystem,3701918.0,1412316.0,-12.11
Farming-as-a-Service (FaaS),3470841.0,6687.0,-6.78
Privacy Browser,2827705.0,18275.0,-1.98
Cookie Launchpad,2656460.0,1391882.0,-7.29
Pump.fun Creator,1731515.0,614926.0,-11.61
ERC 404,1698578.0,5896.0,-12.34
Christmas Themed,1549589.0,574310.0,-5.42
KRW Stablecoin,1345636.0,37987.0,0.04
DRC-20,972997.0,44.0,-5.43
Zodiac-Themed,942375.0,3460.0,-9.24
aarna Vault Tokens,891821.0,0.0,-0.94
daos.fun Ecosystem,669774.0,181482.0,-11.65
NFT Index,659961.0,10619.0,-10.74
Pump Science Ecosystem,598880.0,292903.0,-8.81
Duck-Themed,512934.0,5665.0,-16.89
Kommunitas Launchpad,505816.0,100747.0,-5.7
Emoji-Themed,349294.0,3667.0,-14.02
Bridged WAVAX,241969.0,1634.0,-7.85
Farming Games,236150.0,9575.0,25.85
Time.fun Ecosystem,233576.0,1752.0,-5.97
Tower Defense Games,215580.0,69353.0,-1.24
Flaunch Ecosystem,207110.0,8.0,-8.47
STX.CITY Ecosystem,178228.0,87.0,6.36
Spore.fun Ecosystem,155760.0,80221.0,-9.26
ERC20i,109182.0,2240.0,-10.75
 DN-404,15440.0,326.0,-9.7
Yearn Vault Tokens,11829.0,8689.0,-7.49
HyperXpad Launchpad,8352.0,4.0,-7.48
Gate Fun Ecosystem,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Learn to Earn,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
BitStarters Launchpad,0.0,831.0,0.0
Multiplier Denominated Tokens,0.0,4344457.0,0.0
SRC-20,0.0,4086.0,0.0
NFT Aggregator,0.0,0.0,0.0
 Puzzle Games,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Sui Ecosystem,,,
Gnosis Chain Ecosystem,,,
Cronos Ecosystem,,,
Tron Ecosystem,,,
Osmosis Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bittensor Ecosystem,,,
Bitcoin Ecosystem,,,
Sonic Ecosystem,,,
Harmony Ecosystem,,,
HyperEVM Ecosystem,,,
Linea Ecosystem,,,
Energi Ecosystem,,,
Kaia Ecosystem,,,
Near Protocol Ecosystem,,,
Mantle Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Hedera Ecosystem,,,
Bitcichain Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Metis Ecosystem,,,
Cosmos Ecosystem,,,
Stellar Ecosystem,,,
Plume Network Ecosystem,,,
Tezos Ecosystem,,,
Hyperliquid Ecosystem,,,
X Layer Ecosystem,,,
Moonriver Ecosystem,,,
Sei Network Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Starknet Ecosystem,,,
Internet Computer Ecosystem,,,
Core Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Manta Network Ecosystem,,,
Ronin Ecosystem,,,
Terra Ecosystem,,,
Monad Ecosystem,,,
Plasma Ecosystem,,,
Archway Ecosystem,,,
Stacks Ecosystem,,,
Unichain Ecosystem,,,
Kava Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
XDC Ecosystem,,,
Fuse Ecosystem,,,
Fraxtal Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Ink Ecosystem,,,
Viction Ecosystem,,,
Soneium Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
World Chain Ecosystem,,,
Flare Network Ecosystem,,,
Radix Ecosystem,,,
Merlin Chain Ecosystem,,,
Secret Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
Rootstock Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Shibarium Ecosystem,,,
Katana Ecosystem,,,
Telos Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Astar Ecosystem,,,
ApeChain Ecosystem,,,
Dogechain Ecosystem,,,
Etherlink Ecosystem,,,
Velas Ecosystem,,,
BOB Network Ecosystem,,,
Evmos Ecosystem,,,
Swellchain Ecosystem,,,
Skale Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
TAC Ecosystem,,,
opBNB Ecosystem,,,
Hemi Ecosystem,,,
IOTA EVM Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Neon Ecosystem,,,
Flow EVM Ecosystem,,,
Conflux Ecosystem,,,
Waves Ecosystem,,,
Hydration Ecosystem,,,
Oasys Ecosystem,,,
WEMIX Ecosystem,,,
Story Ecosystem,,,
Lisk Ecosystem,,,
Peaq Ecosystem,,,
Kujira Ecosystem,,,
Beam Ecosystem,,,
Oasis Emerald Ecosystem,,,
Zircuit Ecosystem,,,
Morph L2 Ecosystem,,,
Ergo Ecosystem,,,
Eclipse Ecosystem,,,
BitTorrent Ecosystem,,,
OKT Chain Ecosystem,,,
Boba Network Ecosystem,,,
Bitlayer Ecosystem,,,
HECO Chain Ecosystem,,,
LightLink Ecosystem,,,
OEC Ecosystem,,,
Zora Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Re.al Ecosystem,,,
Theta Ecosystem,,,
NEO Ecosystem,,,
Songbird Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Wanchain Ecosystem,,,
Movement Ecosystem,,,
Zedxion Ecosystem,,,
Kadena Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Corn Ecosystem,,,
Ethereum Classic Ecosystem,,,
Step Network Ecosystem,,,
Massa Ecosystem,,,
ThunderCore Ecosystem,,,
ShimmerEVM Ecosystem,,,
Alephium Ecosystem,,,
Degen Ecosystem,,,
Saga Ecosystem,,,
Goat Ecosystem,,,
Wax Ecosystem,,,
Hydra Ecosystem,,,
BounceBit Ecosystem,,,
Superseed Ecosystem,,,
Taraxa Ecosystem,,,
Redbelly Network Ecosystem,,,
EDU Chain Ecosystem,,,
Juno Ecosystem,,,
Sanko Ecosystem,,,
Flow Ecosystem,,,
Gravity Alpha Ecosystem,,,
VeChain Ecosystem,,,
Bitrock Ecosystem,,,
SmartBCH Ecosystem,,,
Haven1 Ecosystem,,,
ENI Ecosystem,,,
Kroma Ecosystem,,,
BSquared Network Ecosystem,,,
GateLayer Ecosystem,,,
BEVM Ecosystem,,,
Bitgert Ecosystem,,,
Laika Ecosystem,,,
zkLink Nova Ecosystem,,,
Astar zkEVM Ecosystem,,,
Oraichain Ecosystem,,,
Shido Network Ecosystem,,,
AirDAO Ecosystem,,,
Q Mainnet Ecosystem,,,
MemeCore Ecosystem,,,
Lukso Ecosystem,,,
Migaloo Ecosystem,,,
Botanix Ecosystem,,,
DuckChain Ecosystem,,,
Mint Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Somnia Ecosystem,,,
Unit0 Network Ecosystem,,,
Mantra EVM Ecosystem,,,
Glue Ecosystem,,,
Mezo Ecosystem,,,
Nibiru Ecosystem,,,
BESC HyperChain Ecosystem,,,
Initia Ecosystem,,,
DFK Chain Ecosystem,,,
Bahamut Ecosystem,,,
Areum Network Ecosystem,,,
Parex Network Ecosystem,,,
Constellation Network Ecosystem,,,
EOS Ecosystem,,,
HeLa Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mantra Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
0g Ecosystem,,,
Venom Ecosystem,,,
Endurance Ecosystem,,,
Proof of Memes Ecosystem,,,
QL1 Ecosystem,,,
Humanode Ecosystem,,,
SX Rollup Ecosystem,,,
Genesys Network Ecosystem,,,
Zero Network Ecosystem,,,
Krown Network Ecosystem,,,
inEVM Ecosystem,,,
Ziliqa EVM Ecosystem,,,
GalaChain Ecosystem,,,
Electroneum Ecosystem,,,
Vanar Chain Ecosystem,,,
Stable Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
Provenance Ecosystem,,,
Zano Ecosystem,,,
Artela Ecosystem,,,
Superposition Ecosystem,,,
Vana Ecosystem,,,
Rari Ecosystem,,,
Saakuru Ecosystem,,,
Supra Ecosystem,,,
Cyber Ecosystem,,,
Haqq Network Ecosystem,,,
Lens Ecosystem,,,
Xone Ecosystem,,,
IOTA Ecosystem,,,
GraphLinq Ecosystem,,,
Defiverse Ecosystem,,,
XAI Ecosystem,,,
Edgeware Ecosystem,,,
Ancient8 Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Voi Network Ecosystem,,,
DefiMetaChain Ecosystem,,,
Reactive Network Ecosystem,,,
Ultron Ecosystem,,,
Loopring Ecosystem,,,
Apex Chain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
BeamPrivacy Ecosystem,,,
Onchain Ecosystem,,,
Chromia Ecosystem,,,
AlienX Ecosystem,,,
Boba BNB Ecosystem,,,
Mainnetz Ecosystem,,,
Henesys Ecosystem,,,
GUNZ Ecosystem,,,
Titanchain Ecosystem,,,
Quai Network Ecosystem,,,
Bittensor EVM Ecosystem,,,
MegaETH Ecosystem,,,
Sonic SVM Ecosystem,,,
XRPL EVM Ecosystem,,,
Elysium Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Aelf Ecosystem,,,
8Bit Chain Ecosystem,,,
CarrChain Ecosystem,,,
Celer Network,,,
Zenon Ecosystem,,,
Qubic Ecosystem,,,
Tenet Ecosystem,,,
ICB Network Ecosystem,,,
MultiVAC Ecosystem,,,
CrossFi Ecosystem,,,
MaxxChain Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
XT Smart Chain Ecosystem,,,
Nahmii Ecosystem,,,
Moonchain Ecosystem,,,
UTON Ecosystem,,,
Omnia Ecosystem,,,
Winr Ecosystem,,,
Odyssey Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
Redstone Ecosystem,,,
PlatON Network Ecosystem,,,
ValueChain Ecosystem,,,
Qitmeer Network Ecosystem,,,
ENULS Ecosystem,,,
Kinto Ecosystem,,,
GRX Chain Ecosystem,,,
Ham Ecosystem,,,
DMEX Ecosystem,,,
Jibchain Ecosystem,,,
PLAYA3ULL Games Ecosystem,,,
Combo Ecosystem,,,
COTI Ecosystem,,,
Eventum Ecosystem,,,
Lamina1 Ecosystem,,,
