Category,Market Cap,24h Volume,24h % Change
IP Meme,1254934093.0,335583348.0,-2.14
Liquid Staking Governance Tokens,1191240367.0,198876582.0,-2.3
Dex Aggregator,1187120753.0,90687765.0,-2.43
Parallelized EVM,1178814969.0,300327589.0,-6.74
AI Applications,1140840928.0,275085002.0,-4.11
Name Service,1132488058.0,42454239.0,3.94
Telegram Apps,1019523580.0,157692303.0,-2.28
Sports,949916237.0,147272027.0,-0.65
Liquid Restaking Governance Tokens,940070834.0,99992150.0,-3.09
Liquid Staked HYPE	,931222570.0,21234963.0,4.44
Murad Picks,906577106.0,63646557.0,-1.12
Virtuals Protocol Ecosystem,902147126.0,121695854.0,-0.14
Bittensor Subnets,895127598.0,38350920.0,3.15
Curve Ecosystem,881043744.0,82449421.0,-2.54
BTCfi Protocol,880589315.0,331845035.0,0.55
Robotics,876011535.0,101000872.0,-0.83
Modular Blockchain,848955538.0,105919781.0,-2.36
Algorithmic Stablecoin,841822139.0,18382430.0,32.7
Tokenized Treasury Bonds (T-Bonds),821720013.0,14285.0,3.1
DeFAI,815384753.0,261781268.0,0.07
Cat-Themed,812430316.0,97551107.0,-1.23
Gaming Governance Token,794776251.0,120245897.0,-2.0
Account Abstraction,767233693.0,88264353.0,-1.05
MEV Protection,755183135.0,164215579.0,-5.65
Entertainment,737036439.0,115759395.0,-0.89
RPG,730214770.0,127770087.0,-1.99
IP,721784335.0,115844707.0,-1.64
Bridged DAI,694222944.0,26169951.0,-0.01
VPN,693440990.0,12629310.0,8.71
Simulation Games,690217811.0,74273844.0,-3.0
EUR Stablecoin,683638829.0,103745772.0,-0.07
CeFi,671220372.0,35250439.0,-2.62
Bridge Governance Tokens,642001814.0,102084557.0,-2.13
Stock market-themed,628424190.0,23873735.0,-1.05
Base Meme,605302978.0,79786832.0,-1.58
Buidlpad Launchpad,603668272.0,242956944.0,1.54
Synthetic,596694358.0,40742393.0,-1.05
Gaming Platform,575118304.0,72213221.0,-1.86
Liquid Restaked ETH,557427678.0,8307542.0,-2.5
Aave Tokens,548592474.0,61852182.0,-0.11
LSDFi,540935180.0,49873106.0,-3.55
On-chain Gaming,525884555.0,61472067.0,-1.87
Four.meme Ecosystem (BNB Memes),523938120.0,315569077.0,0.65
Hyperunit Ecosystem,505045750.0,103050251.0,0.42
TokenFi Launchpad,503480104.0,63674152.0,-2.05
Decentralized Science (DeSci),460432552.0,52627664.0,-2.71
Yield Aggregator,447623841.0,48877924.0,-2.44
Midas Liquid Yield Tokens,433597851.0,121295.0,3.77
Rebase Tokens,431620350.0,775631.0,-0.88
Fixed Interest,427142188.0,37227585.0,-3.94
InfoFi,427014802.0,30018073.0,-1.96
Communication,420873713.0,20761860.0,-0.68
Terminal of Truths,419501681.0,165086969.0,6.32
Avalanche L1,396371443.0,35764420.0,0.21
Seigniorage,396371094.0,54507177.0,-3.29
Yield Tokenization Protocol,385728016.0,36910398.0,-4.0
LRTfi,380749777.0,36965623.0,-3.99
Synthetic Issuer,371770474.0,33740000.0,-1.43
Ondo Tokenized Assets,365694925.0,119356501.0,1.18
Intent,346172385.0,67545498.0,-1.79
Gaming Marketplace,331590293.0,69588559.0,-3.62
Echo Launchpad,329906667.0,78977341.0,-4.57
Education,317437190.0,10740868.0,1.69
Appchains,311330824.0,47429806.0,-2.7
Card Games,303413692.0,31908191.0,-4.81
Arcade Games,285892941.0,48448315.0,-3.14
Impossible Finance Launchpad,284499501.0,36053532.0,-0.59
Tradable Ecosystem,274524334.0,0.0,0.17
Yield Optimizer,253713229.0,14363789.0,-3.26
Tokenized Silver,240448420.0,928794.0,4.24
NFTFi,238427944.0,21104471.0,-2.54
NFT Marketplace,237817328.0,53527442.0,-3.79
Fan Token,232763453.0,44159750.0,-1.11
Yearn Ecosystem,227723745.0,31355489.0,-1.79
E-commerce,222109553.0,5488044.0,-2.39
Rollups-as-a-Service (RaaS),217482541.0,44796537.0,-1.38
Chinese Meme,217292674.0,40379222.0,4.66
Axie Infinity Ecosystem,207772444.0,23541827.0,-3.29
Insurance,207473876.0,964787.0,-0.84
Zoo-Themed,206113395.0,109118000.0,-0.94
Layer 3 (L3),199294442.0,37485561.0,-2.19
Synthetic Asset,198505058.0,8589671.0,-0.21
Centralized Exchange (CEX) Product,197861627.0,30978761.0,-2.77
Compound Tokens,194312726.0,722.0,1.18
Metagovernance,186124306.0,8495499.0,-4.91
BackedFi xStocks Ecosystem,185405267.0,132599745.0,-0.58
Breeding,180306450.0,21280004.0,-3.63
Olympus Pro Ecosystem,173642131.0,10904740.0,-0.83
Tokenized Stock,165099354.0,128861623.0,-0.61
DeFi Index,164859179.0,1880468.0,-1.36
Retail,164063972.0,26292240.0,-0.22
Wojak-Themed,152801717.0,15347522.0,-0.64
BONK.fun Ecosystem,148188544.0,48796551.0,3.42
Inscriptions,147197754.0,50436391.0,-11.13
Runes,144832980.0,4595533.0,0.97
DaoMaker Launchpad,143825665.0,33810899.0,4.05
Action Games,141159747.0,27156159.0,-0.87
MMO,141012284.0,21146363.0,-3.0
BRC-20,135152525.0,48951543.0,-1.76
Bitcoin Meme,134552650.0,4137454.0,1.14
Energy,132116017.0,9249102.0,-1.61
TikTok Meme,132030123.0,78272684.0,-0.33
Tokenized Real Estate,130453741.0,21489035.0,0.98
Tap to Earn,123834821.0,35092539.0,-1.51
Regenerative Finance (ReFi),116135621.0,3167963.0,-1.88
Adventure Games,114189144.0,8192516.0,-0.69
Farcaster Ecosystem,112802451.0,14369948.0,-0.58
Hybrid Token Standards,112436599.0,10061989.0,-2.23
Legal,111121832.0,1031085.0,0.39
Clanker Ecosystem,111045786.0,18494460.0,-6.08
Healthcare,107325734.0,1713235.0,-0.56
Move To Earn,103125238.0,23764041.0,-1.26
Parody Meme,101957933.0,16396857.0,8.65
Binance Megadrop,100111775.0,26748449.0,-2.08
TON Meme,98453090.0,24440890.0,-2.5
MetaDAO Launchpad,97708302.0,7603166.0,-1.3
Music,93467386.0,78525105.0,9.52
Marketing,91769612.0,12836673.0,-2.82
Strategy Games,90676484.0,46159761.0,-0.85
Poolz Finance Launchpad,88758853.0,14725090.0,-2.61
Game Studio,88380005.0,21768031.0,1.72
Memorial Themed,87759284.0,29003508.0,-1.2
Capital Launchpad,87231020.0,33011324.0,-2.36
Commodity-backed Stablecoin,83270486.0,176625.0,1.25
Sports Games,83078431.0,19485280.0,-1.91
Liquid Staked APT	,82560376.0,74752.0,-2.57
Guild and Scholarship,82495459.0,24571352.0,-3.85
Celebrity-Themed,79654774.0,15750521.0,-2.03
Quest-to-Earn,78885912.0,7442276.0,1.59
Believe.app Ecosystem,74053565.0,19911214.0,-2.95
Discord Bots,69655365.0,13670021.0,-2.11
NFT Strategy Flywheel,65645486.0,1551871.0,-3.79
Desci Meme,64885142.0,2909564.0,2.89
ChainGPT Launchpad,61421844.0,17527534.0,-2.33
NFTStrategy Ecosystem,61233406.0,1471705.0,-4.17
Anime-Themed,60880186.0,10527200.0,-2.59
Augmented Reality,60141150.0,764644.0,-3.72
Charity,58785370.0,2798084.0,-1.52
Liquid Restaked SOL,53792796.0,128412.0,-0.85
Trading Bots,48421046.0,17552370.0,-4.68
Tourism,46312712.0,5953551.0,-1.85
Wormhole Assets,40596836.0,16393666.0,39.88
Shooting Games,40275378.0,9523801.0,-1.96
Sui Meme,39261477.0,16548238.0,-0.66
Wall Street Bets Themed,36971784.0,1881197.0,-3.55
Ohm Fork,35925221.0,927.0,0.41
Tokenized Exchange-Traded Funds (ETFs),28904027.0,3927720.0,-0.09
Leveraged Token,28109884.0,455315.0,-0.74
Fractionalized NFT,27792980.0,2463596.0,-2.56
Camelot Launchpad,24355051.0,703504.0,-0.42
Mascot-Themed,23055934.0,4175366.0,-2.46
Racing Games,22273996.0,496934.0,0.83
Virtual Reality,21735633.0,3098107.0,-0.44
TRON Meme,20498185.0,11499099.0,-2.23
JPY Stablecoin,17224558.0,261351.0,1.11
TokenSets Ecosystem,17070851.0,41667.0,-1.89
PAAL AI Launchpad,16389301.0,2976164.0,0.58
Liquid Staked SUI,16307313.0,4837458.0,1.23
NFT Launchpad,16225491.0,115436.0,-3.02
Sun Pump Ecosystem,15476241.0,11015587.0,-3.03
NFT Lending/Borrowing,15401626.0,2150763.0,-1.99
Yield Tokenization Product,15073725.0,4973.0,0.44
Moonshot Ecosystem,14564109.0,884272.0,1.55
Solana Token-2022,14361095.0,1631810.0,-3.57
Zora Creator,13800934.0,1350542.0,-1.6
SGD Stablcoin,12885717.0,756500.0,0.28
CreatorBid Ecosystem,12655924.0,101138.0,-13.14
IDR Stablecoin,11481828.0,4392.0,-0.11
Gotchiverse,10074699.0,1272882.0,-3.11
RealT Tokens,9413482.0,2.0,-0.66
Country-Themed Meme,8715084.0,1589225.0,-4.4
Trading Card RWA Platform,8664378.0,961201.0,-0.49
Bridged wstETH,8503928.0,10796342.0,-1.59
Animal Racing,7744476.0,431690.0,6.87
Market-Making Solution,7340933.0,517671.0,-1.97
Decentralized Lottery,7305995.0,2040681.0,-0.38
CNY Stablecoin,6240985.0,387780.0,0.23
Fighting Games,6011185.0,575617.0,-0.4
Reddit Points,5663627.0,221155.0,3.25
GBP Stablecoin,5612875.0,69793.0,0.65
Bridged FRAX,5446412.0,211291.0,0.01
Farming-as-a-Service (FaaS),5147360.0,1487.0,2.33
PreStocks Ecosystem,5098438.0,1282698.0,3.54
Recruitment,4729818.0,5402565.0,-5.89
BagsApp Ecosystem,4476083.0,670766.0,9.94
SPL22,4329051.0,613707.0,-2.19
ERC 404,3827583.0,268650.0,-3.89
Privacy-focused browser,3420969.0,15509.0,0.0
Christmas Themed,2822772.0,7100983.0,-16.0
Pump.fun Creator,2431463.0,183358.0,-7.19
DRC-20,1742348.0,112.0,-90.29
Zodiac-Themed,1606129.0,64424.0,29.22
daos.fun Ecosystem,1228505.0,422940.0,4.63
Kommunitas Launchpad,990551.0,196763.0,2.48
NFT Index,867444.0,29014.0,-0.77
Pump Science Ecosystem,790406.0,328912.0,-1.33
Emoji-Themed,632692.0,1086.0,0.51
Duck-Themed,632664.0,2998.0,-5.5
Spore.fun Ecosystem,453287.0,83416.0,-0.82
KRW Stablecoin,431953.0,53658.0,0.54
Flaunch Ecosystem,397065.0,179.0,2.44
Time.fun Ecosystem,312104.0,73456.0,4.85
Farming Games,244852.0,1742.0,-7.26
ERC20i,162952.0,9092.0,-15.69
Sticker-Themed Coins,128698.0,23383.0,1.58
STX.CITY Ecosystem,106046.0,529.0,3.09
ETF,26502.0,12054.0,-0.34
Yearn Vault Tokens,13283.0,9445.0,0.68
HyperXpad Launchpad,13111.0,3.0,0.65
 DN-404,13032.0,1753.0,0.65
Bridged WAVAX,0.0,254.0,0.0
 Puzzle Games,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Bridged WBNB,0.0,13109.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Tower Defense Games,0.0,66.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
BitStarters Launchpad,0.0,13210.0,0.0
Cookie Launchpad,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Gate Fun Ecosystem,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Sui Ecosystem,,,
Gnosis Chain Ecosystem,,,
Cronos Ecosystem,,,
Osmosis Ecosystem,,,
Tron Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Sonic Ecosystem,,,
Harmony Ecosystem,,,
HyperEVM Ecosystem,,,
Energi Ecosystem,,,
Linea Ecosystem,,,
Kaia Ecosystem,,,
Near Protocol Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Hedera Ecosystem,,,
Bitcichain Ecosystem,,,
Mantle Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Metis Ecosystem,,,
Cosmos Ecosystem,,,
Tezos Ecosystem,,,
Plume Network Ecosystem,,,
Moonriver Ecosystem,,,
Hyperliquid Ecosystem,,,
Sei Network Ecosystem,,,
MultiversX Ecosystem,,,
Stellar Ecosystem,,,
Sora Ecosystem,,,
X Layer Ecosystem,,,
Internet Computer Ecosystem,,,
Starknet Ecosystem,,,
Core Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Ronin Ecosystem,,,
Manta Network Ecosystem,,,
Terra Ecosystem,,,
Archway Ecosystem,,,
Stacks Ecosystem,,,
Kava Ecosystem,,,
Plasma Ecosystem,,,
Unichain Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
XDC Ecosystem,,,
Fraxtal Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Viction Ecosystem,,,
Monad Ecosystem,,,
IoTeX Ecosystem,,,
Soneium Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Ink Ecosystem,,,
Merlin Chain Ecosystem,,,
Secret Ecosystem,,,
Zilliqa Ecosystem,,,
Canto Ecosystem,,,
Flare Network Ecosystem,,,
ZetaChain Ecosystem,,,
World Chain Ecosystem,,,
EthereumPoW Ecosystem,,,
Shibarium Ecosystem,,,
Rootstock Ecosystem,,,
Radix Ecosystem,,,
KardiaChain Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
ApeChain Ecosystem,,,
Katana Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
Etherlink Ecosystem,,,
Evmos Ecosystem,,,
BOB Network Ecosystem,,,
Skale Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Meter Ecosystem,,,
IOTA EVM Ecosystem,,,
Flow EVM Ecosystem,,,
Swellchain Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Neon Ecosystem,,,
opBNB Ecosystem,,,
Waves Ecosystem,,,
Oasys Ecosystem,,,
Hemi Ecosystem,,,
WEMIX Ecosystem,,,
Peaq Ecosystem,,,
Story Ecosystem,,,
TAC Ecosystem,,,
Conflux Ecosystem,,,
Hydration Ecosystem,,,
Kujira Ecosystem,,,
Lisk Ecosystem,,,
Eclipse Ecosystem,,,
Beam Ecosystem,,,
Oasis Emerald Ecosystem,,,
Ergo Ecosystem,,,
OKT Chain Ecosystem,,,
LightLink Ecosystem,,,
BitTorrent Ecosystem,,,
Morph L2 Ecosystem,,,
Zircuit Ecosystem,,,
Bitlayer Ecosystem,,,
HECO Chain Ecosystem,,,
Songbird Ecosystem,,,
Syscoin NEVM Ecosystem,,,
NEO Ecosystem,,,
Re.al Ecosystem,,,
Wanchain Ecosystem,,,
Zedxion Ecosystem,,,
Theta Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Kadena Ecosystem,,,
OEC Ecosystem,,,
Boba Network Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Zora Ecosystem,,,
Ethereum Classic Ecosystem,,,
Massa Ecosystem,,,
Corn Ecosystem,,,
Step Network Ecosystem,,,
Wax Ecosystem,,,
Saga Ecosystem,,,
Movement Ecosystem,,,
Goat Ecosystem,,,
Hydra Ecosystem,,,
ThunderCore Ecosystem,,,
BounceBit Ecosystem,,,
ShimmerEVM Ecosystem,,,
Degen Ecosystem,,,
Superseed Ecosystem,,,
Haven1 Ecosystem,,,
Sanko Ecosystem,,,
Bitrock Ecosystem,,,
BSquared Network Ecosystem,,,
Juno Ecosystem,,,
SmartBCH Ecosystem,,,
Taraxa Ecosystem,,,
Flow Ecosystem,,,
VeChain Ecosystem,,,
Kroma Ecosystem,,,
Alephium Ecosystem,,,
GateLayer Ecosystem,,,
MemeCore Ecosystem,,,
Gravity Alpha Ecosystem,,,
Bitgert Ecosystem,,,
BEVM Ecosystem,,,
Lukso Ecosystem,,,
Astar zkEVM Ecosystem,,,
Shido Network Ecosystem,,,
Q Mainnet Ecosystem,,,
Laika Ecosystem,,,
Oraichain Ecosystem,,,
EDU Chain Ecosystem,,,
zkLink Nova Ecosystem,,,
Redbelly Network Ecosystem,,,
Mint Ecosystem,,,
DFK Chain Ecosystem,,,
Glue Ecosystem,,,
Initia Ecosystem,,,
Migaloo Ecosystem,,,
DuckChain Ecosystem,,,
AirDAO Ecosystem,,,
Oasis Sapphire Ecosystem,,,
BESC HyperChain Ecosystem,,,
Nibiru Ecosystem,,,
Somnia Ecosystem,,,
Botanix Ecosystem,,,
0g Ecosystem,,,
HeLa Ecosystem,,,
Areum Network Ecosystem,,,
Mantra Ecosystem,,,
Bahamut Ecosystem,,,
Unit0 Network Ecosystem,,,
EOS Ecosystem,,,
Mezo Ecosystem,,,
RSS3 VSL Ecosystem,,,
Venom Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
Vanar Chain Ecosystem,,,
Provenance Ecosystem,,,
Zero Network Ecosystem,,,
Parex Network Ecosystem,,,
SX Rollup Ecosystem,,,
Humanode Ecosystem,,,
Artela Ecosystem,,,
Electroneum Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Endurance Ecosystem,,,
Vana Ecosystem,,,
Genesys Network Ecosystem,,,
Larissa Ecosystem,,,
QL1 Ecosystem,,,
inEVM Ecosystem,,,
Proof of Memes Ecosystem,,,
Superposition Ecosystem,,,
GalaChain Ecosystem,,,
Zano Ecosystem,,,
HashKey Chain Ecosystem,,,
Supra Ecosystem,,,
Saakuru Ecosystem,,,
Ancient8 Ecosystem,,,
IOTA Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Edgeware Ecosystem,,,
XAI Ecosystem,,,
Defiverse Ecosystem,,,
GraphLinq Ecosystem,,,
Stable Ecosystem,,,
Lens Ecosystem,,,
Xone Ecosystem,,,
Haqq Network Ecosystem,,,
GUNZ Ecosystem,,,
Ultron Ecosystem,,,
AlienX Ecosystem,,,
Boba BNB Ecosystem,,,
Sonic SVM Ecosystem,,,
CarrChain Ecosystem,,,
Reactive Network Ecosystem,,,
Onchain Ecosystem,,,
XRPL EVM Ecosystem,,,
Elysium Ecosystem,,,
Quai Network Ecosystem,,,
DefiMetaChain Ecosystem,,,
Cyber Ecosystem,,,
Aelf Ecosystem,,,
Titanchain Ecosystem,,,
Mainnetz Ecosystem,,,
Bayblon Genesis Ecosystem,,,
8Bit Chain Ecosystem,,,
Rari Ecosystem,,,
Chromia Ecosystem,,,
Voi Network Ecosystem,,,
Graphite Network Ecosystem,,,
BeamPrivacy Ecosystem,,,
Apex Chain Ecosystem,,,
Codex Ecosystem,,,
Loopring Ecosystem,,,
Qubic Ecosystem,,,
Tenet Ecosystem,,,
Celer Network,,,
ICB Network Ecosystem,,,
Zenon Ecosystem,,,
Alveychain Ecosystem,,,
Combo Ecosystem,,,
PlatON Network Ecosystem,,,
Redstone Ecosystem,,,
Kinto Ecosystem,,,
ENULS Ecosystem,,,
MaxxChain Ecosystem,,,
MultiVAC Ecosystem,,,
UTON Ecosystem,,,
DMEX Ecosystem,,,
Lamina1 Ecosystem,,,
PLAYA3ULL Games Ecosystem,,,
Winr Ecosystem,,,
Jibchain Ecosystem,,,
Ham Ecosystem,,,
MegaETH Ecosystem,,,
Qitmeer Network Ecosystem,,,
Nahmii Ecosystem,,,
Odyssey Ecosystem,,,
Eventum Ecosystem,,,
CrossFi Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
Omnia Ecosystem,,,
XT Smart Chain Ecosystem,,,
Moonchain Ecosystem,,,
Lung Ecosystem,,,
