Category,Market Cap,24h Volume,24h % Change
Buidlpad Launchpad,340691839.0,65032265.0,-5.19
Gaming Marketplace,339956427.0,18979307.0,-3.29
Seigniorage,337172342.0,7756588.0,-0.61
Four.meme Ecosystem (BNB Memes),323861355.0,478131306.0,-13.51
Yield Aggregator,319595732.0,33895289.0,-2.79
Bridged-Tokens,314795643.0,6335145.0,-3.14
Tokenized Silver,312327130.0,5168995.0,-1.96
Insurance,310090682.0,1222487.0,-0.35
Tradable Ecosystem,304101831.0,0.0,0.03
Rebase Tokens,297085650.0,53139.0,-0.92
Base Meme,289346793.0,45662474.0,-1.88
Echo Launchpad,288936374.0,392978081.0,8.11
Synthetic,288843388.0,35058382.0,-2.58
On-chain Gaming,282890014.0,22929192.0,-3.88
TokenFi Launchpad,278330552.0,24702476.0,-3.89
Intent,271640407.0,57896306.0,-1.45
Stock market-themed,267509318.0,3908295.0,-3.47
LSDFi,265534355.0,41163882.0,-3.46
BackedFi xStocks Ecosystem,263224016.0,175752102.0,0.17
Tokenized Exchange-Traded Funds (ETFs),258951576.0,12213183.0,0.17
Midas Liquid Yield Tokens,257660112.0,1304.0,-0.58
Card Games,253713486.0,44305679.0,-1.34
Communication,246473427.0,20327721.0,-2.8
InfoFi,245211461.0,48322204.0,2.36
Binance Buildkey TGE,243102492.0,44689224.0,-23.24
Synthetic Issuer,238225954.0,20169581.0,-2.21
Avalanche L1,235972743.0,37269146.0,0.14
Yield Optimizer,221654075.0,9344123.0,-2.74
Decentralized Science (DeSci),218525632.0,20030259.0,-1.6
Appchains,215595984.0,217641728.0,21.0
Axie Infinity Ecosystem,210225889.0,34987476.0,-1.79
Fixed Interest,207816776.0,21687851.0,-5.47
Fan Token,207755617.0,52565122.0,-1.69
Breeding,191413462.0,33111996.0,-1.71
IP,189495229.0,30604475.0,-2.2
LRTfi,184361559.0,21603925.0,-4.28
Yield Tokenization Protocol,182620034.0,21473320.0,-5.45
Terminal of Truths,177926357.0,44356166.0,-4.94
NFT Marketplace,174387028.0,54639940.0,-7.27
Impossible Finance Launchpad,169421134.0,25829526.0,-7.01
Metagovernance,160500671.0,7006830.0,-2.85
Rollups-as-a-Service (RaaS),159230105.0,61850264.0,-2.45
Yearn Ecosystem,141006963.0,15024718.0,-1.73
Adventure Games,140727331.0,12231729.0,7.59
NFTFi,136018199.0,44941044.0,-7.95
Chinese Meme,135539018.0,25528729.0,40.52
Trading Bots,133241669.0,18712149.0,-0.43
Layer 3 (L3),127583580.0,177680106.0,14.11
Cybersecurity,123885029.0,11039109.0,-3.86
Marketing,117595271.0,8260609.0,-1.46
Retail,117491910.0,9701110.0,-0.99
Healthcare,115010521.0,2277416.0,-1.56
Parody Meme,114956285.0,3413302.0,-2.23
TimeFi,114566760.0,5008285.0,1.87
Zoo-Themed,113829519.0,24476349.0,-2.65
Olympus Pro Ecosystem,110242593.0,28596224.0,-0.03
Hyperunit Ecosystem,106825096.0,4080069.0,1.2
DeFi Index,106121340.0,1181205.0,-3.25
Legal,105469443.0,919497.0,0.37
E-commerce,100129835.0,2670715.0,4.4
Music,95523319.0,18603005.0,0.37
DaoMaker Launchpad,94508955.0,25330711.0,-4.24
Capital Launchpad (Kaito),93590794.0,22114318.0,-1.25
Action Games,93503105.0,19512414.0,-5.56
Energy,90906577.0,8336352.0,-0.67
Runes,88989154.0,10615613.0,-1.9
Arcade Games,87613679.0,21776009.0,-5.07
Clanker Ecosystem,87176238.0,10890363.0,-2.07
Education,86671303.0,5697653.0,-6.12
Regenerative Finance (ReFi),85980286.0,1448264.0,-1.1
Bitcoin Meme,83819855.0,9858480.0,-1.55
Inscriptions,80177818.0,21194544.0,-1.39
Prediction Market Tools,80014609.0,46863006.0,1.75
MMO,79060948.0,14856712.0,-3.23
Wojak-Themed,77928069.0,6933475.0,-5.79
Tap to Earn,76514139.0,23101525.0,-1.1
Quest-to-Earn,76262414.0,9702119.0,-11.8
Tokenized Real Estate,75315573.0,8305406.0,-0.66
Desci Meme,73318462.0,2202137.0,-0.44
BRC-20,72148789.0,20966133.0,-0.81
Nest Ecosystem,66621469.0,86163.0,-0.49
TON Meme,66488611.0,9781660.0,-2.12
TikTok Meme,65784720.0,19156475.0,-0.8
Hybrid Token Standards,61496600.0,3597631.0,-3.42
Celebrity-Themed,61129913.0,2513973.0,-0.65
BONK.fun Ecosystem,60823132.0,9726295.0,9.4
Move To Earn,56309033.0,10819878.0,-1.01
Decentralized Social Media (DeSOC),56155674.0,29141.0,-0.6
Shooting Games,51972879.0,11189727.0,-5.47
Commodity-backed Stablecoin,48826638.0,0.0,-2.11
Liquid Staking Tokens,47774310.0,11412952.0,3.24
Farcaster Ecosystem,47731891.0,1629981.0,-1.46
Game Studio,47604137.0,5269141.0,-3.95
Augmented Reality,47096685.0,551561.0,-2.51
Sports Games,45586246.0,10842094.0,-5.02
Charity,44735602.0,832586.0,-1.23
CHF Stablecoin,42955243.0,645376.0,0.34
Binance Megadrop,42378853.0,275110702.0,5.63
Discord Bots,41873948.0,6486228.0,-3.68
Poolz Finance Launchpad,41133698.0,5364003.0,-2.46
Memorial Themed,40945637.0,8486490.0,-2.29
JPY Stablecoin,39706746.0,202603.0,2.43
Wrapped-Tokens,38971914.0,283184.0,-2.75
Anime-Themed,38946876.0,12885869.0,-1.99
Strategy Games,37321478.0,7521042.0,-2.3
Ohm Fork,35025227.0,2757.0,-0.09
Believe.app Ecosystem,33103564.0,4441802.0,-2.96
Guild and Scholarship,32813094.0,9383794.0,-0.66
Tourism,30651623.0,5275795.0,-7.95
Trading Card RWA Platform,30613578.0,6632922.0,-9.77
ChainGPT Launchpad,27315246.0,6576301.0,-1.13
MetaDAO Launchpad,24588350.0,971564.0,-8.83
Pump Fund Portfolio,23933851.0,2324308.0,37.52
Jupiter DTF Launchpad,23525273.0,6999018.0,-11.77
NFT Strategy Flywheel,21596796.0,3169154.0,-4.83
Solana Token-2022,21290201.0,1129355.0,-0.76
LP Tokens,20597777.0,486141.0,-3.25
NFTStrategy Ecosystem,19032705.0,389746.0,-5.08
Virtual Reality,18183709.0,1875703.0,-5.75
GBP Stablecoin,17427195.0,24632.0,-0.1
SGD Stablecoin,17009924.0,708847.0,-0.19
Wall Street Bets Themed,16420842.0,475857.0,-5.36
Sui Meme,15909999.0,6781845.0,-2.55
Mascot-Themed,15033834.0,1634849.0,-3.08
PreStocks Ecosystem,14623895.0,892856.0,-0.22
Bridged Stablecoin,14444345.0,2272602.0,-7.89
Fractionalized NFT,13798851.0,247019.0,-4.28
TRON Meme,13337967.0,2953101.0,-2.24
NFT Lending/Borrowing,13232836.0,1080940.0,-1.11
Commodities Meme,11662053.0,5562073.0,-3.54
PAAL AI Launchpad,11619215.0,1630292.0,-6.86
Cookie Launchpad,11530342.0,10454677.0,-0.02
Moltbook and Openclaw-Themed,11232505.0,7262433.0,-10.54
IDR Stablecoin,11213410.0,14784.0,-1.82
Racing Games,10476671.0,421315.0,0.08
Sun Pump Ecosystem,8594409.0,2071628.0,-3.26
Tokenized Uranium,8446237.0,2009672.0,-0.42
TokenSets Ecosystem,7270419.0,13158.0,-6.99
Decentralized Lottery,6778174.0,2321066.0,-1.13
Moonshot Ecosystem,6717883.0,421198.0,-1.86
Camelot Launchpad,6219280.0,3477.0,-3.14
Sticker-Themed Coins,5647833.0,27777.0,2.9
CNY Stablecoin,5605690.0,62.0,0.78
RealT Tokens,5489293.0,292.0,-2.43
Animal Racing,5420539.0,147670.0,-3.14
Country-Themed Meme,5144912.0,209364.0,-3.44
TRY Stablecoin,5121093.0,3362.0,-0.14
NFT Launchpad,4796408.0,16823.0,-3.84
CreatorBid Ecosystem,4056479.0,18544.0,-3.63
Market-Making Solution,3905035.0,320148.0,0.64
Gotchiverse,3554515.0,692680.0,-11.27
SPL22,2888207.0,10917.0,-2.5
Remora Markets Tokenized rStocks,2847004.0,13138.0,-0.16
Zora Creator,2758633.0,265037.0,-1.57
Recruitment,2405827.0,2180686.0,-0.57
Farming-as-a-Service (FaaS),2383551.0,11946.0,-1.13
Fighting Games,2101602.0,275197.0,5.74
Reddit Points,2046722.0,4102.0,0.06
Privacy Browser,1916465.0,6546.0,11.4
ERC 404,1865063.0,56113.0,66.74
ETF,1863108.0,12734.0,-7.03
Leveraged Token,1842219.0,2104.0,-7.61
Pump.fun Creator,1544749.0,386158.0,1.27
Tokenized BTC,1386097.0,26.0,-2.15
KRW Stablecoin,1345136.0,49229.0,-0.42
BagsApp Ecosystem,1294485.0,56763.0,-3.8
DRC-20,1241806.0,46.0,-1.95
Christmas Themed,1212818.0,240157.0,0.35
Aave Tokens,784857.0,24.0,-1.64
Orynth Ecosystem,755320.0,69180.0,-18.67
Zodiac-Themed,687508.0,1832.0,-4.76
aarna Vault Tokens,609126.0,0.0,-0.66
NFT Index,492460.0,17989.0,12.43
daos.fun Ecosystem,404615.0,1996.0,-2.53
ERC20i,390947.0,8366.0,-19.35
Duck-Themed,390904.0,9852.0,-4.07
Pump Science Ecosystem,375625.0,127163.0,-3.01
Kommunitas Launchpad,353016.0,31232.0,-2.25
Flaunch Ecosystem,302380.0,31.0,-9.34
Emoji-Themed,283701.0,5522.0,-8.68
Eigenpie Ecosystem,200040.0,731.0,0.84
Tower Defense Games,177819.0,58425.0,2.51
Bridged WBTC,167405.0,78.0,-2.08
Time.fun Ecosystem,150038.0,338.0,-0.48
Spore.fun Ecosystem,123957.0,81241.0,-6.08
Surge Launchpad,111768.0,3412.0,-2.89
STX.CITY Ecosystem,100415.0,54.0,-2.13
Farming Games,61399.0,2082.0,-11.16
 DN-404,20660.0,3087.0,-2.13
Bridged DAI,0.0,0.0,0.0
Liquid Restaked ETH,0.0,0.0,0.0
Liquid Staked SOL,0.0,0.0,0.0
Compound Tokens,0.0,0.0,0.0
Liquid Restaked SOL,0.0,0.0,0.0
Bridged WETH,0.0,0.0,0.0
Bridged WBNB,0.0,0.0,0.0
HyperXpad Launchpad,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Bridged wstETH,0.0,0.0,0.0
Liquid Staked ETH,0.0,0.0,0.0
Binance-Peg Tokens,0.0,0.0,0.0
Yearn Vault Tokens,0.0,1366.0,0.0
SRC-20,0.0,1139.0,0.0
Liquid Staked APT	,0.0,0.0,0.0
Bridged USDC,0.0,0.0,0.0
Bridged USDT,0.0,0.0,0.0
Liquid Staked HYPE	,0.0,0.0,0.0
BitStarters Launchpad,0.0,160.0,0.0
Multiplier Denominated Tokens,0.0,654319.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Learn to Earn,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
Bridged FRAX,0.0,0.0,0.0
Yield Tokenization Product,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
 Puzzle Games,0.0,0.0,0.0
Bridged WAVAX,0.0,0.0,0.0
Liquid Restaking Tokens,0.0,0.0,0.0
Liquid Staked BTC,0.0,0.0,0.0
Wormhole Assets,0.0,0.0,0.0
Liquid Staked SUI,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Gate Fun Ecosystem,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Sui Ecosystem,,,
Gnosis Chain Ecosystem,,,
Cronos Ecosystem,,,
Tron Ecosystem,,,
Osmosis Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bittensor Ecosystem,,,
Bitcoin Ecosystem,,,
Sonic Ecosystem,,,
HyperEVM Ecosystem,,,
Harmony Ecosystem,,,
Linea Ecosystem,,,
Energi Ecosystem,,,
Kaia Ecosystem,,,
Near Protocol Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
Mantle Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Hedera Ecosystem,,,
Bitcichain Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Plume Network Ecosystem,,,
Stellar Ecosystem,,,
Metis Ecosystem,,,
Sei Network Ecosystem,,,
Cosmos Ecosystem,,,
Hyperliquid Ecosystem,,,
Monad Ecosystem,,,
Tezos Ecosystem,,,
X Layer Ecosystem,,,
Moonriver Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Starknet Ecosystem,,,
Internet Computer Ecosystem,,,
Core Ecosystem,,,
Mode Ecosystem,,,
Polkadot Ecosystem,,,
Aurora Ecosystem,,,
Ronin Ecosystem,,,
Manta Network Ecosystem,,,
Plasma Ecosystem,,,
Terra Ecosystem,,,
Archway Ecosystem,,,
Unichain Ecosystem,,,
Stacks Ecosystem,,,
Kava Ecosystem,,,
XDC Ecosystem,,,
Kaspa Ecosystem,,,
Ink Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Fraxtal Ecosystem,,,
Viction Ecosystem,,,
Soneium Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Flare Network Ecosystem,,,
Radix Ecosystem,,,
Merlin Chain Ecosystem,,,
World Chain Ecosystem,,,
Secret Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
Rootstock Ecosystem,,,
EthereumPoW Ecosystem,,,
Katana Ecosystem,,,
Shibarium Ecosystem,,,
KardiaChain Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Etherlink Ecosystem,,,
ApeChain Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
BOB Network Ecosystem,,,
Evmos Ecosystem,,,
Swellchain Ecosystem,,,
Skale Ecosystem,,,
Meter Ecosystem,,,
opBNB Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Flow EVM Ecosystem,,,
TAC Ecosystem,,,
Conflux Ecosystem,,,
IOTA EVM Ecosystem,,,
Hemi Ecosystem,,,
Neon Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Waves Ecosystem,,,
Lisk Ecosystem,,,
Oasys Ecosystem,,,
WEMIX Ecosystem,,,
Story Ecosystem,,,
Hydration Ecosystem,,,
Peaq Ecosystem,,,
Kujira Ecosystem,,,
Morph L2 Ecosystem,,,
Beam Ecosystem,,,
Ergo Ecosystem,,,
Oasis Emerald Ecosystem,,,
Zircuit Ecosystem,,,
Eclipse Ecosystem,,,
Movement Ecosystem,,,
OKT Chain Ecosystem,,,
Boba Network Ecosystem,,,
BitTorrent Ecosystem,,,
HECO Chain Ecosystem,,,
Bitlayer Ecosystem,,,
LightLink Ecosystem,,,
OEC Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Re.al Ecosystem,,,
Wanchain Ecosystem,,,
Kadena Ecosystem,,,
Zedxion Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Hydra Ecosystem,,,
Zora Ecosystem,,,
Songbird Ecosystem,,,
Theta Ecosystem,,,
Step Network Ecosystem,,,
Massa Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
NEO Ecosystem,,,
Corn Ecosystem,,,
Goat Ecosystem,,,
Alephium Ecosystem,,,
ShimmerEVM Ecosystem,,,
Saga Ecosystem,,,
ENI Ecosystem,,,
GalaChain Ecosystem,,,
Wax Ecosystem,,,
Degen Ecosystem,,,
BounceBit Ecosystem,,,
ThunderCore Ecosystem,,,
BSquared Network Ecosystem,,,
Sanko Ecosystem,,,
EDU Chain Ecosystem,,,
Taraxa Ecosystem,,,
Bitrock Ecosystem,,,
Kroma Ecosystem,,,
Gravity Alpha Ecosystem,,,
Redbelly Network Ecosystem,,,
Superseed Ecosystem,,,
VeChain Ecosystem,,,
Haven1 Ecosystem,,,
Juno Ecosystem,,,
SmartBCH Ecosystem,,,
Flow Ecosystem,,,
Shido Network Ecosystem,,,
GateLayer Ecosystem,,,
zkLink Nova Ecosystem,,,
AirDAO Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Bitgert Ecosystem,,,
Q Mainnet Ecosystem,,,
MemeCore Ecosystem,,,
Lukso Ecosystem,,,
Fogo Ecosystem,,,
BEVM Ecosystem,,,
Oraichain Ecosystem,,,
Migaloo Ecosystem,,,
Mezo Ecosystem,,,
DuckChain Ecosystem,,,
Mint Ecosystem,,,
BESC HyperChain Ecosystem,,,
Somnia Ecosystem,,,
DFK Chain Ecosystem,,,
Glue Ecosystem,,,
Mantra Ecosystem,,,
Initia Ecosystem,,,
Nibiru Ecosystem,,,
Unit0 Network Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Botanix Ecosystem,,,
EOS Ecosystem,,,
Parex Network Ecosystem,,,
RSS3 VSL Ecosystem,,,
Constellation Network Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
Areum Network Ecosystem,,,
Mantra EVM Ecosystem,,,
MegaETH Ecosystem,,,
HeLa Ecosystem,,,
Bahamut Ecosystem,,,
Venom Ecosystem,,,
Superposition Ecosystem,,,
Electroneum Ecosystem,,,
inEVM Ecosystem,,,
Genesys Network Ecosystem,,,
Vanar Chain Ecosystem,,,
HashKey Chain Ecosystem,,,
Endurance Ecosystem,,,
Larissa Ecosystem,,,
Tempo Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Proof of Memes Ecosystem,,,
Zano Ecosystem,,,
Vana Ecosystem,,,
SX Rollup Ecosystem,,,
Stable Ecosystem,,,
Artela Ecosystem,,,
Humanode Ecosystem,,,
Zero Network Ecosystem,,,
Provenance Ecosystem,,,
QL1 Ecosystem,,,
Krown Network Ecosystem,,,
Kasplex Ecosystem,,,
GraphLinq Ecosystem,,,
XAI Ecosystem,,,
GRX Chain Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Lens Ecosystem,,,
Supra Ecosystem,,,
Haqq Network Ecosystem,,,
Saakuru Ecosystem,,,
IOTA Ecosystem,,,
Ancient8 Ecosystem,,,
Xone Ecosystem,,,
Cyber Ecosystem,,,
Edgeware Ecosystem,,,
Rari Ecosystem,,,
Defiverse Ecosystem,,,
Onchain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Voi Network Ecosystem,,,
CarrChain Ecosystem,,,
Reactive Network Ecosystem,,,
Horizen Ecosystem,,,
Ultron Ecosystem,,,
Loopring Ecosystem,,,
Apex Chain Ecosystem,,,
BeamPrivacy Ecosystem,,,
Chromia Ecosystem,,,
CROSS Ecosystem,,,
Titanchain Ecosystem,,,
AlienX Ecosystem,,,
Boba BNB Ecosystem,,,
Henesys Ecosystem,,,
Elysium Ecosystem,,,
GUNZ Ecosystem,,,
0g Ecosystem,,,
Quai Network Ecosystem,,,
DefiMetaChain Ecosystem,,,
Aelf Ecosystem,,,
Bittensor EVM Ecosystem,,,
Sonic SVM Ecosystem,,,
XRPL EVM Ecosystem,,,
Zama Gateway Mainnet Ecosystem,,,
Canton Ecosystem,,,
Mainnetz Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
8Bit Chain Ecosystem,,,
Zenon Ecosystem,,,
ICB Network Ecosystem,,,
Tenet Ecosystem,,,
Qubic Ecosystem,,,
Celer Network,,,
Redstone Ecosystem,,,
PLAYA3ULL Games Ecosystem,,,
COTI Ecosystem,,,
Eventum Ecosystem,,,
MaxxChain Ecosystem,,,
Odyssey Ecosystem,,,
CrossFi Ecosystem,,,
Winr Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
Nahmii Ecosystem,,,
UTON Ecosystem,,,
Lamina1 Ecosystem,,,
Omnia Ecosystem,,,
