Category,Market Cap,24h Volume,24h % Change
Four.meme Ecosystem (BNB Memes),383051687.0,589378348.0,-17.19
CeFi,378935052.0,36425392.0,-11.19
Seigniorage,372693305.0,83879592.0,-0.67
Bridged-Tokens,339061252.0,38303045.0,-13.56
Midas Liquid Yield Tokens,333173281.0,157371.0,-0.68
Yield Aggregator,328145164.0,60283180.0,-11.43
Synthetic,327978265.0,260901025.0,-8.27
Rebase Tokens,326152554.0,1506928.0,0.82
On-chain Gaming,319813010.0,108146325.0,-14.13
Ether.fi Ecosystem,303249716.0,95639409.0,-13.64
TokenFi Launchpad,300915100.0,111199438.0,-15.18
Tokenized Silver,299542820.0,35832521.0,-19.45
Binance Buildkey TGE,298255682.0,96362841.0,-1.74
Card Games,296338546.0,203963245.0,-15.23
Avalanche L1,288831002.0,71390967.0,-14.66
Synthetic Issuer,275453470.0,101159976.0,-8.21
LSDFi,274776511.0,151526075.0,-20.12
Base Meme,265965920.0,72691723.0,-15.8
Decentralized Science (DeSci),265068847.0,72640392.0,-11.1
BackedFi xStocks Ecosystem,259293769.0,100850592.0,-6.54
Stock market-themed,258088342.0,32828940.0,-16.88
Tradable Ecosystem,248871053.0,0.0,-2.84
Intent,248052932.0,209213538.0,-9.69
Axie Infinity Ecosystem,241519358.0,176820717.0,-14.77
InfoFi,234769380.0,63435255.0,-11.19
Insurance,227891650.0,1377143.0,-4.7
Tokenized Stock,225133724.0,94034976.0,-7.31
Breeding,223311683.0,172487657.0,-14.85
Fixed Interest,216457101.0,100577770.0,-20.05
Communication,211802343.0,229029075.0,-13.99
Fan Token,206990259.0,115840398.0,-7.95
Terminal of Truths,202640475.0,127661313.0,-17.56
Chinese Meme,198574813.0,228357463.0,-18.96
Yield Tokenization Protocol,195785789.0,99396372.0,-20.89
Yield Optimizer,192984101.0,19900721.0,-13.14
LRTfi,191918731.0,100128001.0,-20.84
NFT Marketplace,189491106.0,67921238.0,-10.31
Centralized Exchange (CEX) Product,180470923.0,44395278.0,-12.15
Echo Launchpad,175324245.0,151682231.0,-18.35
Appchains,175239955.0,36560075.0,-14.62
Gaming Marketplace,167696360.0,58510698.0,-15.25
LP Tokens,164256331.0,5023675.0,-2.67
Education,161444628.0,25427716.0,-20.73
Metagovernance,160588566.0,15788755.0,-12.67
Impossible Finance Launchpad,151365123.0,57795354.0,-14.72
E-commerce,148993491.0,4189041.0,-5.67
Yearn Ecosystem,144683746.0,51603426.0,-11.44
Commodity-backed Stablecoin,142835602.0,344077.0,-2.98
NFTFi,133176057.0,40916564.0,-12.68
Music,130521379.0,13069303.0,-10.25
Rollups-as-a-Service (RaaS),128857610.0,56831853.0,-15.71
Olympus Pro Ecosystem,118134919.0,20132239.0,-12.46
Retail,117230407.0,10463888.0,-8.86
Runes,115282814.0,15532899.0,-9.4
Layer 3 (L3),111775260.0,24038472.0,-14.25
DaoMaker Launchpad,110888731.0,19876221.0,-10.99
Legal,110158212.0,1294528.0,-0.18
Bitcoin Meme,106301472.0,14801246.0,-9.31
Action Games,105506286.0,38795679.0,-10.41
Zoo-Themed,105499044.0,71411251.0,-16.29
Hyperunit Ecosystem,103030732.0,7262059.0,-16.68
DeFi Index,102783320.0,15393308.0,-12.71
Clanker Ecosystem,100433607.0,42986076.0,-18.19
Inscriptions,99984499.0,65579862.0,-11.85
Game Studio,92840427.0,12298654.0,-2.95
Parody Meme,91681173.0,17352633.0,-10.57
Energy,89096297.0,14384256.0,-17.06
Healthcare,88506219.0,5029806.0,-6.03
Marketing,84628874.0,20528403.0,-7.23
Compound Tokens,84164238.0,1147.0,-12.87
Regenerative Finance (ReFi),83446884.0,1603935.0,-10.22
TimeFi,80045128.0,7739089.0,-1.19
BRC-20,79888600.0,66000763.0,-18.43
Tap to Earn,79831745.0,32578885.0,-12.42
Trading Bots,79675012.0,29353328.0,5.1
Move To Earn,79381789.0,29499415.0,-9.66
MMO,79004857.0,36694183.0,-14.18
BONK.fun Ecosystem,78178928.0,37851431.0,-14.24
Tokenized Real Estate,76075062.0,18277283.0,-8.6
Capital Launchpad (Kaito),75987693.0,39751179.0,-6.22
Wojak-Themed,73807104.0,11892517.0,5.9
TON Meme,71548491.0,23413640.0,-13.36
TikTok Meme,69028070.0,40244963.0,-16.31
Wrapped-Tokens,63647788.0,1707626.0,-86.06
Decentralized Social Media (DeSOC),63310498.0,68846.0,-10.93
Celebrity-Themed,62533943.0,15112504.0,-0.59
Quest-to-Earn,61648268.0,9237943.0,-12.65
Hybrid Token Standards,60802088.0,8701889.0,9.11
Adventure Games,60455386.0,11656355.0,-12.72
Arcade Games,54169765.0,16700317.0,-14.0
Shooting Games,52178407.0,22339027.0,-6.11
Sports Games,50551062.0,18292153.0,-14.86
Strategy Games,50192236.0,25992653.0,-14.83
Memorial Themed,47272106.0,36513210.0,-16.13
Binance Megadrop,46636943.0,35707637.0,-17.47
Discord Bots,45760905.0,15099085.0,-13.52
Farcaster Ecosystem,45597261.0,6340993.0,-11.96
MetaDAO Launchpad,44451502.0,4989454.0,-18.61
Desci Meme,43451753.0,1800706.0,-17.95
Liquid Staked ETH,43414187.0,19881716.0,-11.15
Tokenized Exchange-Traded Funds (ETFs),42822530.0,6663398.0,-1.58
Poolz Finance Launchpad,41903713.0,12636833.0,-12.16
Anime-Themed,40400260.0,28248843.0,-12.67
Believe.app Ecosystem,37985143.0,7492598.0,-13.22
Charity,37724054.0,1969453.0,-8.95
Ohm Fork,36658265.0,3973.0,4.03
JPY Stablecoin,36382968.0,400995.0,-2.54
Guild and Scholarship,35697764.0,30299162.0,-15.58
Trading Card RWA Platform,35534802.0,16130632.0,2.93
Augmented Reality,34394203.0,1748375.0,-8.5
Liquid Staked HYPE	,32210718.0,245256.0,-1.45
Tokenized BTC,31778148.0,75037.0,-93.05
Tourism,31678274.0,11049043.0,-13.64
Bridged Stablecoin,31393397.0,1109773.0,-1.63
Moltbook and Openclaw-Themed,31170806.0,35181995.0,-10.69
ChainGPT Launchpad,30342728.0,11994265.0,-11.58
NFT Strategy Flywheel,29329321.0,3512329.0,-12.46
NFTStrategy Ecosystem,27067383.0,854772.0,-11.72
Wall Street Bets Themed,19549909.0,1304154.0,-13.18
Sui Meme,19449564.0,13645917.0,-17.55
Virtual Reality,19402853.0,4114180.0,-10.88
Racing Games,18023093.0,643817.0,-11.93
Aave Tokens,17284175.0,44096403.0,-5.59
Jupiter DTF Launchpad,15501472.0,19809449.0,-17.55
Liquid Staked APT	,14717359.0,7322.0,-16.09
SGD Stablcoin,13756526.0,1600509.0,0.78
TRON Meme,13727458.0,8272699.0,-7.87
DRC-20,13035661.0,1635.0,65.19
Fractionalized NFT,12685625.0,903142.0,-6.86
PAAL AI Launchpad,12399069.0,3830177.0,-11.4
NFT Lending/Borrowing,12099985.0,4721133.0,-13.28
Solana Token-2022,11661271.0,2274435.0,-13.66
IDR Stablecoin,11628356.0,85067.0,0.84
Mascot-Themed,10806662.0,3125860.0,-12.0
Leveraged Token,9976120.0,1593487.0,-17.07
Liquid Restaking Tokens,9960649.0,427181.0,-12.59
Moonshot Ecosystem,9803830.0,866211.0,-11.06
Yield Tokenization Product,9656118.0,3040.0,14.12
Liquid Restaked ETH,9502658.0,198774.0,-12.33
Sun Pump Ecosystem,9271692.0,7782351.0,-9.47
Tokenized Uranium,8566796.0,2027516.0,-0.59
Bridged WETH,8181165.0,495212.0,2248.1
TokenSets Ecosystem,7494162.0,46126.0,-21.24
PreStocks Ecosystem,7432530.0,1989298.0,-11.56
Camelot Launchpad,7266491.0,527971.0,-18.43
NFT Launchpad,6688119.0,133765.0,-13.42
Decentralized Lottery,6089196.0,2009714.0,-3.9
Sticker-Themed Coins,6037611.0,231807.0,-10.99
Remora Markets Tokenized rStocks,5225723.0,352719.0,-3.53
CNY Stablecoin,5215527.0,79408.0,0.34
Animal Racing,5160429.0,165036.0,-16.89
RealT Tokens,5066776.0,84.0,-1.88
GBP Stablecoin,5065504.0,133497.0,0.5
SPL22,4972746.0,299465.0,-7.43
Gotchiverse,4752480.0,1977774.0,-12.98
CreatorBid Ecosystem,4558478.0,48191.0,-16.43
Country-Themed Meme,4244790.0,1036607.0,-16.65
Zora Creator,4226855.0,1020937.0,-14.91
Commodities Meme,4204394.0,9915049.0,-30.5
Recruitment,4079059.0,3487348.0,-11.4
Bridged USDT,3882253.0,507357.0,-2.05
BagsApp Ecosystem,3353754.0,1782366.0,4.15
Privacy Browser,3207675.0,33870.0,-4.92
Market-Making Solution,3181309.0,352375.0,-27.34
ETF,3161184.0,207265.0,-26.27
Fighting Games,3079697.0,404404.0,-12.95
Farming-as-a-Service (FaaS),2897458.0,1984.0,-2.28
Cookie Launchpad,2242980.0,914173.0,-8.62
Reddit Points,1790864.0,21977.0,-15.77
ERC 404,1683016.0,53168.0,-4.15
Pump.fun Creator,1413154.0,372840.0,-13.1
KRW Stablecoin,1341546.0,32204.0,0.15
Christmas Themed,1177987.0,500148.0,-14.33
Bridged WBTC,1010659.0,43400.0,-26.49
Bridged USDC,991548.0,43390.0,-4.59
aarna Vault Tokens,873953.0,0.0,-1.03
Zodiac-Themed,526774.0,7197.0,-20.85
NFT Index,478598.0,20119.0,-15.69
Pump Science Ecosystem,383305.0,327159.0,-15.9
Kommunitas Launchpad,381820.0,140722.0,-9.72
daos.fun Ecosystem,378070.0,50203.0,-18.26
Duck-Themed,349386.0,862.0,-26.22
Emoji-Themed,228792.0,2698.0,-15.27
Time.fun Ecosystem,205862.0,1933.0,-4.54
Tower Defense Games,202000.0,73095.0,0.28
Farming Games,182133.0,12626.0,-19.42
Eigenpie Ecosystem,176926.0,12591.0,-33.67
STX.CITY Ecosystem,161741.0,209.0,-12.46
Flaunch Ecosystem,154167.0,7070.0,-36.16
Spore.fun Ecosystem,100186.0,81877.0,-16.27
ERC20i,76812.0,2622.0,-10.04
Yearn Vault Tokens,9213.0,6927.0,-12.02
 DN-404,7721.0,3769.0,38.89
HyperXpad Launchpad,5522.0,209.0,-12.03
Learn to Earn,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
Binance-Peg Tokens,0.0,0.0,0.0
Multiplier Denominated Tokens,0.0,5344694.0,0.0
Wormhole Assets,0.0,0.0,0.0
BitStarters Launchpad,0.0,5.0,0.0
Liquid Restaked SOL,0.0,0.0,0.0
Gate Fun Ecosystem,0.0,0.0,0.0
SRC-20,0.0,1507.0,0.0
Base Native,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Bridged wstETH,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Bridged FRAX,0.0,0.0,0.0
 Puzzle Games,0.0,0.0,0.0
Liquid Staked SUI,0.0,0.0,-100.0
Floor Protocol Tokens,0.0,0.0,0.0
Liquid Staked BTC,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Bridged WBNB,0.0,0.0,0.0
Liquid Staked SOL,0.0,0.0,0.0
Bridged WAVAX,0.0,0.0,0.0
Bridged DAI,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Sui Ecosystem,,,
Gnosis Chain Ecosystem,,,
Cronos Ecosystem,,,
Tron Ecosystem,,,
Osmosis Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bittensor Ecosystem,,,
Bitcoin Ecosystem,,,
Sonic Ecosystem,,,
Harmony Ecosystem,,,
HyperEVM Ecosystem,,,
Linea Ecosystem,,,
Energi Ecosystem,,,
Kaia Ecosystem,,,
Near Protocol Ecosystem,,,
Berachain Ecosystem,,,
Mantle Ecosystem,,,
Aptos Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Hedera Ecosystem,,,
Bitcichain Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Metis Ecosystem,,,
Cosmos Ecosystem,,,
Plume Network Ecosystem,,,
Sei Network Ecosystem,,,
Stellar Ecosystem,,,
X Layer Ecosystem,,,
Hyperliquid Ecosystem,,,
Tezos Ecosystem,,,
Moonriver Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Starknet Ecosystem,,,
Internet Computer Ecosystem,,,
Core Ecosystem,,,
Mode Ecosystem,,,
Polkadot Ecosystem,,,
Aurora Ecosystem,,,
Monad Ecosystem,,,
Manta Network Ecosystem,,,
Ronin Ecosystem,,,
Terra Ecosystem,,,
Plasma Ecosystem,,,
Archway Ecosystem,,,
Stacks Ecosystem,,,
Unichain Ecosystem,,,
Kava Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
XDC Ecosystem,,,
Ink Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Fraxtal Ecosystem,,,
Viction Ecosystem,,,
Soneium Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Flare Network Ecosystem,,,
Merlin Chain Ecosystem,,,
World Chain Ecosystem,,,
Radix Ecosystem,,,
Canto Ecosystem,,,
Secret Ecosystem,,,
ZetaChain Ecosystem,,,
Zilliqa Ecosystem,,,
EthereumPoW Ecosystem,,,
Rootstock Ecosystem,,,
KardiaChain Ecosystem,,,
Shibarium Ecosystem,,,
Katana Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
ApeChain Ecosystem,,,
Dogechain Ecosystem,,,
Etherlink Ecosystem,,,
Velas Ecosystem,,,
Evmos Ecosystem,,,
BOB Network Ecosystem,,,
Swellchain Ecosystem,,,
Skale Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Meter Ecosystem,,,
Immutable zkEVM Ecosystem,,,
TAC Ecosystem,,,
opBNB Ecosystem,,,
IOTA EVM Ecosystem,,,
Flow EVM Ecosystem,,,
Conflux Ecosystem,,,
Waves Ecosystem,,,
Neon Ecosystem,,,
Hemi Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Oasys Ecosystem,,,
Hydration Ecosystem,,,
WEMIX Ecosystem,,,
Story Ecosystem,,,
Peaq Ecosystem,,,
Lisk Ecosystem,,,
Kujira Ecosystem,,,
Beam Ecosystem,,,
Oasis Emerald Ecosystem,,,
Eclipse Ecosystem,,,
Zircuit Ecosystem,,,
Ergo Ecosystem,,,
Morph L2 Ecosystem,,,
Bitlayer Ecosystem,,,
LightLink Ecosystem,,,
BitTorrent Ecosystem,,,
Boba Network Ecosystem,,,
HECO Chain Ecosystem,,,
OKT Chain Ecosystem,,,
Zedxion Ecosystem,,,
Syscoin NEVM Ecosystem,,,
NEO Ecosystem,,,
Zora Ecosystem,,,
Songbird Ecosystem,,,
Re.al Ecosystem,,,
Movement Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Wanchain Ecosystem,,,
Kadena Ecosystem,,,
OEC Ecosystem,,,
Theta Ecosystem,,,
Step Network Ecosystem,,,
Massa Ecosystem,,,
Ethereum Classic Ecosystem,,,
Corn Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Goat Ecosystem,,,
Hydra Ecosystem,,,
Alephium Ecosystem,,,
Saga Ecosystem,,,
ShimmerEVM Ecosystem,,,
BounceBit Ecosystem,,,
ThunderCore Ecosystem,,,
ENI Ecosystem,,,
Degen Ecosystem,,,
Wax Ecosystem,,,
Superseed Ecosystem,,,
Taraxa Ecosystem,,,
Redbelly Network Ecosystem,,,
EDU Chain Ecosystem,,,
Juno Ecosystem,,,
Sanko Ecosystem,,,
Flow Ecosystem,,,
Gravity Alpha Ecosystem,,,
VeChain Ecosystem,,,
Bitrock Ecosystem,,,
SmartBCH Ecosystem,,,
Haven1 Ecosystem,,,
Kroma Ecosystem,,,
BSquared Network Ecosystem,,,
Lukso Ecosystem,,,
Oraichain Ecosystem,,,
BEVM Ecosystem,,,
AirDAO Ecosystem,,,
GateLayer Ecosystem,,,
MemeCore Ecosystem,,,
Q Mainnet Ecosystem,,,
Shido Network Ecosystem,,,
Laika Ecosystem,,,
Astar zkEVM Ecosystem,,,
Bitgert Ecosystem,,,
zkLink Nova Ecosystem,,,
Somnia Ecosystem,,,
Mint Ecosystem,,,
Migaloo Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Unit0 Network Ecosystem,,,
DFK Chain Ecosystem,,,
Nibiru Ecosystem,,,
Glue Ecosystem,,,
Mantra EVM Ecosystem,,,
DuckChain Ecosystem,,,
Mezo Ecosystem,,,
Initia Ecosystem,,,
Botanix Ecosystem,,,
BESC HyperChain Ecosystem,,,
HeLa Ecosystem,,,
EOS Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
Constellation Network Ecosystem,,,
Mantra Ecosystem,,,
Areum Network Ecosystem,,,
Parex Network Ecosystem,,,
RSS3 VSL Ecosystem,,,
0g Ecosystem,,,
Venom Ecosystem,,,
Bahamut Ecosystem,,,
Zano Ecosystem,,,
Provenance Ecosystem,,,
QL1 Ecosystem,,,
SX Rollup Ecosystem,,,
Humanode Ecosystem,,,
Genesys Network Ecosystem,,,
Krown Network Ecosystem,,,
Endurance Ecosystem,,,
Superposition Ecosystem,,,
Ziliqa EVM Ecosystem,,,
inEVM Ecosystem,,,
Electroneum Ecosystem,,,
GalaChain Ecosystem,,,
MegaETH Ecosystem,,,
Stable Ecosystem,,,
Vanar Chain Ecosystem,,,
HashKey Chain Ecosystem,,,
Larissa Ecosystem,,,
Proof of Memes Ecosystem,,,
Artela Ecosystem,,,
Zero Network Ecosystem,,,
Vana Ecosystem,,,
Supra Ecosystem,,,
Saakuru Ecosystem,,,
Rari Ecosystem,,,
Haqq Network Ecosystem,,,
Cyber Ecosystem,,,
Xone Ecosystem,,,
Lens Ecosystem,,,
Defiverse Ecosystem,,,
XAI Ecosystem,,,
IOTA Ecosystem,,,
GraphLinq Ecosystem,,,
Ancient8 Ecosystem,,,
Edgeware Ecosystem,,,
DeepBrain Chain Ecosystem,,,
CarrChain Ecosystem,,,
DefiMetaChain Ecosystem,,,
Reactive Network Ecosystem,,,
Ultron Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Loopring Ecosystem,,,
Apex Chain Ecosystem,,,
Voi Network Ecosystem,,,
BeamPrivacy Ecosystem,,,
Onchain Ecosystem,,,
Chromia Ecosystem,,,
AlienX Ecosystem,,,
Boba BNB Ecosystem,,,
Mainnetz Ecosystem,,,
Henesys Ecosystem,,,
GUNZ Ecosystem,,,
Titanchain Ecosystem,,,
Quai Network Ecosystem,,,
Bittensor EVM Ecosystem,,,
XRPL EVM Ecosystem,,,
Sonic SVM Ecosystem,,,
Elysium Ecosystem,,,
Codex Ecosystem,,,
Aelf Ecosystem,,,
Graphite Network Ecosystem,,,
8Bit Chain Ecosystem,,,
Canton Ecosystem,,,
Celer Network,,,
Tenet Ecosystem,,,
Zenon Ecosystem,,,
ICB Network Ecosystem,,,
Qubic Ecosystem,,,
MultiVAC Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
MaxxChain Ecosystem,,,
Nahmii Ecosystem,,,
ENULS Ecosystem,,,
UTON Ecosystem,,,
Moonchain Ecosystem,,,
Omnia Ecosystem,,,
XT Smart Chain Ecosystem,,,
Alveychain Ecosystem,,,
Odyssey Ecosystem,,,
Winr Ecosystem,,,
Ham Ecosystem,,,
Lung Ecosystem,,,
Redstone Ecosystem,,,
PlatON Network Ecosystem,,,
ValueChain Ecosystem,,,
Combo Ecosystem,,,
Qitmeer Network Ecosystem,,,
Jibchain Ecosystem,,,
Kinto Ecosystem,,,
DMEX Ecosystem,,,
KiteAI Ecosystem,,,
Axiome Chain Ecosystem,,,
PLAYA3ULL Games Ecosystem,,,
COTI Ecosystem,,,
GRX Chain Ecosystem,,,
Eventum Ecosystem,,,
