Category,Market Cap,24h Volume,24h % Change
Music,101891664.0,8865210.0,0.87
BONK.fun Ecosystem,101645462.0,7943399.0,2.57
BRC-20,97396326.0,20525164.0,4.67
DeFi Index,97090615.0,633178.0,2.45
Hyperunit Ecosystem,94225053.0,337591.0,2.65
Energy,92887223.0,6802467.0,-7.37
Nest Ecosystem,92624633.0,66257.0,22.86
Retail,92003280.0,10015076.0,0.35
Tokenized Real Estate,91092523.0,8347004.0,-0.84
DaoMaker Launchpad,91047431.0,9400530.0,16.22
Binance Buildkey TGE,89280280.0,12351225.0,2.08
Wojak-Themed,86045227.0,3552104.0,4.64
TikTok Meme,83150745.0,20659701.0,9.58
Runes,79530291.0,577422.0,2.19
Healthcare,79388734.0,1458190.0,9.62
Tap to Earn,77419408.0,29493660.0,1.02
Capital Launchpad (Kaito),76797902.0,13863624.0,0.53
E-commerce,76134666.0,3749083.0,1.96
Trading Card RWA Platform,75414613.0,7807682.0,-0.27
Bitcoin Meme,74373614.0,511638.0,2.64
Liquid Staking Tokens,72315366.0,3225262.0,1.15
Marketing,71194085.0,5832510.0,9.87
Farcaster Ecosystem,69364594.0,2987947.0,1.89
JPY Stablecoin,66078482.0,144621.0,1.45
Clanker Ecosystem,64765509.0,4190986.0,-0.4
Action Games,58827806.0,19744925.0,1.6
MMO,56309249.0,40400439.0,-0.6
Regenerative Finance (ReFi),55078258.0,774912.0,2.09
Hybrid Token Standards,54464887.0,1520433.0,9.28
Tokenized Pre-IPO Stocks,54167973.0,2243024.0,0.04
Celebrity-Themed,53493131.0,2661112.0,0.84
Education,50537963.0,5758332.0,-11.35
Commodity-backed Stablecoin,50013576.0,16.0,0.04
CHF Stablecoin,47608939.0,273154.0,0.4
Move To Earn,45661377.0,7349901.0,1.27
Trading Bots,44569359.0,7052488.0,-0.73
Memorial Themed,44114807.0,7603190.0,1.18
Adventure Games,43094418.0,3969939.0,-0.09
Rebase Tokens,42746985.0,21844.0,-5.93
Game Studio,41900619.0,7978353.0,-2.79
Augmented Reality,38228548.0,458555.0,-2.34
Charity,38197643.0,892095.0,-1.05
Republic Tokenized Pre-IPO Assets,38114882.0,100373.0,0.63
Discord Bots,38071185.0,14748249.0,5.13
Poolz Finance Launchpad,37584614.0,6307276.0,4.44
Tourism,36874374.0,33192600.0,1.77
Yield Tokenization Product,35437113.0,3264.0,6.45
Ohm Fork,35307568.0,2266.0,-7.52
MetaDAO Launchpad,33865050.0,809724.0,10.94
Sports Games,32752540.0,6405048.0,2.75
GBP Stablecoin,32192584.0,114455.0,0.28
Binance Megadrop,32077846.0,8454721.0,2.3
Baseline Ecosystem,30572914.0,15981.0,3.0
Shooting Games,29618743.0,14893687.0,3.05
ChainGPT Launchpad,29606596.0,9375870.0,2.92
Pump Fund Portfolio,27792568.0,1005673.0,0.48
Desci Meme,26820835.0,2426474.0,-0.92
Sticker-Themed Coins,26769231.0,462023.0,10.92
Anime-Themed,25203196.0,4761889.0,1.12
Believe.app Ecosystem,24855983.0,1086539.0,3.08
Strategy Games,24750175.0,3676414.0,1.56
Guild and Scholarship,22165264.0,2473505.0,2.21
Decentralized Social Media (DeSOC),21893157.0,38995.0,1.08
Backpack Securities Ecosystem,20163087.0,22644803.0,10.5
Solana Token-2022,20039126.0,187784.0,-0.61
NFT Strategy Flywheel,18229431.0,49717.0,3.99
NFTStrategy Ecosystem,16726240.0,32963.0,0.97
Cookie Launchpad,16374959.0,5109533.0,6.67
Jupiter DTF Launchpad,15711602.0,4996679.0,1.09
PreStocks Ecosystem,14036200.0,84843.0,-1.69
Virtual Reality,13080023.0,2012777.0,5.23
Fractionalized NFT,12843860.0,122238.0,1.08
Robinhood Chain Stocks Ecosystem,12608516.0,234906.0,3.87
Mascot-Themed,12252797.0,2891274.0,-0.64
Wall Street Bets Themed,12206288.0,830424.0,-4.75
TRON Meme,11943798.0,3209047.0,11.33
SGD Stablecoin,11700456.0,702627.0,-1.81
Sui Meme,11177498.0,3788261.0,2.47
AUD Stablecoin,11083071.0,158434.0,2.75
TRY Stablecoin,10989791.0,3558.0,-15.13
IDR Stablecoin,10848276.0,14098.0,1.79
Bankr Ecosystem,9786519.0,4273054.0,0.0
Racing Games,9775747.0,154951.0,-0.99
BagsApp Ecosystem,9252217.0,820171.0,7.21
Aktionariat Ecosystem,9045164.0,7636.0,2.91
Tokenized Uranium,8511294.0,454735.0,1.05
Sun Pump Ecosystem,7464082.0,2887748.0,17.42
Decentralized Lottery,7038148.0,2337652.0,-0.11
PAAL AI Launchpad,6844821.0,1917958.0,14.65
Country-Themed Meme,6621346.0,24322.0,-0.29
Moonshot Ecosystem,6427614.0,602681.0,15.81
TokenSets Ecosystem,5891975.0,26932.0,3.78
CNY Stablecoin,5584838.0,23.0,-2.6
NFT Launchpad,5134147.0,4940.0,2.86
NFT Lending/Borrowing,5092652.0,389771.0,1.3
Camelot Launchpad,4719129.0,53307.0,17.72
Aave Tokens,4621811.0,55.0,2.55
Moltbook and Openclaw-Themed,4334878.0,4088029.0,-3.72
LP Tokens,4061115.0,477494.0,2.71
Gotchiverse,2929622.0,129556.0,-0.56
Zora Creator,2794675.0,421401.0,-14.53
SPL22,2661862.0,652.0,2.97
Market-Making Solution,2316853.0,118458.0,-1.57
Tokenized BTC,2137258.0,25.0,3.05
Commodities Meme,2100372.0,445844.0,-28.44
DRC-20,2051578.0,53.0,0.1
Tessera Tokenized Pre-IPO Assets,2050967.0,2057804.0,2.33
CreatorBid Ecosystem,2032263.0,5962.0,-2.78
topblast.lol Ecosystem,1815554.0,72096.0,3.78
ERC 404,1752545.0,30729.0,76.17
Animal Racing,1747314.0,21595.0,-0.18
Liquid Staked HYPE	,1702717.0,5.0,0.58
Fighting Games,1628206.0,268248.0,-15.48
Recruitment,1578796.0,134394.0,2.03
Pump.fun Creator,1411632.0,102824.0,-7.67
RealT Tokens,1294913.0,2.0,1.44
Zodiac-Themed,1293783.0,2082.0,5.22
KRW Stablecoin,1248937.0,2796.0,-0.06
Remora Markets Tokenized rStocks,1221919.0,120.0,2.98
Leveraged Token,1213924.0,324.0,4.13
America.fun Launchpad,1148991.0,80441.0,0.83
Orynth Ecosystem,1027694.0,50905.0,-14.35
Bridged WBTC,1019932.0,47.0,0.0
Privacy Browser,813243.0,15089.0,5.13
AquaBank Ecosystem,627896.0,294603.0,2.01
OpenServ Ecosystem,627174.0,18901.0,-3.04
Reddit Points,584854.0,30.0,1.43
aarna Vault Tokens,505982.0,0.0,0.45
daos.fun Ecosystem,412987.0,516.0,2.44
ETF,406546.0,4942.0,2.86
NFT Index,404897.0,2203.0,1.06
Duck-Themed,404620.0,16139.0,13.67
Pump Science Ecosystem,395126.0,593.0,2.18
Etherfuse Ecosystem,393600.0,15765.0,1.29
Tokenized Non-US Government Securities,393330.0,15767.0,1.27
Bridged Stablecoin,385128.0,2088.0,0.02
Bridged USDC,377227.0,2185.0,-0.03
Kommunitas Launchpad,371654.0,8724.0,4.32
Christmas Themed,344660.0,6350.0,4.85
STX.CITY Ecosystem,278814.0,811.0,3.43
ERC20i,238219.0,344.0,8.3
Emoji-Themed,210543.0,2446.0,-2.13
ST0x Ecosystem,199992.0,23916.0,2.9
Time.fun Ecosystem,188353.0,7834.0,26.78
Charms Ecosystem,169756.0,459.0,-0.74
Printr Launchpad,158781.0,3502.0,4.26
Spore.fun Ecosystem,118534.0,23.0,2.87
Eigenpie Ecosystem,112871.0,3.0,-1.53
Flaunch Ecosystem,106447.0,16.0,2.33
Kumbaya Launchpad,71702.0,609.0,-6.12
Tower Defense Games,66589.0,65.0,3.02
Surge Launchpad,63322.0,11.0,2.14
Farming Games,59267.0,932.0,5.25
Farming-as-a-Service (FaaS),25753.0,9.0,-89.82
Liquid Staked SUI,0.0,0.0,0.0
 Puzzle Games,0.0,0.0,0.0
Multiplier Denominated Tokens,0.0,622716.0,0.0
Bridged USDT,0.0,0.0,0.0
Liquid Staked ETH,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Bridged WAVAX,0.0,0.0,0.0
Liquid Restaked ETH,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
Fluid Ecosystem,0.0,18.0,0.0
Bridged wstETH,0.0,0.0,0.0
Learn to Earn,0.0,0.0,0.0
ILS Stablecoin,0.0,0.0,0.0
Bridged WBNB,0.0,0.0,0.0
Bridged DAI,0.0,0.0,0.0
BitStarters Launchpad,0.0,6.0,0.0
AED Stablecoin,0.0,0.0,0.0
Liquid Staked APT	,0.0,0.0,0.0
Gate Fun Ecosystem,0.0,0.0,0.0
Tokenized Bank Deposit,0.0,0.0,0.0
Bridged WETH,0.0,0.0,0.0
OpenStock Ecosystem,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Wormhole Assets,0.0,0.0,0.0
Liquid Restaked SOL,0.0,0.0,0.0
Yearn Vault Tokens,0.0,6.0,0.0
Compound Tokens,0.0,0.0,0.0
Liquid Staked SOL,0.0,0.0,0.0
Reality Ecosystem,0.0,34196560795.0,0.0
Binance-Peg Tokens,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Bridged FRAX,0.0,0.0,0.0
Reserve Ecosystem,0.0,121853.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Neverland Ecosystem,0.0,0.0,0.0
HyperXpad Launchpad,0.0,0.0,0.0
Liquid Restaking Tokens,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Liquid Staked BTC,0.0,0.0,0.0
 DN-404,0.0,2.0,0.0
Strata Ecosystem,0.0,0.0,0.0
SRC-20,0.0,1096.0,0.0
Venus Ecosystem,0.0,175.0,0.0
SHIFT Ecosystem,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Sui Ecosystem,,,
Gnosis Chain Ecosystem,,,
Cronos Ecosystem,,,
Tron Ecosystem,,,
Osmosis Ecosystem,,,
Chiliz Ecosystem,,,
HyperEVM Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bittensor Ecosystem,,,
Bitcoin Ecosystem,,,
Sonic Ecosystem,,,
Robinhood Ecosystem,,,
Harmony Ecosystem,,,
Linea Ecosystem,,,
Energi Ecosystem,,,
Kaia Ecosystem,,,
Mantle Ecosystem,,,
Near Protocol Ecosystem,,,
Aptos Ecosystem,,,
Berachain Ecosystem,,,
XRP Ledger Ecosystem,,,
Monad Ecosystem,,,
Abstract Ecosystem,,,
Hedera Ecosystem,,,
Bitcichain Ecosystem,,,
Algorand Ecosystem,,,
Plume Network Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Stellar Ecosystem,,,
Hyperliquid Ecosystem,,,
Metis Ecosystem,,,
Cosmos Ecosystem,,,
Sei Network Ecosystem,,,
Starknet Ecosystem,,,
Tezos Ecosystem,,,
Moonriver Ecosystem,,,
X Layer Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Internet Computer Ecosystem,,,
Core Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Ronin Ecosystem,,,
Plasma Ecosystem,,,
Terra Ecosystem,,,
Manta Network Ecosystem,,,
Stacks Ecosystem,,,
Archway Ecosystem,,,
Ink Ecosystem,,,
Unichain Ecosystem,,,
Kava Ecosystem,,,
XDC Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Fraxtal Ecosystem,,,
Viction Ecosystem,,,
Polygon zkEVM Ecosystem,,,
IoTeX Ecosystem,,,
Soneium Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Flare Network Ecosystem,,,
Radix Ecosystem,,,
Merlin Chain Ecosystem,,,
Katana Ecosystem,,,
Zilliqa Ecosystem,,,
Canto Ecosystem,,,
Secret Ecosystem,,,
ZetaChain Ecosystem,,,
Etherlink Ecosystem,,,
World Chain Ecosystem,,,
Rootstock Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Shibarium Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Telos Ecosystem,,,
ApeChain Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
Evmos Ecosystem,,,
Flow EVM Ecosystem,,,
BOB Network Ecosystem,,,
Skale Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Hemi Ecosystem,,,
Conflux Ecosystem,,,
TAC Ecosystem,,,
Swellchain Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Meter Ecosystem,,,
opBNB Ecosystem,,,
Arbitrum Nova Ecosystem,,,
MegaETH Ecosystem,,,
WEMIX Ecosystem,,,
Waves Ecosystem,,,
IOTA EVM Ecosystem,,,
Neon Ecosystem,,,
Hydration Ecosystem,,,
Morph L2 Ecosystem,,,
Oasys Ecosystem,,,
Story Ecosystem,,,
Lisk Ecosystem,,,
Peaq Ecosystem,,,
Kujira Ecosystem,,,
Movement Ecosystem,,,
Eclipse Ecosystem,,,
Citrea Ecosystem,,,
Ergo Ecosystem,,,
Beam Ecosystem,,,
Zircuit Ecosystem,,,
Oasis Emerald Ecosystem,,,
OKT Chain Ecosystem,,,
GalaChain Ecosystem,,,
Boba Network Ecosystem,,,
Bitlayer Ecosystem,,,
HECO Chain Ecosystem,,,
LightLink Ecosystem,,,
MemeCore Ecosystem,,,
Stable Ecosystem,,,
Theta Ecosystem,,,
BitTorrent Ecosystem,,,
Songbird Ecosystem,,,
OEC Ecosystem,,,
Zedxion Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Wanchain Ecosystem,,,
Kadena Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Hydra Ecosystem,,,
Re.al Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Step Network Ecosystem,,,
Massa Ecosystem,,,
NEO Ecosystem,,,
Ethereum Classic Ecosystem,,,
Zora Ecosystem,,,
Goat Ecosystem,,,
Degen Ecosystem,,,
ShimmerEVM Ecosystem,,,
ThunderCore Ecosystem,,,
Wax Ecosystem,,,
Redbelly Network Ecosystem,,,
Alephium Ecosystem,,,
Shido Network Ecosystem,,,
ENI Ecosystem,,,
BounceBit Ecosystem,,,
Saga Ecosystem,,,
Corn Ecosystem,,,
SmartBCH Ecosystem,,,
Lukso Ecosystem,,,
Juno Ecosystem,,,
Gravity Alpha Ecosystem,,,
BSquared Network Ecosystem,,,
Superseed Ecosystem,,,
Flow Ecosystem,,,
VeChain Ecosystem,,,
Kroma Ecosystem,,,
Sanko Ecosystem,,,
Taraxa Ecosystem,,,
EDU Chain Ecosystem,,,
Bitrock Ecosystem,,,
Haven1 Ecosystem,,,
Somnia Ecosystem,,,
Initia Ecosystem,,,
Fogo Ecosystem,,,
GateLayer Ecosystem,,,
Laika Ecosystem,,,
AirDAO Ecosystem,,,
Astar zkEVM Ecosystem,,,
BEVM Ecosystem,,,
Bitgert Ecosystem,,,
Oraichain Ecosystem,,,
zkLink Nova Ecosystem,,,
Migaloo Ecosystem,,,
Mezo Ecosystem,,,
Nibiru Ecosystem,,,
Q Mainnet Ecosystem,,,
Oasis Sapphire Ecosystem,,,
BESC HyperChain Ecosystem,,,
Botanix Ecosystem,,,
Igra Ecosystem,,,
DuckChain Ecosystem,,,
Unit0 Network Ecosystem,,,
Tempo Ecosystem,,,
Mantra EVM Ecosystem,,,
Glue Ecosystem,,,
DFK Chain Ecosystem,,,
Provenance Ecosystem,,,
Mint Ecosystem,,,
EOS Ecosystem,,,
Parex Network Ecosystem,,,
Bahamut Ecosystem,,,
Areum Network Ecosystem,,,
Constellation Network Ecosystem,,,
Chia Ecosystem,,,
HashKey Chain Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
HeLa Ecosystem,,,
Canton Ecosystem,,,
Venom Ecosystem,,,
Mantra Ecosystem,,,
RSS3 VSL Ecosystem,,,
inEVM Ecosystem,,,
QL1 Ecosystem,,,
Larissa Ecosystem,,,
Genesys Network Ecosystem,,,
Vana Ecosystem,,,
Proof of Memes Ecosystem,,,
Superposition Ecosystem,,,
ZIGChain Ecosystem,,,
Shape Ecosystem,,,
Krown Network Ecosystem,,,
Vanar Chain Ecosystem,,,
Zano Ecosystem,,,
Endurance Ecosystem,,,
Kasplex Ecosystem,,,
Dungeon Chain Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Electroneum Ecosystem,,,
Artela Ecosystem,,,
Humanode Ecosystem,,,
SX Rollup Ecosystem,,,
Zero Network Ecosystem,,,
GRX Chain Ecosystem,,,
