Category,Market Cap,24h Volume,24h % Change
Yield Optimizer,237794902.0,17872169.0,-7.69
Insurance,235358577.0,366092.0,0.01
Echo Launchpad,230160009.0,79973763.0,-5.09
Fan Token,226697586.0,64700182.0,-3.45
Yield Tokenization Protocol,222648399.0,31687361.0,1.25
LRTfi,219117597.0,31737516.0,1.67
Rollups-as-a-Service (RaaS),202675570.0,66297031.0,-6.24
NFT Marketplace,194512427.0,71606438.0,-4.85
Terminal of Truths,190110409.0,50376314.0,1.51
Capital Launchpad (Kaito),187506729.0,76306394.0,-4.91
Appchains,177792228.0,20357087.0,-1.65
Metagovernance,169240107.0,14700968.0,-10.34
Yearn Ecosystem,159517546.0,21835394.0,-1.95
Commodity-backed Stablecoin,151620217.0,232449.0,0.19
Impossible Finance Launchpad,147767926.0,20296579.0,-1.6
NFTFi,145359649.0,27536599.0,-1.21
Education,144305692.0,7903468.0,-2.37
Chinese Meme,140815964.0,32546967.0,6.14
Music,140661785.0,105209464.0,20.57
E-commerce,134568420.0,3987955.0,-1.77
Layer 3 (L3),127310079.0,27512682.0,-0.25
Retail,126424153.0,9326314.0,-0.75
Zoo-Themed,118513265.0,31274802.0,-2.72
Clanker Ecosystem,117545850.0,30492847.0,-8.02
Action Games,115605858.0,31082479.0,-2.43
Olympus Pro Ecosystem,115321378.0,11841904.0,0.82
Runes,112738033.0,10815971.0,-3.83
Legal,110976595.0,913951.0,-0.04
DeFi Index,110839238.0,1503176.0,-2.2
Hyperunit Ecosystem,108015841.0,811975.0,-1.92
DaoMaker Launchpad,106368445.0,13007871.0,0.26
Bitcoin Meme,103282322.0,10102382.0,-3.68
TimeFi,102902584.0,8477064.0,-5.18
Regenerative Finance (ReFi),102192534.0,1315284.0,-0.73
Parody Meme,97169557.0,12374428.0,-3.51
Energy,92236899.0,7920622.0,-0.7
Healthcare,91928158.0,4124362.0,-0.57
Inscriptions,89487083.0,27492992.0,-1.32
Marketing,86160770.0,9938678.0,0.9
BONK.fun Ecosystem,83562387.0,25375055.0,-4.32
Wojak-Themed,83415055.0,7563494.0,-3.86
MMO,82159450.0,17374453.0,-3.78
BRC-20,81281170.0,27259027.0,-2.15
Tokenized Real Estate,80588264.0,9358335.0,-1.03
Trading Bots,80547658.0,11769816.0,-14.32
Tap to Earn,77436576.0,17053546.0,-3.1
TikTok Meme,76268476.0,20025587.0,-3.86
Move To Earn,75374553.0,19062771.0,-1.26
TON Meme,74929031.0,12033053.0,-0.15
Desci Meme,73590474.0,3284149.0,1.2
Prediction Market Tools,71309774.0,22877418.0,4.54
Adventure Games,71219381.0,6318645.0,-1.0
Arcade Games,66203444.0,12294937.0,-3.26
Liquid Staking Tokens,65955806.0,3819509.0,-1.32
Shooting Games,64321045.0,14900285.0,-0.21
Hybrid Token Standards,62314041.0,2937106.0,-2.42
Celebrity-Themed,61924866.0,10487410.0,-0.78
Quest-to-Earn,59975516.0,3872997.0,4.03
Augmented Reality,59218038.0,789869.0,-4.02
Decentralized Social Media (DeSOC),57108909.0,22164.0,-0.74
Sports Games,56109441.0,8462098.0,3.58
Tokenized Silver,55096883.0,11038343.0,0.68
Strategy Games,51743945.0,20269651.0,1.49
LP Tokens,50611328.0,1154535.0,-2.91
Discord Bots,49721545.0,6115835.0,-1.26
Memorial Themed,47902919.0,13306322.0,-2.91
Farcaster Ecosystem,47134365.0,3238493.0,0.19
Anime-Themed,45088528.0,17449736.0,2.72
Poolz Finance Launchpad,43441630.0,8210242.0,-1.48
Wrapped-Tokens,43385598.0,200388.0,-0.7
Binance Megadrop,41066718.0,13170546.0,-3.4
Tourism,39597001.0,5746360.0,-1.69
MetaDAO Launchpad,39362183.0,2127725.0,-6.1
JPY Stablecoin,37845245.0,258428.0,-4.38
Charity,37463299.0,1325426.0,-0.67
Ohm Fork,36717522.0,497.0,-0.22
Guild and Scholarship,36377274.0,13782616.0,-3.85
Believe.app Ecosystem,35541494.0,7308320.0,-0.47
Trading Card RWA Platform,33523561.0,15425801.0,-15.91
Jupiter DTF Launchpad,30410419.0,110037735.0,51.54
NFT Strategy Flywheel,29411285.0,3339233.0,-3.36
ChainGPT Launchpad,28138042.0,6886163.0,-4.2
NFTStrategy Ecosystem,26564804.0,542920.0,-3.15
Moltbook and Openclaw-Themed,25458085.0,13957678.0,-15.33
Bridged Stablecoin,25210375.0,7937.0,0.17
Virtual Reality,22938216.0,1785447.0,-0.31
Wall Street Bets Themed,21493115.0,881069.0,-1.89
Liquid Staked ETH,21207990.0,5.0,-0.54
Sui Meme,20489266.0,6977794.0,-1.98
Bridged WETH,16801853.0,1274761.0,-0.55
Solana Token-2022,16463455.0,6932582.0,-1.73
PAAL AI Launchpad,16019339.0,1497518.0,-0.47
Mascot-Themed,15604543.0,3420188.0,-0.98
Racing Games,15323994.0,582250.0,-9.67
NFT Lending/Borrowing,14643448.0,3216603.0,2.62
TRON Meme,14468229.0,4665201.0,-1.32
Fractionalized NFT,14412044.0,472647.0,-1.37
SGD Stablcoin,13817652.0,503929.0,-0.05
IDR Stablecoin,11731825.0,39815.0,0.6
PreStocks Ecosystem,10886994.0,6745894.0,0.08
Moonshot Ecosystem,10505969.0,576507.0,-4.66
Sun Pump Ecosystem,9855148.0,3715729.0,-1.79
Commodities Meme,8715930.0,4710371.0,4.18
Tokenized Uranium,8714711.0,1839155.0,-1.03
Sticker-Themed Coins,8144442.0,21753.0,6.75
TokenSets Ecosystem,7716616.0,13147.0,-4.23
Animal Racing,7413388.0,48419.0,-2.59
Cookie Launchpad,7299161.0,11275247.0,-13.63
Camelot Launchpad,6885735.0,110919.0,3.22
NFT Launchpad,6797608.0,66002.0,-5.27
Decentralized Lottery,6448695.0,2196633.0,0.26
CNY Stablecoin,5542673.0,212.0,-0.31
Country-Themed Meme,5255788.0,596447.0,0.56
GBP Stablecoin,5249016.0,28641.0,-0.22
Pump Fund Portfolio,5095951.0,471441.0,-2.56
Gotchiverse,4869211.0,452435.0,-2.04
Market-Making Solution,4843520.0,509303.0,-4.06
Fighting Games,4685804.0,452250.0,41.94
RealT Tokens,4399897.0,5.0,0.28
CreatorBid Ecosystem,3905818.0,38479.0,15.91
Recruitment,3724344.0,1157380.0,-4.14
Zora Creator,3444592.0,917202.0,-0.47
Farming-as-a-Service (FaaS),2905514.0,517.0,0.66
SPL22,2736679.0,22554.0,0.57
Reddit Points,2689260.0,1028.0,0.57
Remora Markets Tokenized rStocks,2618654.0,35180.0,-1.96
Privacy Browser,2492778.0,8622.0,-2.12
Orynth Ecosystem,2254230.0,169979.0,0.0
BagsApp Ecosystem,2068522.0,589458.0,-8.76
ETF,1787386.0,21059.0,-8.02
Leveraged Token,1753640.0,6384.0,-10.71
Christmas Themed,1591948.0,278534.0,1.75
Pump.fun Creator,1564937.0,286816.0,-0.29
Tokenized BTC,1406520.0,18763.0,-0.45
KRW Stablecoin,1354264.0,33500.0,0.27
DRC-20,1004490.0,52.0,10.94
ERC 404,873120.0,31489.0,-6.65
Zodiac-Themed,820439.0,2294.0,-0.54
Aave Tokens,789204.0,187.0,-1.37
Tower Defense Games,668495.0,84328.0,7.22
aarna Vault Tokens,662463.0,0.0,0.03
NFT Index,515647.0,25492.0,-3.32
daos.fun Ecosystem,468721.0,18511.0,-1.13
Flaunch Ecosystem,450817.0,968.0,-2.35
Pump Science Ecosystem,449114.0,173092.0,-3.16
Kommunitas Launchpad,404104.0,101576.0,0.21
Duck-Themed,354611.0,1240.0,-8.64
Emoji-Themed,256609.0,496.0,-0.53
Time.fun Ecosystem,212838.0,677.0,-1.45
Bridged WBTC,170226.0,1154.0,-0.89
STX.CITY Ecosystem,137820.0,66.0,-4.56
Eigenpie Ecosystem,136856.0,334.0,0.02
Spore.fun Ecosystem,123316.0,80874.0,-1.27
Farming Games,121020.0,9164.0,30.52
ERC20i,89101.0,1216.0,-0.06
CHF Stablecoin,22386.0,80.0,0.0
 DN-404,7730.0,1012.0,-0.52
HyperXpad Launchpad,5455.0,78.0,-0.52
Liquid Staked BTC,0.0,0.0,0.0
Liquid Staked SUI,0.0,0.0,0.0
Compound Tokens,0.0,0.0,0.0
Liquid Restaked ETH,0.0,0.0,0.0
Yield Tokenization Product,0.0,0.0,0.0
Liquid Staked APT	,0.0,0.0,0.0
 Puzzle Games,0.0,0.0,0.0
Liquid Staked HYPE	,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Bridged FRAX,0.0,0.0,0.0
Liquid Staked SOL,0.0,0.0,0.0
Liquid Restaked SOL,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Bridged USDC,0.0,0.0,0.0
Bridged WBNB,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Multiplier Denominated Tokens,0.0,0.0,0.0
Wormhole Assets,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Binance-Peg Tokens,0.0,0.0,0.0
Liquid Restaking Tokens,0.0,0.0,0.0
SRC-20,0.0,4325.0,0.0
BitStarters Launchpad,0.0,7.0,0.0
Bridged USDT,0.0,0.0,0.0
Bridged DAI,0.0,0.0,0.0
Bridged WAVAX,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
Bridged wstETH,0.0,0.0,0.0
Learn to Earn,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Gate Fun Ecosystem,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Yearn Vault Tokens,0.0,119.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Sui Ecosystem,,,
Gnosis Chain Ecosystem,,,
Cronos Ecosystem,,,
Tron Ecosystem,,,
Osmosis Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bittensor Ecosystem,,,
Bitcoin Ecosystem,,,
Sonic Ecosystem,,,
Harmony Ecosystem,,,
HyperEVM Ecosystem,,,
Linea Ecosystem,,,
Energi Ecosystem,,,
Kaia Ecosystem,,,
Near Protocol Ecosystem,,,
Berachain Ecosystem,,,
Mantle Ecosystem,,,
Aptos Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Hedera Ecosystem,,,
Bitcichain Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Stellar Ecosystem,,,
Metis Ecosystem,,,
Cosmos Ecosystem,,,
Plume Network Ecosystem,,,
Sei Network Ecosystem,,,
Tezos Ecosystem,,,
Hyperliquid Ecosystem,,,
X Layer Ecosystem,,,
Moonriver Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Starknet Ecosystem,,,
Internet Computer Ecosystem,,,
Core Ecosystem,,,
Monad Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Plasma Ecosystem,,,
Ronin Ecosystem,,,
Terra Ecosystem,,,
Manta Network Ecosystem,,,
Archway Ecosystem,,,
Stacks Ecosystem,,,
Unichain Ecosystem,,,
Kava Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
XDC Ecosystem,,,
Fuse Ecosystem,,,
Ink Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Fraxtal Ecosystem,,,
Viction Ecosystem,,,
Soneium Ecosystem,,,
IoTeX Ecosystem,,,
Terra Classic Ecosystem,,,
Injective Ecosystem,,,
Flare Network Ecosystem,,,
Radix Ecosystem,,,
Merlin Chain Ecosystem,,,
World Chain Ecosystem,,,
Zilliqa Ecosystem,,,
ZetaChain Ecosystem,,,
Secret Ecosystem,,,
Canto Ecosystem,,,
EthereumPoW Ecosystem,,,
Rootstock Ecosystem,,,
Shibarium Ecosystem,,,
KardiaChain Ecosystem,,,
Telos Ecosystem,,,
Katana Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Astar Ecosystem,,,
ApeChain Ecosystem,,,
Etherlink Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
BOB Network Ecosystem,,,
Evmos Ecosystem,,,
Skale Ecosystem,,,
Swellchain Ecosystem,,,
TAC Ecosystem,,,
opBNB Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Conflux Ecosystem,,,
Flow EVM Ecosystem,,,
IOTA EVM Ecosystem,,,
Hemi Ecosystem,,,
Neon Ecosystem,,,
Waves Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Hydration Ecosystem,,,
WEMIX Ecosystem,,,
Story Ecosystem,,,
Oasys Ecosystem,,,
Lisk Ecosystem,,,
Kujira Ecosystem,,,
Peaq Ecosystem,,,
Beam Ecosystem,,,
Morph L2 Ecosystem,,,
Oasis Emerald Ecosystem,,,
Zircuit Ecosystem,,,
Eclipse Ecosystem,,,
Ergo Ecosystem,,,
BitTorrent Ecosystem,,,
Boba Network Ecosystem,,,
OKT Chain Ecosystem,,,
Bitlayer Ecosystem,,,
Movement Ecosystem,,,
LightLink Ecosystem,,,
HECO Chain Ecosystem,,,
Zora Ecosystem,,,
OEC Ecosystem,,,
Songbird Ecosystem,,,
Zedxion Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Theta Ecosystem,,,
Kadena Ecosystem,,,
Wanchain Ecosystem,,,
NEO Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Re.al Ecosystem,,,
Massa Ecosystem,,,
Hydra Ecosystem,,,
Step Network Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Corn Ecosystem,,,
Ethereum Classic Ecosystem,,,
ThunderCore Ecosystem,,,
Goat Ecosystem,,,
ENI Ecosystem,,,
Degen Ecosystem,,,
ShimmerEVM Ecosystem,,,
BounceBit Ecosystem,,,
Alephium Ecosystem,,,
Saga Ecosystem,,,
Wax Ecosystem,,,
VeChain Ecosystem,,,
BSquared Network Ecosystem,,,
Kroma Ecosystem,,,
Flow Ecosystem,,,
Superseed Ecosystem,,,
Shido Network Ecosystem,,,
Gravity Alpha Ecosystem,,,
Juno Ecosystem,,,
Taraxa Ecosystem,,,
Haven1 Ecosystem,,,
Bitrock Ecosystem,,,
Redbelly Network Ecosystem,,,
SmartBCH Ecosystem,,,
EDU Chain Ecosystem,,,
Sanko Ecosystem,,,
Bitgert Ecosystem,,,
MemeCore Ecosystem,,,
Q Mainnet Ecosystem,,,
AirDAO Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
GateLayer Ecosystem,,,
Astar zkEVM Ecosystem,,,
Oraichain Ecosystem,,,
Lukso Ecosystem,,,
Laika Ecosystem,,,
Botanix Ecosystem,,,
Oasis Sapphire Ecosystem,,,
DFK Chain Ecosystem,,,
Glue Ecosystem,,,
BESC HyperChain Ecosystem,,,
Somnia Ecosystem,,,
Mezo Ecosystem,,,
Nibiru Ecosystem,,,
Initia Ecosystem,,,
Mint Ecosystem,,,
DuckChain Ecosystem,,,
Mantra EVM Ecosystem,,,
Unit0 Network Ecosystem,,,
Migaloo Ecosystem,,,
MegaETH Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
0g Ecosystem,,,
Parex Network Ecosystem,,,
Constellation Network Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
RSS3 VSL Ecosystem,,,
Mantra Ecosystem,,,
Venom Ecosystem,,,
Areum Network Ecosystem,,,
HeLa Ecosystem,,,
Zano Ecosystem,,,
Electroneum Ecosystem,,,
Proof of Memes Ecosystem,,,
Endurance Ecosystem,,,
inEVM Ecosystem,,,
Genesys Network Ecosystem,,,
HashKey Chain Ecosystem,,,
Krown Network Ecosystem,,,
Vana Ecosystem,,,
QL1 Ecosystem,,,
SX Rollup Ecosystem,,,
Provenance Ecosystem,,,
GalaChain Ecosystem,,,
Stable Ecosystem,,,
Artela Ecosystem,,,
Humanode Ecosystem,,,
Vanar Chain Ecosystem,,,
Zero Network Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Larissa Ecosystem,,,
Superposition Ecosystem,,,
XAI Ecosystem,,,
Cyber Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
GraphLinq Ecosystem,,,
Supra Ecosystem,,,
Defiverse Ecosystem,,,
Edgeware Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Ancient8 Ecosystem,,,
IOTA Ecosystem,,,
Lens Ecosystem,,,
Xone Ecosystem,,,
GRX Chain Ecosystem,,,
Rari Ecosystem,,,
Sonic SVM Ecosystem,,,
Reactive Network Ecosystem,,,
CarrChain Ecosystem,,,
Henesys Ecosystem,,,
Boba BNB Ecosystem,,,
DefiMetaChain Ecosystem,,,
Canton Ecosystem,,,
Onchain Ecosystem,,,
AlienX Ecosystem,,,
Mainnetz Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Chromia Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
Quai Network Ecosystem,,,
BeamPrivacy Ecosystem,,,
Apex Chain Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Loopring Ecosystem,,,
Titanchain Ecosystem,,,
GUNZ Ecosystem,,,
Zama Gateway Mainnet Ecosystem,,,
Voi Network Ecosystem,,,
XRPL EVM Ecosystem,,,
8Bit Chain Ecosystem,,,
Bittensor EVM Ecosystem,,,
Ultron Ecosystem,,,
Zenon Ecosystem,,,
ICB Network Ecosystem,,,
Celer Network,,,
Qubic Ecosystem,,,
Tenet Ecosystem,,,
Eventum Ecosystem,,,
PLAYA3ULL Games Ecosystem,,,
KiteAI Ecosystem,,,
XT Smart Chain Ecosystem,,,
CrossFi Ecosystem,,,
DMEX Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
Kinto Ecosystem,,,
Jibchain Ecosystem,,,
Nahmii Ecosystem,,,
UTON Ecosystem,,,
Qitmeer Network Ecosystem,,,
Omnia Ecosystem,,,
Moonchain Ecosystem,,,
ValueChain Ecosystem,,,
Odyssey Ecosystem,,,
Winr Ecosystem,,,
ENULS Ecosystem,,,
Lamina1 Ecosystem,,,
Horizen Ecosystem,,,
MultiVAC Ecosystem,,,
MaxxChain Ecosystem,,,
Ham Ecosystem,,,
Redstone Ecosystem,,,
PlatON Network Ecosystem,,,
Combo Ecosystem,,,
Alveychain Ecosystem,,,
Lung Ecosystem,,,
COTI Ecosystem,,,
Axiome Chain Ecosystem,,,
