Category,Market Cap,24h Volume,24h % Change
Tradable Ecosystem,277271300.0,0.0,-0.43
Impossible Finance Launchpad,263320542.0,58257826.0,-4.1
Yield Optimizer,255214911.0,16504847.0,-3.11
Fan Token,235585664.0,149344966.0,2.1
NFTFi,226199591.0,38993866.0,-8.56
BackedFi xStocks Ecosystem,223442676.0,141416935.0,-0.74
Axie Infinity Ecosystem,218527095.0,73361449.0,-8.07
Yearn Ecosystem,217880329.0,24339727.0,-4.35
Rollups-as-a-Service (RaaS),204837040.0,34797015.0,-4.66
Metagovernance,199922023.0,12881648.0,-3.41
Tokenized Stock,196325789.0,136896472.0,-1.14
Zoo-Themed,192925603.0,44904273.0,-5.13
Breeding,192846516.0,70886455.0,-8.38
Layer 3 (L3),189381622.0,26365927.0,-2.1
Privacy Infrastructure,187024793.0,7096553.0,0.0
BONK.fun Ecosystem,176997519.0,31292343.0,-7.8
Runes,174946089.0,5527074.0,-8.78
Inscriptions,174047140.0,77559533.0,4.77
Education,172295483.0,6806548.0,-50.29
Action Games,171498718.0,43906960.0,-3.37
Bitcoin Meme,168987207.0,5009679.0,-9.04
E-commerce,165498111.0,4926758.0,-2.14
DaoMaker Launchpad,165454253.0,26901722.0,-2.46
Olympus Pro Ecosystem,164147395.0,9483710.0,-1.49
DeFi Index,163681886.0,1357189.0,-2.58
TikTok Meme,163171836.0,46973728.0,-1.04
Music,159323313.0,18979456.0,2.09
BRC-20,159071810.0,77417008.0,2.67
Retail,155075691.0,16682775.0,-2.54
Compound Tokens,145199064.0,2426.0,-1.95
Energy,141530729.0,9895370.0,-4.48
Wojak-Themed,136884037.0,13821280.0,-8.41
Liquid Staked SUI,133352892.0,16246107.0,-3.24
Regenerative Finance (ReFi),132036698.0,2574543.0,-3.35
Clanker Ecosystem,130369313.0,23971217.0,-2.53
MMO,129390186.0,27990173.0,-5.25
Tap to Earn,124150020.0,32956508.0,-2.16
Marketing,122127544.0,30343713.0,-4.37
Healthcare,121658880.0,19876987.0,3.53
Tokenized Real Estate,118744880.0,25515970.0,-1.9
Legal,109772333.0,924074.0,-0.15
Arcade Games,108636482.0,21140132.0,-3.81
TON Meme,108303924.0,22527703.0,-3.26
MetaDAO Launchpad,108212845.0,9272683.0,1.85
Adventure Games,108132687.0,18765875.0,-2.0
Move To Earn,104999697.0,35839957.0,-3.0
Hybrid Token Standards,103336365.0,8648187.0,-6.26
TimeFi,98667121.0,19771635.0,-0.11
Trading Bots,94959591.0,34932281.0,-0.21
Farcaster Ecosystem,94241721.0,5301694.0,-4.98
Binance Megadrop,90240082.0,24147969.0,-4.66
Commodity-backed Stablecoin,89537012.0,128325.0,-0.63
Quest-to-Earn,89386515.0,9203662.0,5.24
Strategy Games,85949974.0,29480569.0,-6.61
Memorial Themed,85772765.0,17034467.0,-5.02
Discord Bots,84504227.0,11683919.0,-0.92
Game Studio,83321721.0,21991440.0,-6.88
Sports Games,82942955.0,26989452.0,-3.43
Parody Meme,82067024.0,9058699.0,-6.08
Liquid Staked APT	,81114868.0,94364.0,-5.52
Believe.app Ecosystem,80936124.0,18860096.0,12.27
Trading Card RWA Platform,78391203.0,19233824.0,-0.52
Poolz Finance Launchpad,75078582.0,10826335.0,-4.96
Guild and Scholarship,74462633.0,30624116.0,2.5
Capital Launchpad,74304573.0,20216828.0,-6.46
Celebrity-Themed,74160799.0,6489310.0,-2.09
Desci Meme,70693620.0,1384767.0,-0.8
Shooting Games,66263656.0,33038256.0,-2.49
Anime-Themed,63738730.0,27921584.0,-4.2
Decentralized Social Media (DeSOC),63498067.0,32081.0,0.96
Tourism,56593173.0,16207154.0,3.44
Augmented Reality,56180373.0,1219938.0,-3.87
NFT Strategy Flywheel,56039502.0,1625732.0,-12.72
ChainGPT Launchpad,53708650.0,15601140.0,-3.81
Charity,53080595.0,1876067.0,-3.48
NFTStrategy Ecosystem,52320866.0,1605517.0,-13.18
Liquid Restaked SOL,44745073.0,105172.0,-3.11
Wormhole Assets,41196120.0,33998982.0,4.39
Sui Meme,40175541.0,2771655.0,-5.31
Virtual Reality,37945116.0,3972314.0,2.52
Wall Street Bets Themed,36129835.0,880458.0,-3.51
Tokenized Exchange-Traded Funds (ETFs),36085659.0,4505684.0,0.63
Racing Games,35167534.0,537498.0,-3.86
Ohm Fork,35069615.0,425.0,-4.66
Leveraged Token,31600811.0,207049.0,-6.9
Jupiter DTF Launchpad,30570735.0,15116363.0,-5.88
PAAL AI Launchpad,27597953.0,3654593.0,4.74
Fractionalized NFT,23771753.0,789062.0,-1.67
Mascot-Themed,21706516.0,3240373.0,-3.62
TRON Meme,20138256.0,8888294.0,-1.96
Camelot Launchpad,19130511.0,745524.0,1.25
BagsApp Ecosystem,16969522.0,25436356.0,125.48
JPY Stablecoin,16939403.0,244712.0,-0.8
NFT Lending/Borrowing,16890470.0,2345480.0,-1.52
TokenSets Ecosystem,16447379.0,26265.0,-2.9
Moonshot Ecosystem,15922273.0,1241323.0,-8.24
Solana Token-2022,15171469.0,661310.0,-4.82
Sun Pump Ecosystem,14942676.0,8343269.0,-2.64
SGD Stablcoin,12850802.0,376233.0,0.94
IDR Stablecoin,11597042.0,11778.0,-1.5
NFT Launchpad,11245081.0,96640.0,-7.28
Animal Racing,9741035.0,105294.0,-1.08
CreatorBid Ecosystem,9569306.0,38976.0,-0.86
Gotchiverse,9292211.0,1605040.0,-2.2
Yield Tokenization Product,8803907.0,973.0,-4.82
Country-Themed Meme,8465268.0,1729931.0,-4.55
Zora Creator,8276057.0,1945419.0,-2.1
Recruitment,7947060.0,26717881.0,25.95
PreStocks Ecosystem,7698265.0,319661.0,-2.68
Decentralized Lottery,7475012.0,2299571.0,-1.1
ETF,7386612.0,1435236.0,2.5
RealT Tokens,6796709.0,116.0,-2.71
Fighting Games,6660350.0,525494.0,-2.23
SPL22,6159224.0,1432858.0,-0.58
Market-Making Solution,5936669.0,488070.0,0.67
DRC-20,5585716.0,189.0,283.04
CNY Stablecoin,5523227.0,77908.0,0.16
Bridged FRAX,5446124.0,70419.0,-0.26
GBP Stablecoin,5245999.0,46133.0,0.11
Reddit Points,5142431.0,26288.0,-1.77
Remora Markets Tokenized rStocks,4889725.0,1431517.0,-0.36
Farming-as-a-Service (FaaS),4422262.0,9845.0,-8.52
Bridged WBNB,4320793.0,6222.0,-10.59
Privacy-focused Browser,3093775.0,5680.0,1.76
Cookie Launchpad,2863263.0,1276113.0,-9.39
ERC 404,2401278.0,7490.0,-9.51
Christmas Themed,2146566.0,3533603.0,48.4
Pump.fun Creator,1532898.0,149198.0,-5.61
KRW Stablecoin,1482382.0,39403.0,0.12
Zodiac-Themed,1085373.0,2473.0,-3.14
aarna Vault Tokens,861073.0,0.0,-0.37
daos.fun Ecosystem,836185.0,179291.0,-2.43
NFT Index,818527.0,5078.0,-6.32
Pump Science Ecosystem,810537.0,310951.0,-5.92
Duck-Themed,713920.0,2614.0,2.55
Kommunitas Launchpad,620886.0,131439.0,-1.23
Emoji-Themed,542413.0,3063.0,-5.03
Flaunch Ecosystem,344911.0,153.0,1.6
Bridged WAVAX,305240.0,9642.0,-3.02
Time.fun Ecosystem,258807.0,1526.0,-4.08
STX.CITY Ecosystem,224880.0,193.0,-2.79
Spore.fun Ecosystem,201931.0,80931.0,-2.8
Sticker-Themed Coins,198039.0,88797.0,-3.41
Farming Games,181295.0,1776.0,-5.51
Tower Defense Games,161993.0,66020.0,4.6
ERC20i,127404.0,6067.0,-4.13
 DN-404,17961.0,226.0,-1.48
Yearn Vault Tokens,13698.0,9756.0,-1.47
HyperXpad Launchpad,10267.0,372.0,-11.23
 Puzzle Games,0.0,0.0,0.0
Learn to Earn,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
SRC-20,0.0,3538.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
BitStarters Launchpad,0.0,12570.0,0.0
Gate Fun Ecosystem,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Sui Ecosystem,,,
Gnosis Chain Ecosystem,,,
Cronos Ecosystem,,,
Tron Ecosystem,,,
Osmosis Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bitcoin Ecosystem,,,
Bittensor Ecosystem,,,
Sonic Ecosystem,,,
Harmony Ecosystem,,,
HyperEVM Ecosystem,,,
Linea Ecosystem,,,
Energi Ecosystem,,,
Kaia Ecosystem,,,
Near Protocol Ecosystem,,,
Berachain Ecosystem,,,
Mantle Ecosystem,,,
Aptos Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Hedera Ecosystem,,,
Bitcichain Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Metis Ecosystem,,,
Cosmos Ecosystem,,,
Plume Network Ecosystem,,,
Hyperliquid Ecosystem,,,
Tezos Ecosystem,,,
Stellar Ecosystem,,,
Moonriver Ecosystem,,,
Sei Network Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
X Layer Ecosystem,,,
Starknet Ecosystem,,,
Internet Computer Ecosystem,,,
Core Ecosystem,,,
Polkadot Ecosystem,,,
Mode Ecosystem,,,
Aurora Ecosystem,,,
Ronin Ecosystem,,,
Terra Ecosystem,,,
Manta Network Ecosystem,,,
Monad Ecosystem,,,
Archway Ecosystem,,,
Stacks Ecosystem,,,
Plasma Ecosystem,,,
Kava Ecosystem,,,
Unichain Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
XDC Ecosystem,,,
Fraxtal Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Viction Ecosystem,,,
Ink Ecosystem,,,
Soneium Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Radix Ecosystem,,,
Merlin Chain Ecosystem,,,
World Chain Ecosystem,,,
Flare Network Ecosystem,,,
ZetaChain Ecosystem,,,
Secret Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
EthereumPoW Ecosystem,,,
Rootstock Ecosystem,,,
Shibarium Ecosystem,,,
KardiaChain Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Telos Ecosystem,,,
Katana Ecosystem,,,
ApeChain Ecosystem,,,
Astar Ecosystem,,,
Etherlink Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
BOB Network Ecosystem,,,
Evmos Ecosystem,,,
Skale Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Immutable zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Meter Ecosystem,,,
Swellchain Ecosystem,,,
IOTA EVM Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Waves Ecosystem,,,
Neon Ecosystem,,,
TAC Ecosystem,,,
Conflux Ecosystem,,,
Flow EVM Ecosystem,,,
WEMIX Ecosystem,,,
Hemi Ecosystem,,,
Oasys Ecosystem,,,
Story Ecosystem,,,
Hydration Ecosystem,,,
Lisk Ecosystem,,,
Peaq Ecosystem,,,
Kujira Ecosystem,,,
Beam Ecosystem,,,
Eclipse Ecosystem,,,
Oasis Emerald Ecosystem,,,
Ergo Ecosystem,,,
Morph L2 Ecosystem,,,
Zircuit Ecosystem,,,
Bitlayer Ecosystem,,,
HECO Chain Ecosystem,,,
LightLink Ecosystem,,,
BitTorrent Ecosystem,,,
OKT Chain Ecosystem,,,
Kadena Ecosystem,,,
Theta Ecosystem,,,
Boba Network Ecosystem,,,
Re.al Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Zora Ecosystem,,,
NEO Ecosystem,,,
Wanchain Ecosystem,,,
Zedxion Ecosystem,,,
OEC Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Songbird Ecosystem,,,
Step Network Ecosystem,,,
Massa Ecosystem,,,
Corn Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Hydra Ecosystem,,,
Degen Ecosystem,,,
Goat Ecosystem,,,
ThunderCore Ecosystem,,,
Movement Ecosystem,,,
BounceBit Ecosystem,,,
Wax Ecosystem,,,
Saga Ecosystem,,,
ShimmerEVM Ecosystem,,,
SmartBCH Ecosystem,,,
Alephium Ecosystem,,,
Gravity Alpha Ecosystem,,,
Juno Ecosystem,,,
EDU Chain Ecosystem,,,
Redbelly Network Ecosystem,,,
VeChain Ecosystem,,,
Bitrock Ecosystem,,,
Kroma Ecosystem,,,
Taraxa Ecosystem,,,
Sanko Ecosystem,,,
Haven1 Ecosystem,,,
BSquared Network Ecosystem,,,
Flow Ecosystem,,,
Superseed Ecosystem,,,
Lukso Ecosystem,,,
AirDAO Ecosystem,,,
Oraichain Ecosystem,,,
Astar zkEVM Ecosystem,,,
GateLayer Ecosystem,,,
zkLink Nova Ecosystem,,,
BEVM Ecosystem,,,
Shido Network Ecosystem,,,
MemeCore Ecosystem,,,
Q Mainnet Ecosystem,,,
Bitgert Ecosystem,,,
Laika Ecosystem,,,
Migaloo Ecosystem,,,
Botanix Ecosystem,,,
Somnia Ecosystem,,,
DFK Chain Ecosystem,,,
DuckChain Ecosystem,,,
Glue Ecosystem,,,
Initia Ecosystem,,,
BESC HyperChain Ecosystem,,,
Unit0 Network Ecosystem,,,
Nibiru Ecosystem,,,
Mint Ecosystem,,,
Oasis Sapphire Ecosystem,,,
EOS Ecosystem,,,
Mezo Ecosystem,,,
HeLa Ecosystem,,,
Areum Network Ecosystem,,,
0g Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
Mantra Ecosystem,,,
RSS3 VSL Ecosystem,,,
Parex Network Ecosystem,,,
Bahamut Ecosystem,,,
Venom Ecosystem,,,
Provenance Ecosystem,,,
Endurance Ecosystem,,,
inEVM Ecosystem,,,
QL1 Ecosystem,,,
HashKey Chain Ecosystem,,,
Mantra EVM Ecosystem,,,
Zero Network Ecosystem,,,
Humanode Ecosystem,,,
SX Rollup Ecosystem,,,
Vanar Chain Ecosystem,,,
Stable Ecosystem,,,
Superposition Ecosystem,,,
GalaChain Ecosystem,,,
Zano Ecosystem,,,
Vana Ecosystem,,,
Genesys Network Ecosystem,,,
Larissa Ecosystem,,,
Proof of Memes Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Electroneum Ecosystem,,,
Artela Ecosystem,,,
Lens Ecosystem,,,
Rari Ecosystem,,,
IOTA Ecosystem,,,
Supra Ecosystem,,,
Haqq Network Ecosystem,,,
Saakuru Ecosystem,,,
Cyber Ecosystem,,,
GraphLinq Ecosystem,,,
Defiverse Ecosystem,,,
XAI Ecosystem,,,
Edgeware Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Ancient8 Ecosystem,,,
Xone Ecosystem,,,
Titanchain Ecosystem,,,
Henesys Ecosystem,,,
Boba BNB Ecosystem,,,
AlienX Ecosystem,,,
Chromia Ecosystem,,,
Bittensor EVM Ecosystem,,,
BeamPrivacy Ecosystem,,,
Apex Chain Ecosystem,,,
Loopring Ecosystem,,,
Ultron Ecosystem,,,
Bayblon Genesis Ecosystem,,,
CarrChain Ecosystem,,,
Onchain Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Mainnetz Ecosystem,,,
XRPL EVM Ecosystem,,,
DefiMetaChain Ecosystem,,,
Reactive Network Ecosystem,,,
Voi Network Ecosystem,,,
Quai Network Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Graphite Network Ecosystem,,,
8Bit Chain Ecosystem,,,
GUNZ Ecosystem,,,
Tenet Ecosystem,,,
ICB Network Ecosystem,,,
Celer Network,,,
Zenon Ecosystem,,,
Qubic Ecosystem,,,
Jibchain Ecosystem,,,
Redstone Ecosystem,,,
PlatON Network Ecosystem,,,
Combo Ecosystem,,,
Eventum Ecosystem,,,
CrossFi Ecosystem,,,
Alveychain Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
Nahmii Ecosystem,,,
UTON Ecosystem,,,
Lamina1 Ecosystem,,,
MegaETH Ecosystem,,,
Qitmeer Network Ecosystem,,,
ENULS Ecosystem,,,
GRX Chain Ecosystem,,,
ValueChain Ecosystem,,,
XT Smart Chain Ecosystem,,,
DMEX Ecosystem,,,
Kinto Ecosystem,,,
Odyssey Ecosystem,,,
COTI Ecosystem,,,
Winr Ecosystem,,,
Omnia Ecosystem,,,
Ham Ecosystem,,,
MultiVAC Ecosystem,,,
MaxxChain Ecosystem,,,
PLAYA3ULL Games Ecosystem,,,
