Category,Market Cap,24h Volume,24h % Change
Bank-Issued Stablecoin,197197725.0,4092632.0,0.06
Avalanche L1,196539856.0,17508909.0,-1.67
Cybersecurity,193180764.0,22976564.0,0.66
Venus Ecosystem,191255700.0,0.0,-0.34
TimeFi,183871910.0,3839905.0,0.44
NFT Marketplace,174351549.0,26569104.0,0.4
Axie Infinity Ecosystem,174297143.0,12426201.0,-2.3
Quest-to-Earn,169969008.0,29389980.0,40.8
Parody Meme,157560019.0,10231819.0,90.33
Breeding,156868799.0,11300673.0,-2.45
Yield Optimizer,154590322.0,5698300.0,-0.02
Fan Token,149737802.0,43112550.0,-1.22
Rollups-as-a-Service (RaaS),148284324.0,58901649.0,-2.59
Terminal of Truths,146779306.0,14331318.0,-1.78
Legal,145244619.0,997340.0,0.11
Inscriptions,144268494.0,16706837.0,-0.51
Securitize Ecosystem,138309132.0,0.0,-1.27
Yearn Ecosystem,137358246.0,14517005.0,1.21
NFTFi,133091012.0,19128015.0,-0.28
TON Meme,132741639.0,8949168.0,-2.53
Impossible Finance Launchpad,126865851.0,14799856.0,-4.57
Layer 3 (L3),126068298.0,13171083.0,-2.13
Metagovernance,123034205.0,4065424.0,-2.61
Energy,120472848.0,4450407.0,0.83
Tokenized Real Estate,111907190.0,5347101.0,-2.81
Music,109471061.0,6556031.0,2.6
Prediction Market Tools,106883521.0,13564169.0,-6.37
Nest Ecosystem,106143360.0,0.0,5.28
IP,104943727.0,5060090.0,0.76
Tap to Earn,104207432.0,14304173.0,-0.5
DeFi Index,99546525.0,877914.0,0.21
BRC-20,95676784.0,16227952.0,-0.74
Zoo-Themed,94678426.0,21188752.0,-2.92
Action Games,92843393.0,16968937.0,-1.63
Olympus Pro Ecosystem,92383849.0,48818093.0,-3.91
Capital Launchpad (Kaito),91533852.0,46304856.0,-1.86
Robinhood Chain Meme,89199293.0,30152001.0,6.27
Retail,88086958.0,6766143.0,-0.29
Clanker Ecosystem,80924594.0,7189559.0,0.01
JPY Stablecoin,80587585.0,9175.0,0.75
BONK.fun Ecosystem,80329307.0,5634302.0,1.29
DaoMaker Launchpad,79919365.0,15184384.0,-0.21
Strata Ecosystem,78966885.0,3374.0,3.08
TikTok Meme,78594755.0,14955591.0,-1.46
Binance Buildkey TGE,78499402.0,14074848.0,-2.68
MMO,77270642.0,35909137.0,-3.33
Farcaster Ecosystem,76862234.0,5299675.0,-2.04
Runes,75260253.0,525092.0,-3.16
Wormhole Assets,74280528.0,24753916.0,-1.7
Bitcoin Meme,71835243.0,524325.0,-3.25
Wojak-Themed,71820489.0,2665847.0,-4.68
E-commerce,68634884.0,3122824.0,0.38
Regenerative Finance (ReFi),64750233.0,896195.0,-1.91
Compound Tokens,63798280.0,0.0,-1.45
Shooting Games,61461518.0,9557043.0,-0.62
Celebrity-Themed,60130727.0,2761421.0,-0.72
Move To Earn,59221658.0,5545416.0,-0.9
Charity,54094572.0,657640.0,-0.59
Liquid Staked SUI,54008580.0,161163.0,-3.1
Marketing,51963276.0,4352889.0,-7.02
Commodity-backed Stablecoin,49974665.0,193560.0,-0.12
Hybrid Token Standards,49964314.0,1106912.0,-6.34
CHF Stablecoin,46973679.0,355948.0,-0.54
Tokenized Pre-IPO Stocks,46838370.0,1768973.0,0.5
Game Studio,44033432.0,2378177.0,2.01
Augmented Reality,42429881.0,274606.0,-3.83
Liquid Restaked ETH,41988242.0,2304.0,-2.24
Tourism,41533185.0,22458646.0,-13.33
Memorial Themed,41222477.0,7054487.0,-1.97
Adventure Games,40727381.0,4590553.0,1.01
Poolz Finance Launchpad,40508838.0,4674432.0,-3.81
Rebase Tokens,40102225.0,5044.0,-0.6
Education,39850516.0,4191431.0,-18.89
Sticker-Themed Coins,39195882.0,937175.0,-1.19
Discord Bots,35873582.0,12987494.0,-0.79
Ohm Fork,34751692.0,125.0,-0.06
GBP Stablecoin,34591618.0,222469.0,-0.48
Pons Launchpad,32937087.0,15713355.0,28.17
Republic Tokenized Pre-IPO Assets,32071571.0,447642.0,1.61
Binance Megadrop,31546420.0,13994626.0,-2.91
Baseline Ecosystem,31184605.0,7.0,-4.06
Strategy Games,28767842.0,13577618.0,6.28
ChainGPT Launchpad,28574871.0,7594237.0,-1.7
MetaDAO Launchpad,27991378.0,442178.0,-0.94
Sports Games,27279672.0,4577239.0,-2.21
Anime-Themed,23871078.0,8391362.0,3.74
Guild and Scholarship,22604067.0,3712101.0,-1.79
Robinhood Chain Stocks Ecosystem,22260538.0,23881091.0,8.16
Solana Token-2022,21801661.0,937693.0,-5.92
Backpack Securities Ecosystem,21175264.0,40747016.0,-1.52
Pump Fund Portfolio,19641968.0,895554.0,21.12
Desci Meme,19470381.0,2275943.0,-16.16
Believe.app Ecosystem,19247424.0,810755.0,-8.42
Yield Tokenization Product,17672270.0,0.0,0.86
Liquid Restaked SOL,16305580.0,14090.0,-2.34
Virtual Reality,15459503.0,2230753.0,-2.62
Jupiter DTF Launchpad,15344411.0,4152760.0,-1.86
Cookie Launchpad,15008286.0,3350052.0,-3.24
NFT Strategy Flywheel,14185342.0,67120.0,-7.92
NFTStrategy Ecosystem,13735934.0,66480.0,-8.64
PreStocks Ecosystem,12805530.0,121250.0,-2.17
SGD Stablecoin,12018398.0,321351.0,-0.14
Decentralized Social Media (DeSOC),11623391.0,1074.0,8.69
IDR Stablecoin,10835226.0,7087.0,944.28
Mascot-Themed,10605198.0,2414872.0,5.63
AUD Stablecoin,10595578.0,3080241.0,-6.94
Wall Street Bets Themed,10524727.0,1053988.0,2.03
Fractionalized NFT,10395517.0,131265.0,3.4
Sui Meme,10088169.0,4614150.0,-3.48
Bankr Ecosystem,9731756.0,4238583.0,-10.37
Racing Games,9446353.0,141907.0,-3.61
TRON Meme,8774424.0,2760843.0,0.7
Metals.io Ecosystem,8601582.0,632622.0,-0.03
Tokenized Uranium,8601582.0,632622.0,-0.03
RealT Tokens,7742773.0,2.0,0.0
Yearn Vault Tokens,7073491.0,0.0,-2.18
Neverland Ecosystem,6958606.0,3881981.0,-0.13
Decentralized Lottery,6868268.0,2302156.0,-0.73
BagsApp Ecosystem,6463007.0,263136.0,-12.72
TokenSets Ecosystem,6246971.0,17758.0,15.4
Leveraged Token,5993342.0,107395.0,3.47
Liquid Staked APT	,5866905.0,12608.0,-1.94
CNY Stablecoin,5769327.0,21.0,0.22
Bridged FRAX,5436511.0,4274.0,-0.24
Country-Themed Meme,5127157.0,23505.0,-6.49
PAAL AI Launchpad,5088449.0,1140345.0,-3.42
Moonshot Ecosystem,5015582.0,534016.0,-5.78
Sun Pump Ecosystem,4670405.0,2455279.0,2.21
Multiplier Denominated Tokens,4613661.0,1483022.0,-0.95
TRY Stablecoin,4306276.0,29.0,0.0
NFT Launchpad,4247918.0,5024.0,55.35
Zora Creator,3011198.0,679215.0,14.68
Camelot Launchpad,2832612.0,2571.0,-14.38
Moltbook and Openclaw-Themed,2582615.0,2664320.0,18.35
Market-Making Solution,2579865.0,132782.0,-3.55
Gotchiverse,2385736.0,144291.0,-2.04
Commodities Meme,2294976.0,142042.0,3.13
SPL22,2275636.0,1408.0,1687.87
Fighting Games,2031250.0,222820.0,-1.96
Tessera Tokenized Pre-IPO Assets,1961269.0,1200082.0,0.36
Yoink.fun Launchpad,1796575.0,851010.0,17.06
DRC-20,1769049.0,44.0,0.47
CreatorBid Ecosystem,1622627.0,521.0,35.75
Pump.fun Creator,1567875.0,58179.0,1.69
Animal Racing,1560265.0,30279.0,-13.14
topblast.lol Ecosystem,1536074.0,46347.0,-8.55
ERC 404,1339328.0,348.0,7.24
America.fun Launchpad,1167554.0,58361.0,-6.78
KRW Stablecoin,1099076.0,4700.0,-11.0
Recruitment,958547.0,58757.0,-0.47
Zodiac-Themed,952693.0,6702.0,393.87
Orynth Ecosystem,848017.0,19903.0,-10.19
Kommunitas Launchpad,752670.0,5613.0,-1.43
AquaBank Ecosystem,749334.0,426719.0,-1.56
aarna Vault Tokens,601060.0,0.0,-0.18
OpenServ Ecosystem,573141.0,11145.0,-14.29
Bridged WBNB,508095.0,3148.0,-13.59
Privacy Browser,437813.0,11402.0,-18.31
Tokenized Non-US Government Securities,384380.0,24678.0,-0.53
Etherfuse Ecosystem,384380.0,24678.0,-0.53
NFT Index,382549.0,82.0,-2.25
Christmas Themed,340383.0,17754.0,0.57
Pump Science Ecosystem,340132.0,1066.0,-5.07
daos.fun Ecosystem,303586.0,7276.0,-4.53
STX.CITY Ecosystem,284748.0,120.0,-9.03
Eigenpie Ecosystem,281703.0,31.0,-2.69
ST0x Ecosystem,235795.0,22526.0,1.49
Remora Markets Tokenized rStocks,216505.0,95.0,
Duck-Themed,194513.0,3028.0,-12.3
Farming Games,174504.0,610.0,-2.32
Printr Launchpad,160317.0,26048.0,6.44
Time.fun Ecosystem,152900.0,764.0,109.45
Bridged WAVAX,146586.0,466.0,-4.68
Charms Ecosystem,135510.0,173.0,2.22
Spore.fun Ecosystem,114064.0,8.0,-0.22
Emoji-Themed,102645.0,2980.0,-23.13
Flaunch Ecosystem,101451.0,2642.0,9.98
Reddit Points,71130.0,83.0,-4.83
Kumbaya Launchpad,58762.0,27.0,53.91
ERC20i,57881.0,104.0,-54.53
Surge Launchpad,55932.0,97.0,-3.4
Farming-as-a-Service (FaaS),34238.0,0.0,0.0
ETF,13574.0,4633.0,-96.89
HyperXpad Launchpad,5763.0,79.0,0.0
Reserve Ecosystem,0.0,3247279.0,
Reality Ecosystem,0.0,9796547216.0,
Aktionariat Ecosystem,0.0,4889.0,
Fluid Ecosystem,0.0,13.0,-100.0
Tower Defense Games,0.0,4.0,
Dinari Ecosystem,0.0,0.0,
NFT Lending/Borrowing,0.0,1509377.0,
BitStarters Launchpad,0.0,83.0,
 DN-404,0.0,2.0,
SRC-20,0.0,1235.0,
Polkadot Ecosystem,,,
Harmony Ecosystem,,,
Arbitrum Ecosystem,,,
Celo Ecosystem,,,
Near Protocol Ecosystem,,,
Polygon Ecosystem,,,
BNB Chain Ecosystem,,,
Zilliqa Ecosystem,,,
Terra Ecosystem,,,
IoTeX Ecosystem,,,
KardiaChain Ecosystem,,,
Cardano Ecosystem,,,
Cosmos Ecosystem,,,
Avalanche Ecosystem,,,
Moonriver Ecosystem,,,
OEC Ecosystem,,,
Solana Ecosystem,,,
Fantom Ecosystem,,,
HECO Chain Ecosystem,,,
Edgeware Ecosystem,,,
Gnosis Chain Ecosystem,,,
Ethereum Ecosystem,,,
Anubis Ecosystem,,,
Doma Ecosystem,,,
Fluent Ecosystem,,,
Tea Ecosystem,,,
Igra Ecosystem,,,
Bitkub Ecosystem,,,
FONChain Ecosystem,,,
SHIFT Ecosystem,,,
OpenStock Ecosystem,,,
ZIGChain Ecosystem,,,
Gensyn Ecosystem,,,
ILS Stablecoin,,,
AED Stablecoin,,,
EVRmore Ecosystem,,,
Zerachain Ecosystem,,,
Citrea Ecosystem,,,
Shape Ecosystem,,,
Chia Ecosystem,,,
CROSS Ecosystem,,,
Kasplex Ecosystem,,,
Tempo Ecosystem,,,
OpenGPU Mainnet Ecosystem,,,
Fogo Ecosystem,,,
Klever Ecosystem,,,
Horizen Ecosystem,,,
Zama Gateway Mainnet Ecosystem,,,
Axiome Chain Ecosystem,,,
Canton Ecosystem,,,
KiteAI Ecosystem,,,
Constellation Network Ecosystem,,,
Krown Network Ecosystem,,,
ENI Ecosystem,,,
ValueChain Ecosystem,,,
GRX Chain Ecosystem,,,
Learn to Earn,,,
Mantra EVM Ecosystem,,,
COTI Ecosystem,,,
Bittensor EVM Ecosystem,,,
Henesys Ecosystem,,,
Stable Ecosystem,,,
Areum Network Ecosystem,,,
BOB Network Ecosystem,,,
Monad Ecosystem,,,
CarrChain Ecosystem,,,
PLAYA3ULL Games Ecosystem,,,
Gate Fun Ecosystem,,,
MegaETH Ecosystem,,,
GateLayer Ecosystem,,,
0g Ecosystem,,,
Winr Ecosystem,,,
Superposition Ecosystem,,,
Nibiru Ecosystem,,,
Xone Ecosystem,,,
CrossFi Ecosystem,,,
Odyssey Ecosystem,,,
Lamina1 Ecosystem,,,
Plasma Ecosystem,,,
BESC HyperChain Ecosystem,,,
Somnia Ecosystem,,,
Codex Ecosystem,,,
Eventum Ecosystem,,,
HashKey Chain Ecosystem,,,
Goat Ecosystem,,,
Kinto Ecosystem,,,
Bayblon Genesis Ecosystem,,,
DMEX Ecosystem,,,
Opinions.fun Ecosystem,,,
GUNZ Ecosystem,,,
TAC Ecosystem,,,
Glue Ecosystem,,,
MemeCore Ecosystem,,,
Quai Network Ecosystem,,,
Botanix Ecosystem,,,
Mezo Ecosystem,,,
Katana Ecosystem,,,
XRPL EVM Ecosystem,,,
Humanode Ecosystem,,,
IOTA Ecosystem,,,
Provenance Ecosystem,,,
Movement Ecosystem,,,
Peaq Ecosystem,,,
Hemi Ecosystem,,,
Reactive Network Ecosystem,,,
Hydration Ecosystem,,,
Haven1 Ecosystem,,,
Plume Network Ecosystem,,,
Voi Network Ecosystem,,,
Lens Ecosystem,,,
Supra Ecosystem,,,
Initia Ecosystem,,,
Tokenized Bank Deposit,,,
 Puzzle Games,,,
Ziliqa EVM Ecosystem,,,
Sonic SVM Ecosystem,,,
SX Rollup Ecosystem,,,
Graphite Network Ecosystem,,,
Zero Network Ecosystem,,,
DeepBrain Chain Ecosystem,,,
Superseed Ecosystem,,,
Saga Ecosystem,,,
Electroneum Ecosystem,,,
EDU Chain Ecosystem,,,
Redbelly Network Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
ICB Network Ecosystem,,,
Dungeon Chain Ecosystem,,,
Corn Ecosystem,,,
HyperEVM Ecosystem,,,
Story Ecosystem,,,
Unichain Ecosystem,,,
HeLa Ecosystem,,,
Artela Ecosystem,,,
Shido Network Ecosystem,,,
Mantra Ecosystem,,,
Lisk Ecosystem,,,
Soneium Ecosystem,,,
Titanchain Ecosystem,,,
Vana Ecosystem,,,
Swellchain Ecosystem,,,
Ink Ecosystem,,,
Abstract Ecosystem,,,
Parex Network Ecosystem,,,
Unit0 Network Ecosystem,,,
DuckChain Ecosystem,,,
AirDAO Ecosystem,,,
RSS3 VSL Ecosystem,,,
Eclipse Ecosystem,,,
Defiverse Ecosystem,,,
BSquared Network Ecosystem,,,
Laika Ecosystem,,,
Wax Ecosystem,,,
Kroma Ecosystem,,,
Bittensor Ecosystem,,,
Morph L2 Ecosystem,,,
ApeChain Ecosystem,,,
Taraxa Ecosystem,,,
Zenon Ecosystem,,,
World Chain Ecosystem,,,
8Bit Chain Ecosystem,,,
NFT Aggregator,,,
NFT AMM,,,
Cookie Chain Ecosystem,,,
Qubic Ecosystem,,,
QL1 Ecosystem,,,
Kaspa Ecosystem,,,
Flow EVM Ecosystem,,,
Onchain Ecosystem,,,
Redstone Ecosystem,,,
PlatON Network Ecosystem,,,
Elysium Ecosystem,,,
Combo Ecosystem,,,
Larissa Ecosystem,,,
inEVM Ecosystem,,,
MultiVAC Ecosystem,,,
Alveychain Ecosystem,,,
GraphLinq Ecosystem,,,
DefiMetaChain Ecosystem,,,
MaxxChain Ecosystem,,,
Lung Ecosystem,,,
Moonchain Ecosystem,,,
ENULS Ecosystem,,,
Qitmeer Network Ecosystem,,,
Mint Ecosystem,,,
Jibchain Ecosystem,,,
Ham Ecosystem,,,
Sei Network Ecosystem,,,
Gravity Alpha Ecosystem,,,
Q Mainnet Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Rari Ecosystem,,,
Zircuit Ecosystem,,,
XT Smart Chain Ecosystem,,,
ASC-20,,,
Index Coop Metaverse Index,,,
Etherlink Ecosystem,,,
Zano Ecosystem,,,
Mainnetz Ecosystem,,,
Cyber Ecosystem,,,
Saakuru Ecosystem,,,
AlienX Ecosystem,,,
IOTA EVM Ecosystem,,,
Genesys Network Ecosystem,,,
Haqq Network Ecosystem,,,
Vyvo Smart Chain Ecosystem,,,
Sonic Ecosystem,,,
Boba BNB Ecosystem,,,
Nahmii Ecosystem,,,
Hyperliquid Ecosystem,,,
Vanar Chain Ecosystem,,,
UTON Ecosystem,,,
Aelf Ecosystem,,,
Endurance Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
Omnia Ecosystem,,,
Sanko Ecosystem,,,
BounceBit Ecosystem,,,
Ancient8 Ecosystem,,,
Massa Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Oasys Ecosystem,,,
Astar zkEVM Ecosystem,,,
X Layer Ecosystem,,,
DFK Chain Ecosystem,,,
Songbird Ecosystem,,,
Hydra Ecosystem,,,
VeChain Ecosystem,,,
Proof of Memes Ecosystem,,,
ThunderCore Ecosystem,,,
Bitrock Ecosystem,,,
Migaloo Ecosystem,,,
Fraxtal Ecosystem,,,
NEO Ecosystem,,,
Rootstock Ecosystem,,,
SmartBCH Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Boba Network Ecosystem,,,
Syscoin NEVM Ecosystem,,,
BitTorrent Ecosystem,,,
