Category,Market Cap,24h Volume,24h % Change
Axie Infinity Ecosystem,190293246.0,19521031.0,-1.11
Insurance,187085089.0,89323890.0,-6.72
TimeFi,181831710.0,5299684.0,-2.36
Breeding,173317593.0,18319954.0,-1.02
Quest-to-Earn,156180926.0,54545745.0,-12.69
Parody Meme,152926455.0,7692471.0,-3.04
Fan Token,152012546.0,111009677.0,2.12
Yield Optimizer,151647913.0,7827292.0,-5.37
NFT Marketplace,151305904.0,32766546.0,-1.07
Terminal of Truths,146929594.0,18719560.0,-10.18
Rollups-as-a-Service (RaaS),146016622.0,25182666.0,-1.28
Inscriptions,144327237.0,28732915.0,-2.15
Cybersecurity,141219267.0,20424493.0,-1.65
Gaming Marketplace,126979268.0,16743003.0,0.55
Legal,125986366.0,999383.0,-0.47
Securitize Ecosystem,125260493.0,0.0,-0.01
Metagovernance,124558554.0,5736540.0,-4.38
Layer 3 (L3),123921388.0,11853343.0,-3.4
Yearn Ecosystem,123843884.0,16088999.0,1.57
Impossible Finance Launchpad,122914386.0,16761509.0,-1.32
Prediction Market Tools,116621961.0,24635039.0,-0.59
Communication,115835218.0,36222157.0,-2.41
Olympus Pro Ecosystem,110535448.0,23886183.0,-5.99
IP,109375645.0,13809266.0,-2.0
NFTFi,107925036.0,16088450.0,-3.58
Music,107283986.0,21685643.0,4.29
TON Meme,101648274.0,8807465.0,-0.5
Zoo-Themed,99466131.0,20312443.0,-2.35
Nest Ecosystem,99229783.0,63945.0,2.13
BRC-20,97515408.0,28144545.0,-1.93
DeFi Index,96615990.0,608610.0,-2.93
Robinhood Chain Meme,96000741.0,111328204.0,-27.54
Hyperunit Ecosystem,94616466.0,747086.0,-4.59
Energy,92720262.0,5058053.0,-4.55
Retail,90655864.0,11266974.0,-1.6
Tokenized Real Estate,90014565.0,4003733.0,-1.59
Binance Buildkey TGE,83173265.0,11938115.0,3.83
Wojak-Themed,82221994.0,5649794.0,-7.17
Capital Launchpad (Kaito),81047606.0,13550226.0,-0.02
BONK.fun Ecosystem,80331926.0,13398827.0,-18.73
DaoMaker Launchpad,79779684.0,9079925.0,-0.71
Liquid Staking Tokens,78276479.0,2996707.0,-0.22
Runes,77382438.0,528136.0,-1.29
Tap to Earn,74708945.0,23937848.0,-1.38
E-commerce,74382657.0,2780414.0,-1.93
TikTok Meme,73939910.0,14281539.0,-5.77
Healthcare,72551847.0,1856454.0,-4.61
Bitcoin Meme,72291754.0,471165.0,-0.69
Trading Card RWA Platform,70423322.0,11367787.0,-5.62
Marketing,67035330.0,8227173.0,-2.4
JPY Stablecoin,65290667.0,60184.0,-0.12
Clanker Ecosystem,60013855.0,3358091.0,-4.91
MMO,59396615.0,26989519.0,-9.07
Regenerative Finance (ReFi),58034860.0,925423.0,0.66
Farcaster Ecosystem,57539762.0,3258246.0,-4.24
Yoink.fun Launchpad,56807630.0,74252148.0,-45.45
Hybrid Token Standards,54447311.0,3949254.0,-5.69
Action Games,54384865.0,15785343.0,-3.2
Celebrity-Themed,52840642.0,2970380.0,-0.07
Education,50896446.0,5375750.0,-3.41
Tokenized Pre-IPO Stocks,50202204.0,3607303.0,-2.45
Commodity-backed Stablecoin,50002466.0,44.0,0.0
CHF Stablecoin,47450582.0,195725.0,-0.37
Move To Earn,43580674.0,6466878.0,-0.67
Memorial Themed,42986647.0,7236204.0,-2.49
Adventure Games,41640579.0,4228152.0,-2.85
Rebase Tokens,41575971.0,5346.0,-2.65
Game Studio,39503860.0,2659982.0,-0.36
Tourism,38802326.0,17949930.0,-1.72
Augmented Reality,38659035.0,380074.0,-2.36
Yield Tokenization Product,38382019.0,1018.0,1.98
Poolz Finance Launchpad,37559595.0,4238227.0,-1.66
Charity,36790475.0,1121388.0,0.45
Ohm Fork,35186012.0,1895.0,-2.68
Discord Bots,35123214.0,11089684.0,-1.75
GBP Stablecoin,34976636.0,130063.0,-0.39
Republic Tokenized Pre-IPO Assets,34478532.0,1392639.0,-3.59
Desci Meme,33132562.0,2676919.0,0.92
Sports Games,31742449.0,5617499.0,-0.48
MetaDAO Launchpad,30877457.0,495142.0,-1.04
Baseline Ecosystem,30704601.0,111212.0,-3.76
Binance Megadrop,30699711.0,7984261.0,-3.09
ChainGPT Launchpad,28466295.0,7762018.0,-1.02
Solana Token-2022,27652234.0,2984961.0,32.23
Shooting Games,26437661.0,5433182.0,-1.51
Sticker-Themed Coins,24607180.0,575735.0,4.39
Anime-Themed,23808849.0,4175319.0,-4.01
Strategy Games,22915637.0,4090399.0,-1.79
Guild and Scholarship,21819936.0,2165869.0,-1.8
Decentralized Social Media (DeSOC),20431145.0,38808.0,-1.97
Pump Fund Portfolio,19657031.0,743106.0,-10.64
Believe.app Ecosystem,19040965.0,999068.0,-12.88
Backpack Securities Ecosystem,18781357.0,34744695.0,1.14
NFT Strategy Flywheel,17002958.0,93501.0,-5.77
NFTStrategy Ecosystem,16094153.0,75203.0,-5.49
Jupiter DTF Launchpad,15473117.0,5484557.0,0.85
Cookie Launchpad,14956755.0,4851044.0,-2.23
Robinhood Chain Stocks Ecosystem,14532373.0,522606.0,-2.08
PreStocks Ecosystem,13747685.0,234865.0,0.5
TRY Stablecoin,12869357.0,142.0,44.15
Bankr Ecosystem,12465811.0,4528427.0,-6.93
SGD Stablecoin,11958228.0,508057.0,-0.23
Virtual Reality,11779685.0,689514.0,-2.96
Fractionalized NFT,11745789.0,134288.0,-3.56
TRON Meme,11626322.0,2856812.0,-1.5
Mascot-Themed,11511266.0,2931065.0,-3.99
Wall Street Bets Themed,10599786.0,967806.0,-3.55
AUD Stablecoin,10588178.0,2285131.0,-2.06
IDR Stablecoin,10218380.0,1507.0,-3.36
Sui Meme,10121063.0,4778509.0,-2.78
Racing Games,9563911.0,146429.0,-3.21
BagsApp Ecosystem,8831626.0,637575.0,24.03
Liquid Staked HYPE	,8756937.0,69.0,10.38
Metals.io Ecosystem,8500713.0,564335.0,-0.14
Tokenized Uranium,8499167.0,563978.0,-0.13
Aktionariat Ecosystem,8201742.0,2007.0,-3.84
Sun Pump Ecosystem,7379212.0,2563129.0,-1.25
Decentralized Lottery,7061243.0,2299941.0,-0.65
TokenSets Ecosystem,6002349.0,24725.0,-9.38
CNY Stablecoin,5625353.0,306.0,0.27
Country-Themed Meme,5577510.0,56107.0,-2.17
PAAL AI Launchpad,5509025.0,240721.0,-5.22
Moonshot Ecosystem,5497304.0,566949.0,-5.86
Zora Creator,5200855.0,1634296.0,13.35
NFT Lending/Borrowing,4962066.0,924889.0,-1.67
NFT Launchpad,4914276.0,9158.0,-3.21
Camelot Launchpad,4896485.0,16515.0,-6.51
Aave Tokens,4588827.0,52.0,-2.93
LP Tokens,3870963.0,504574.0,2.37
Moltbook and Openclaw-Themed,3794292.0,4009171.0,-5.14
SPL22,2543662.0,1034.0,-2.38
Gotchiverse,2439833.0,251358.0,-7.56
Commodities Meme,2348222.0,354645.0,-4.19
Market-Making Solution,2222860.0,84455.0,-0.09
Tokenized BTC,2130345.0,25.0,-2.01
Tessera Tokenized Pre-IPO Assets,1971873.0,1993692.0,-2.33
CreatorBid Ecosystem,1957159.0,3112.0,-1.41
Fighting Games,1815860.0,270518.0,2.05
Animal Racing,1787298.0,8316.0,0.24
DRC-20,1742794.0,41.0,0.06
Pump.fun Creator,1634187.0,146165.0,3.94
topblast.lol Ecosystem,1572981.0,39508.0,-5.86
Leveraged Token,1308326.0,2447.0,-6.41
KRW Stablecoin,1249041.0,2813.0,-0.01
Remora Markets Tokenized rStocks,1216323.0,117.0,-1.88
America.fun Launchpad,1152418.0,83607.0,-1.33
RealT Tokens,1117866.0,2.0,-1.61
Zodiac-Themed,1111358.0,4383.0,-4.94
Orynth Ecosystem,1028655.0,32478.0,11.71
Bridged WBTC,1010117.0,47.0,-1.88
ERC 404,1001557.0,20218.0,-2.98
Recruitment,979515.0,562530.0,-32.16
Privacy Browser,610075.0,21097.0,1.65
AquaBank Ecosystem,608268.0,405073.0,-3.47
Reddit Points,599580.0,95.0,-2.59
OpenServ Ecosystem,584116.0,7378.0,-12.08
aarna Vault Tokens,506613.0,0.0,-0.3
ETF,401026.0,4681.0,-1.8
NFT Index,390485.0,126.0,-1.95
Etherfuse Ecosystem,389563.0,45241.0,-0.8
Tokenized Non-US Government Securities,389451.0,45226.0,-0.86
Bridged Stablecoin,376870.0,10124.0,0.23
daos.fun Ecosystem,370997.0,2813.0,2.15
Bridged USDC,369000.0,9906.0,0.32
Pump Science Ecosystem,367474.0,922.0,-3.32
Kommunitas Launchpad,364783.0,7441.0,0.27
Christmas Themed,320961.0,4019.0,1.01
Duck-Themed,303705.0,6873.0,-23.86
STX.CITY Ecosystem,299152.0,581.0,-0.9
ERC20i,227532.0,1409.0,-3.51
ST0x Ecosystem,208699.0,42893.0,1.84
Emoji-Themed,194059.0,7341.0,-4.1
Time.fun Ecosystem,162017.0,4170.0,-1.54
Charms Ecosystem,155616.0,576.0,-3.21
Printr Launchpad,122927.0,3410.0,-6.9
Spore.fun Ecosystem,111293.0,82.0,-3.37
Eigenpie Ecosystem,109655.0,7.0,-1.98
Flaunch Ecosystem,103922.0,33.0,-3.37
Kumbaya Launchpad,66668.0,307.0,-2.09
Tower Defense Games,65929.0,47.0,-1.92
Surge Launchpad,61028.0,100.0,-2.66
Farming Games,55921.0,654.0,-1.57
Farming-as-a-Service (FaaS),19905.0,0.0,-1.9
 Puzzle Games,0.0,0.0,0.0
Liquid Staked SUI,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
Tokenized Bank Deposit,0.0,0.0,0.0
Bridged WETH,0.0,0.0,0.0
Bridged FRAX,0.0,0.0,0.0
AED Stablecoin,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
ILS Stablecoin,0.0,0.0,0.0
Fluid Ecosystem,0.0,27.0,0.0
Bridged USDT,0.0,0.0,0.0
Bridged WBNB,0.0,0.0,0.0
Multiplier Denominated Tokens,0.0,1065439.0,0.0
BitStarters Launchpad,0.0,139.0,0.0
Bridged WAVAX,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
 DN-404,0.0,2.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
OpenStock Ecosystem,0.0,0.0,0.0
Strata Ecosystem,0.0,0.0,0.0
Liquid Restaking Tokens,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Bridged DAI,0.0,0.0,0.0
Wormhole Assets,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
Yearn Vault Tokens,0.0,6.0,0.0
Binance-Peg Tokens,0.0,0.0,0.0
Learn to Earn,0.0,0.0,0.0
Bridged wstETH,0.0,0.0,0.0
Liquid Staked APT	,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Reserve Ecosystem,0.0,193939.0,0.0
Liquid Staked ETH,0.0,0.0,0.0
Neverland Ecosystem,0.0,0.0,0.0
Liquid Restaked SOL,0.0,0.0,0.0
Compound Tokens,0.0,0.0,0.0
Liquid Staked BTC,0.0,0.0,0.0
Liquid Staked SOL,0.0,0.0,0.0
SHIFT Ecosystem,0.0,0.0,0.0
Liquid Restaked ETH,0.0,0.0,0.0
Reality Ecosystem,0.0,10124562057.0,0.0
Gate Fun Ecosystem,0.0,0.0,0.0
SRC-20,0.0,1085.0,0.0
HyperXpad Launchpad,0.0,0.0,0.0
Venus Ecosystem,0.0,179.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Sui Ecosystem,,,
Robinhood Ecosystem,,,
Gnosis Chain Ecosystem,,,
Cronos Ecosystem,,,
Tron Ecosystem,,,
Osmosis Ecosystem,,,
Chiliz Ecosystem,,,
HyperEVM Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bittensor Ecosystem,,,
Bitcoin Ecosystem,,,
Sonic Ecosystem,,,
Harmony Ecosystem,,,
Linea Ecosystem,,,
Energi Ecosystem,,,
Kaia Ecosystem,,,
Mantle Ecosystem,,,
Near Protocol Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
XRP Ledger Ecosystem,,,
Monad Ecosystem,,,
Abstract Ecosystem,,,
Hedera Ecosystem,,,
Bitcichain Ecosystem,,,
Algorand Ecosystem,,,
Plume Network Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Stellar Ecosystem,,,
Metis Ecosystem,,,
Hyperliquid Ecosystem,,,
Cosmos Ecosystem,,,
Sei Network Ecosystem,,,
X Layer Ecosystem,,,
Starknet Ecosystem,,,
Tezos Ecosystem,,,
Moonriver Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Internet Computer Ecosystem,,,
Core Ecosystem,,,
Mode Ecosystem,,,
Polkadot Ecosystem,,,
Ronin Ecosystem,,,
Plasma Ecosystem,,,
Aurora Ecosystem,,,
Terra Ecosystem,,,
Manta Network Ecosystem,,,
Ink Ecosystem,,,
Stacks Ecosystem,,,
Archway Ecosystem,,,
Unichain Ecosystem,,,
Kava Ecosystem,,,
XDC Ecosystem,,,
Kaspa Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
Fuse Ecosystem,,,
Fraxtal Ecosystem,,,
Viction Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Injective Ecosystem,,,
Soneium Ecosystem,,,
IoTeX Ecosystem,,,
Terra Classic Ecosystem,,,
Flare Network Ecosystem,,,
Radix Ecosystem,,,
Merlin Chain Ecosystem,,,
Katana Ecosystem,,,
Zilliqa Ecosystem,,,
Canto Ecosystem,,,
Secret Ecosystem,,,
ZetaChain Ecosystem,,,
Etherlink Ecosystem,,,
World Chain Ecosystem,,,
EthereumPoW Ecosystem,,,
Rootstock Ecosystem,,,
KardiaChain Ecosystem,,,
Shibarium Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Telos Ecosystem,,,
Astar Ecosystem,,,
ApeChain Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
Evmos Ecosystem,,,
Flow EVM Ecosystem,,,
Skale Ecosystem,,,
BOB Network Ecosystem,,,
Meter Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Swellchain Ecosystem,,,
Conflux Ecosystem,,,
Hemi Ecosystem,,,
Immutable zkEVM Ecosystem,,,
TAC Ecosystem,,,
WEMIX Ecosystem,,,
opBNB Ecosystem,,,
Arbitrum Nova Ecosystem,,,
Waves Ecosystem,,,
IOTA EVM Ecosystem,,,
MegaETH Ecosystem,,,
Neon Ecosystem,,,
Oasys Ecosystem,,,
Morph L2 Ecosystem,,,
Story Ecosystem,,,
Hydration Ecosystem,,,
Lisk Ecosystem,,,
Peaq Ecosystem,,,
Kujira Ecosystem,,,
GalaChain Ecosystem,,,
Movement Ecosystem,,,
Oasis Emerald Ecosystem,,,
Ergo Ecosystem,,,
Zircuit Ecosystem,,,
Citrea Ecosystem,,,
Beam Ecosystem,,,
Eclipse Ecosystem,,,
OKT Chain Ecosystem,,,
Boba Network Ecosystem,,,
Bitlayer Ecosystem,,,
HECO Chain Ecosystem,,,
LightLink Ecosystem,,,
MemeCore Ecosystem,,,
Stable Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Wanchain Ecosystem,,,
Kadena Ecosystem,,,
Re.al Ecosystem,,,
Zedxion Ecosystem,,,
Syscoin NEVM Ecosystem,,,
BitTorrent Ecosystem,,,
Songbird Ecosystem,,,
Hydra Ecosystem,,,
Theta Ecosystem,,,
OEC Ecosystem,,,
Step Network Ecosystem,,,
NEO Ecosystem,,,
Massa Ecosystem,,,
Zora Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Ethereum Classic Ecosystem,,,
Redbelly Network Ecosystem,,,
Shido Network Ecosystem,,,
Corn Ecosystem,,,
ENI Ecosystem,,,
Alephium Ecosystem,,,
ThunderCore Ecosystem,,,
Goat Ecosystem,,,
Saga Ecosystem,,,
BounceBit Ecosystem,,,
Wax Ecosystem,,,
Degen Ecosystem,,,
ShimmerEVM Ecosystem,,,
Kroma Ecosystem,,,
Flow Ecosystem,,,
BSquared Network Ecosystem,,,
Gravity Alpha Ecosystem,,,
Taraxa Ecosystem,,,
Juno Ecosystem,,,
VeChain Ecosystem,,,
Bitrock Ecosystem,,,
SmartBCH Ecosystem,,,
Sanko Ecosystem,,,
Superseed Ecosystem,,,
EDU Chain Ecosystem,,,
Doma Ecosystem,,,
Haven1 Ecosystem,,,
Lukso Ecosystem,,,
GateLayer Ecosystem,,,
AirDAO Ecosystem,,,
Initia Ecosystem,,,
Laika Ecosystem,,,
Bitgert Ecosystem,,,
Somnia Ecosystem,,,
Oraichain Ecosystem,,,
Fogo Ecosystem,,,
BEVM Ecosystem,,,
zkLink Nova Ecosystem,,,
Astar zkEVM Ecosystem,,,
Migaloo Ecosystem,,,
DuckChain Ecosystem,,,
Tempo Ecosystem,,,
Mantra EVM Ecosystem,,,
Glue Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Botanix Ecosystem,,,
DFK Chain Ecosystem,,,
Provenance Ecosystem,,,
Nibiru Ecosystem,,,
Mezo Ecosystem,,,
BESC HyperChain Ecosystem,,,
Mint Ecosystem,,,
Q Mainnet Ecosystem,,,
Igra Ecosystem,,,
Unit0 Network Ecosystem,,,
RSS3 VSL Ecosystem,,,
Bahamut Ecosystem,,,
Venom Ecosystem,,,
HashKey Chain Ecosystem,,,
Areum Network Ecosystem,,,
HeLa Ecosystem,,,
Mantra Ecosystem,,,
Canton Ecosystem,,,
EOS Ecosystem,,,
Constellation Network Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
Parex Network Ecosystem,,,
Chia Ecosystem,,,
inEVM Ecosystem,,,
QL1 Ecosystem,,,
Larissa Ecosystem,,,
Genesys Network Ecosystem,,,
Vana Ecosystem,,,
