Category,Market Cap,24h Volume,24h % Change
Stock market-themed,369743410.0,5707640.0,-0.3
Account Abstraction,368944098.0,29577751.0,-0.9
Decentralized Science (DeSci),366008657.0,314457042.0,8.36
On-chain Gaming,362754261.0,26069589.0,2.04
BackedFi xStocks Ecosystem,355342856.0,136675920.0,0.9
Seigniorage,355216720.0,15493487.0,0.84
Rebase Tokens,349356770.0,132702.0,-0.35
LSDFi,346179043.0,70817908.0,9.45
Ether.fi Ecosystem,345126732.0,16775929.0,0.54
Tokenized Exchange-Traded Funds (ETFs),342260782.0,24611702.0,1.74
Tokenized Exchange-Traded Product (ETPs),342119296.0,24484731.0,1.68
TokenFi Launchpad,341696983.0,26680689.0,1.33
Synthetic,333513413.0,25034876.0,1.55
Buidlpad Launchpad,326743624.0,32437187.0,0.04
Yield Aggregator,324968495.0,24870706.0,-0.24
Card Games,308336869.0,46750360.0,-0.43
Base Meme,305943933.0,53438801.0,0.77
Insurance,296740294.0,2963020.0,1.38
Echo Launchpad,285350864.0,69571523.0,0.1
Tokenized Silver,283727759.0,233470.0,2.97
Synthetic Issuer,280525862.0,21423439.0,2.08
Fixed Interest,278789090.0,62491068.0,11.28
InfoFi,278291215.0,47563503.0,3.62
Intent,274867672.0,158137554.0,1.46
Axie Infinity Ecosystem,260496095.0,38741284.0,-0.7
LRTfi,255654519.0,62444632.0,13.4
Yield Tokenization Protocol,252583111.0,62371183.0,12.51
Avalanche L1,250935079.0,27563360.0,0.16
Breeding,238225638.0,37428017.0,-0.73
Appchains,235273030.0,23349160.0,-1.99
Communication,223314288.0,16732972.0,-1.66
Midas Liquid Yield Tokens,219455988.0,183123.0,-4.85
Terminal of Truths,219199962.0,28359005.0,1.96
Yield Optimizer,217228975.0,8061515.0,0.41
Inscriptions,207328658.0,35124108.0,4.32
Music,205189966.0,35453585.0,-12.73
NFT Marketplace,198863146.0,32500786.0,-0.77
Fan Token,197700877.0,28333881.0,-0.09
IP,186429306.0,18844576.0,0.24
NFTFi,185738861.0,30974136.0,3.9
Impossible Finance Launchpad,168203040.0,68683685.0,-0.31
Metagovernance,165961676.0,5957745.0,0.68
Rollups-as-a-Service (RaaS),162898676.0,20300037.0,-1.59
TimeFi,154140686.0,6238340.0,-11.66
Yearn Ecosystem,153969175.0,10289343.0,-0.75
Binance Buildkey TGE,150890011.0,28181726.0,-3.13
Parody Meme,145675538.0,5034831.0,3.11
Zoo-Themed,141813275.0,40596664.0,4.61
Energy,139991917.0,5868922.0,30.11
Layer 3 (L3),135549663.0,15469990.0,0.42
Cybersecurity,127603786.0,7522818.0,0.72
BRC-20,126138230.0,33477788.0,2.98
Retail,124411781.0,15649539.0,2.18
Prediction Market Tools,117879307.0,33415220.0,-9.08
DeFi Index,117397632.0,830428.0,2.06
Hyperunit Ecosystem,107191575.0,118949.0,2.32
Olympus Pro Ecosystem,106950996.0,6093822.0,-0.41
Action Games,105869456.0,23846382.0,1.28
Arcade Games,105116009.0,9932914.0,-4.32
Quest-to-Earn,104842665.0,6399527.0,0.17
Legal,104672911.0,737417.0,0.27
Runes,104534890.0,913046.0,1.89
DaoMaker Launchpad,103629020.0,11951769.0,-0.17
Marketing,101269765.0,11546512.0,0.99
E-commerce,98546870.0,1872054.0,0.34
Wojak-Themed,98094504.0,9603371.0,0.16
Bitcoin Meme,97796419.0,773870.0,2.02
Capital Launchpad (Kaito),92661055.0,15132738.0,-0.11
Liquid Staking Tokens,92415186.0,3494745.0,75.41
Healthcare,91915177.0,2088723.0,10.61
TikTok Meme,89791633.0,27812093.0,3.08
Education,89394742.0,29436800.0,4.49
Regenerative Finance (ReFi),87605860.0,1394978.0,-1.13
Wrapped-Tokens,85121597.0,437377.0,1.92
Clanker Ecosystem,81580948.0,8921551.0,-0.5
TON Meme,81086279.0,15532874.0,1.35
MMO,80389117.0,13500047.0,0.29
Tap to Earn,78495650.0,21057940.0,0.38
Tokenized Real Estate,77900085.0,5771352.0,0.77
Game Studio,73674316.0,4630127.0,3.56
Desci Meme,73545824.0,2139700.0,-0.46
Move To Earn,70957270.0,6155930.0,1.88
Adventure Games,67759817.0,9623707.0,3.16
Hybrid Token Standards,67314386.0,2852569.0,0.17
Yield Tokenization Product,63289590.0,61017.0,1.6
BONK.fun Ecosystem,62360491.0,6446666.0,1.84
Nest Ecosystem,58343195.0,142163.0,-2.54
Celebrity-Themed,57520675.0,2535961.0,2.55
Memorial Themed,57211184.0,19536599.0,5.26
Discord Bots,53467537.0,13780513.0,0.49
Charity,52259791.0,2232755.0,2.79
Augmented Reality,51763481.0,452962.0,0.54
Farcaster Ecosystem,51459615.0,2071362.0,-0.68
Commodity-backed Stablecoin,50663469.0,2.0,1.73
Poolz Finance Launchpad,48960230.0,12372180.0,1.58
Binance Megadrop,48548181.0,28399209.0,-2.76
ChainGPT Launchpad,47676449.0,15957351.0,3.66
Sports Games,47365426.0,4498493.0,-0.95
JPY Stablecoin,46348001.0,590654.0,1.37
Shooting Games,45726323.0,14348599.0,3.83
Trading Bots,45611049.0,14337492.0,0.42
Decentralized Social Media (DeSOC),44848258.0,21911.0,1.4
CHF Stablecoin,44562117.0,879892.0,1.05
Trading Card RWA Platform,43960908.0,8260100.0,16.19
Tourism,42736971.0,16862781.0,0.86
Strategy Games,41567019.0,6375284.0,0.05
Anime-Themed,39997610.0,10094233.0,0.69
MetaDAO Launchpad,38295955.0,1673609.0,3.56
Pump Fund Portfolio,37530832.0,1499688.0,13.41
Guild and Scholarship,36902799.0,8443001.0,0.12
Ohm Fork,35618525.0,3540.0,0.35
NFT Strategy Flywheel,32745937.0,1321338.0,2.41
NFTStrategy Ecosystem,30918500.0,1318879.0,2.34
GBP Stablecoin,30917743.0,152270.0,0.67
Solana Token-2022,30001699.0,12493846.0,7.46
Believe.app Ecosystem,29515497.0,2480357.0,-7.05
PreStocks Ecosystem,23915388.0,12428800.0,8.52
Cookie Launchpad,22649246.0,5642872.0,9.6
Jupiter DTF Launchpad,22024134.0,5353292.0,1.56
Racing Games,21093899.0,446362.0,2.71
Virtual Reality,18242486.0,1207138.0,-0.32
Wall Street Bets Themed,16931512.0,587332.0,-4.96
TRON Meme,15845205.0,4732139.0,-8.55
NFT Lending/Borrowing,15002647.0,1016792.0,2.66
SGD Stablecoin,14855603.0,1230136.0,0.33
Fractionalized NFT,14848017.0,345811.0,-1.61
Mascot-Themed,14003468.0,1410386.0,4.73
LP Tokens,13743688.0,880769.0,2.76
Sui Meme,13163488.0,2981115.0,1.37
AUD Stablecoin,12418113.0,4535638.0,-0.85
PAAL AI Launchpad,11685480.0,1119725.0,-0.31
IDR Stablecoin,11067068.0,7389.0,0.64
Sun Pump Ecosystem,11005067.0,3842717.0,-11.97
Moltbook and Openclaw-Themed,10948415.0,7514114.0,21.6
Sticker-Themed Coins,10443689.0,56470.0,6.66
Tokenized Uranium,8650924.0,1911335.0,0.28
TokenSets Ecosystem,7974726.0,7387.0,-0.09
TRY Stablecoin,7470129.0,212.0,0.99
Bridged Stablecoin,7366527.0,101851.0,-0.05
Decentralized Lottery,7259448.0,2341855.0,1.27
Moonshot Ecosystem,6849804.0,306181.0,-5.8
Printr Launchpad,6726266.0,3413075.0,59.52
RealT Tokens,6272492.0,45.0,-1.24
Camelot Launchpad,5798109.0,18877.0,-0.1
Country-Themed Meme,5765110.0,232269.0,-0.64
CNY Stablecoin,5485712.0,47.0,-2.72
BagsApp Ecosystem,5409623.0,693902.0,15.54
NFT Launchpad,5245815.0,9184.0,1.5
Tokenized BTC,4062106.0,30.0,1.68
Animal Racing,4027604.0,180578.0,-9.19
SPL22,3863298.0,7643.0,1.23
Gotchiverse,3726964.0,237733.0,-2.05
CreatorBid Ecosystem,3425601.0,40209.0,1.05
Commodities Meme,3413089.0,983207.0,-6.33
Zora Creator,3233972.0,284267.0,1.65
Remora Markets Tokenized rStocks,3230377.0,7698.0,1.2
DRC-20,3154976.0,293.0,-19.41
ERC 404,2466834.0,73151.0,23.17
Recruitment,2443656.0,1072188.0,2.97
Market-Making Solution,2384265.0,216047.0,-7.03
Farming-as-a-Service (FaaS),2335686.0,1097.0,1.51
Leveraged Token,2259417.0,298.0,1.14
Fighting Games,2218275.0,264208.0,-14.05
Reddit Points,2121047.0,9681.0,-11.97
Privacy Browser,1752213.0,1791.0,-1.11
KRW Stablecoin,1345616.0,220498.0,0.61
Christmas Themed,1257204.0,404323.0,1.95
Bridged WBTC,1254802.0,95.0,19.74
ERC20i,1116082.0,39625.0,38.83
Pump.fun Creator,879891.0,34303.0,6.12
Zodiac-Themed,873694.0,454.0,0.84
Aave Tokens,853287.0,46.0,1.73
Pump Science Ecosystem,629955.0,141686.0,16.02
Orynth Ecosystem,588584.0,40583.0,-7.62
Duck-Themed,571254.0,31528.0,24.28
NFT Index,520310.0,21504.0,0.59
ETF,440836.0,5110.0,1.25
daos.fun Ecosystem,432703.0,13819.0,11.88
Kommunitas Launchpad,360258.0,3857.0,5.72
Flaunch Ecosystem,327743.0,1421.0,-0.61
STX.CITY Ecosystem,261069.0,17.0,1.72
Emoji-Themed,237791.0,461.0,1.13
Eigenpie Ecosystem,214172.0,2.0,1.2
Time.fun Ecosystem,164355.0,3954.0,-7.43
aarna Vault Tokens,161132.0,0.0,-73.22
ST0x Ecosystem,138263.0,54329.0,46.39
Spore.fun Ecosystem,135845.0,81014.0,-0.81
Tower Defense Games,122667.0,58893.0,-0.36
Surge Launchpad,121883.0,1162.0,-1.76
Farming Games,70990.0,300.0,-1.19
 DN-404,14633.0,136.0,2.37
Kumbaya Launchpad,0.0,0.0,0.0
Binance-Peg Tokens,0.0,0.0,0.0
Bridged USDC,0.0,0.0,0.0
Liquid Staked SOL,0.0,0.0,0.0
Tokenized Treasury Bonds (T-Bonds),0.0,11054.0,0.0
Bridged WETH,0.0,0.0,0.0
Compound Tokens,0.0,0.0,0.0
Yearn Vault Tokens,0.0,7.0,0.0
Liquid Restaked ETH,0.0,0.0,0.0
Baseline Ecosystem,0.0,0.0,0.0
Bridged DAI,0.0,0.0,0.0
Liquid Staked BTC,0.0,0.0,0.0
Gate Fun Ecosystem,0.0,0.0,0.0
Neverland Ecosystem,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Liquid Staked ETH,0.0,0.0,0.0
HyperXpad Launchpad,0.0,0.0,0.0
Strata Ecosystem,0.0,0.0,0.0
Liquid Restaking Tokens,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Liquid Staked HYPE	,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
Learn to Earn,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Bridged wstETH,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
Liquid Restaked SOL,0.0,0.0,0.0
Wormhole Assets,0.0,0.0,0.0
SRC-20,0.0,1317.0,0.0
Bridged USDT,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
Fluid Ecosystem,0.0,42.0,0.0
Bridged WAVAX,0.0,0.0,0.0
Bridged FRAX,0.0,0.0,0.0
Multiplier Denominated Tokens,0.0,625135.0,0.0
BitStarters Launchpad,0.0,3.0,0.0
Bridged WBNB,0.0,0.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
 Puzzle Games,0.0,0.0,0.0
Liquid Staked APT	,0.0,0.0,0.0
Liquid Staked SUI,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Sui Ecosystem,,,
Gnosis Chain Ecosystem,,,
Cronos Ecosystem,,,
Tron Ecosystem,,,
Osmosis Ecosystem,,,
Chiliz Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bittensor Ecosystem,,,
Bitcoin Ecosystem,,,
Sonic Ecosystem,,,
HyperEVM Ecosystem,,,
Harmony Ecosystem,,,
Linea Ecosystem,,,
Energi Ecosystem,,,
Kaia Ecosystem,,,
Berachain Ecosystem,,,
Near Protocol Ecosystem,,,
Mantle Ecosystem,,,
Aptos Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Hedera Ecosystem,,,
Bitcichain Ecosystem,,,
Monad Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Stellar Ecosystem,,,
Celo Ecosystem,,,
Plume Network Ecosystem,,,
Metis Ecosystem,,,
Cosmos Ecosystem,,,
Sei Network Ecosystem,,,
Hyperliquid Ecosystem,,,
X Layer Ecosystem,,,
Tezos Ecosystem,,,
Moonriver Ecosystem,,,
Starknet Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Internet Computer Ecosystem,,,
Core Ecosystem,,,
Mode Ecosystem,,,
Polkadot Ecosystem,,,
Ronin Ecosystem,,,
Aurora Ecosystem,,,
Plasma Ecosystem,,,
Manta Network Ecosystem,,,
Terra Ecosystem,,,
Unichain Ecosystem,,,
Archway Ecosystem,,,
Stacks Ecosystem,,,
Ink Ecosystem,,,
Kava Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
XDC Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
Fraxtal Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Viction Ecosystem,,,
Soneium Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Flare Network Ecosystem,,,
Radix Ecosystem,,,
World Chain Ecosystem,,,
Merlin Chain Ecosystem,,,
Zilliqa Ecosystem,,,
ZetaChain Ecosystem,,,
Secret Ecosystem,,,
Canto Ecosystem,,,
Rootstock Ecosystem,,,
EthereumPoW Ecosystem,,,
Etherlink Ecosystem,,,
KardiaChain Ecosystem,,,
Shibarium Ecosystem,,,
Katana Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Astar Ecosystem,,,
Telos Ecosystem,,,
ApeChain Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
BOB Network Ecosystem,,,
Evmos Ecosystem,,,
Swellchain Ecosystem,,,
Skale Ecosystem,,,
Cronos zkEVM Ecosystem,,,
opBNB Ecosystem,,,
Hemi Ecosystem,,,
Flow EVM Ecosystem,,,
TAC Ecosystem,,,
Conflux Ecosystem,,,
Meter Ecosystem,,,
Immutable zkEVM Ecosystem,,,
IOTA EVM Ecosystem,,,
Waves Ecosystem,,,
Neon Ecosystem,,,
Arbitrum Nova Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Story Ecosystem,,,
Oasys Ecosystem,,,
Peaq Ecosystem,,,
Lisk Ecosystem,,,
Kujira Ecosystem,,,
Morph L2 Ecosystem,,,
Beam Ecosystem,,,
Ergo Ecosystem,,,
Oasis Emerald Ecosystem,,,
Movement Ecosystem,,,
Zircuit Ecosystem,,,
Eclipse Ecosystem,,,
MegaETH Ecosystem,,,
OKT Chain Ecosystem,,,
Boba Network Ecosystem,,,
Citrea Ecosystem,,,
LightLink Ecosystem,,,
HECO Chain Ecosystem,,,
Bitlayer Ecosystem,,,
OEC Ecosystem,,,
Zedxion Ecosystem,,,
BitTorrent Ecosystem,,,
Zora Ecosystem,,,
Syscoin NEVM Ecosystem,,,
Re.al Ecosystem,,,
Songbird Ecosystem,,,
Hydra Ecosystem,,,
Kadena Ecosystem,,,
Wanchain Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
Theta Ecosystem,,,
NEO Ecosystem,,,
Massa Ecosystem,,,
Corn Ecosystem,,,
Ethereum Classic Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Step Network Ecosystem,,,
Saga Ecosystem,,,
Alephium Ecosystem,,,
ThunderCore Ecosystem,,,
Wax Ecosystem,,,
Degen Ecosystem,,,
ENI Ecosystem,,,
GalaChain Ecosystem,,,
ShimmerEVM Ecosystem,,,
BounceBit Ecosystem,,,
Goat Ecosystem,,,
Shido Network Ecosystem,,,
VeChain Ecosystem,,,
Haven1 Ecosystem,,,
Sanko Ecosystem,,,
Taraxa Ecosystem,,,
Redbelly Network Ecosystem,,,
EDU Chain Ecosystem,,,
Juno Ecosystem,,,
Flow Ecosystem,,,
Gravity Alpha Ecosystem,,,
Bitrock Ecosystem,,,
SmartBCH Ecosystem,,,
Superseed Ecosystem,,,
Kroma Ecosystem,,,
BSquared Network Ecosystem,,,
AirDAO Ecosystem,,,
Laika Ecosystem,,,
Fogo Ecosystem,,,
MemeCore Ecosystem,,,
Lukso Ecosystem,,,
zkLink Nova Ecosystem,,,
GateLayer Ecosystem,,,
Bitgert Ecosystem,,,
BEVM Ecosystem,,,
Astar zkEVM Ecosystem,,,
Q Mainnet Ecosystem,,,
Initia Ecosystem,,,
Oraichain Ecosystem,,,
Mezo Ecosystem,,,
Mint Ecosystem,,,
DFK Chain Ecosystem,,,
Botanix Ecosystem,,,
Migaloo Ecosystem,,,
DuckChain Ecosystem,,,
Mantra Ecosystem,,,
BESC HyperChain Ecosystem,,,
Unit0 Network Ecosystem,,,
Nibiru Ecosystem,,,
Oasis Sapphire Ecosystem,,,
Glue Ecosystem,,,
Somnia Ecosystem,,,
Areum Network Ecosystem,,,
HeLa Ecosystem,,,
RSS3 VSL Ecosystem,,,
Parex Network Ecosystem,,,
Constellation Network Ecosystem,,,
HashKey Chain Ecosystem,,,
Chia Ecosystem,,,
Mantra EVM Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
Venom Ecosystem,,,
EOS Ecosystem,,,
Bahamut Ecosystem,,,
Proof of Memes Ecosystem,,,
inEVM Ecosystem,,,
Krown Network Ecosystem,,,
QL1 Ecosystem,,,
Stable Ecosystem,,,
Vanar Chain Ecosystem,,,
Zano Ecosystem,,,
Kasplex Ecosystem,,,
Larissa Ecosystem,,,
Provenance Ecosystem,,,
Genesys Network Ecosystem,,,
Vana Ecosystem,,,
Shape Ecosystem,,,
Endurance Ecosystem,,,
Ziliqa EVM Ecosystem,,,
Tempo Ecosystem,,,
Electroneum Ecosystem,,,
Artela Ecosystem,,,
Humanode Ecosystem,,,
SX Rollup Ecosystem,,,
Zero Network Ecosystem,,,
Superposition Ecosystem,,,
Ancient8 Ecosystem,,,
Defiverse Ecosystem,,,
IOTA Ecosystem,,,
Cyber Ecosystem,,,
GraphLinq Ecosystem,,,
DeepBrain Chain Ecosystem,,,
GRX Chain Ecosystem,,,
Edgeware Ecosystem,,,
Xone Ecosystem,,,
Rari Ecosystem,,,
XAI Ecosystem,,,
Saakuru Ecosystem,,,
Haqq Network Ecosystem,,,
Supra Ecosystem,,,
Lens Ecosystem,,,
Sonic SVM Ecosystem,,,
Codex Ecosystem,,,
Zama Gateway Mainnet Ecosystem,,,
Graphite Network Ecosystem,,,
Ultron Ecosystem,,,
Mainnetz Ecosystem,,,
Henesys Ecosystem,,,
Bittensor EVM Ecosystem,,,
Onchain Ecosystem,,,
Horizen Ecosystem,,,
DefiMetaChain Ecosystem,,,
Canton Ecosystem,,,
Quai Network Ecosystem,,,
Voi Network Ecosystem,,,
Boba BNB Ecosystem,,,
Titanchain Ecosystem,,,
Reactive Network Ecosystem,,,
XRPL EVM Ecosystem,,,
8Bit Chain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
AlienX Ecosystem,,,
CarrChain Ecosystem,,,
Elysium Ecosystem,,,
Aelf Ecosystem,,,
Apex Chain Ecosystem,,,
GUNZ Ecosystem,,,
0g Ecosystem,,,
BeamPrivacy Ecosystem,,,
Loopring Ecosystem,,,
Chromia Ecosystem,,,
CROSS Ecosystem,,,
ICB Network Ecosystem,,,
Zenon Ecosystem,,,
Qubic Ecosystem,,,
Tenet Ecosystem,,,
Celer Network,,,
Redstone Ecosystem,,,
Winr Ecosystem,,,
Lamina1 Ecosystem,,,
Axiome Chain Ecosystem,,,
ENULS Ecosystem,,,
Kinto Ecosystem,,,
