Category,Market Cap,24h Volume,24h % Change
Poolz Finance Launchpad,63913404.0,24069431.0,11.78
Charity,63402580.0,2341556.0,-7.56
Memorial Themed,62261197.0,49161681.0,3.01
Nest Ecosystem,58465891.0,137758.0,-0.21
ChainGPT Launchpad,57654709.0,29913385.0,10.36
Celebrity-Themed,57511059.0,1975967.0,2.3
Binance Megadrop,52451962.0,35317583.0,-2.45
Sports Games,51169201.0,9181397.0,-0.98
Commodity-backed Stablecoin,49293321.0,99.0,1.46
Shooting Games,49253649.0,10624808.0,3.22
JPY Stablecoin,48369761.0,416474.0,2.69
CHF Stablecoin,46016876.0,482629.0,1.59
Trading Bots,45936187.0,10429696.0,-7.19
Anime-Themed,43013380.0,9979061.0,3.17
Strategy Games,41077925.0,6781028.0,0.2
Tourism,39676710.0,9723684.0,-1.28
Decentralized Social Media (DeSOC),39637209.0,8986.0,-0.93
Baseline Ecosystem,39399872.0,5553.0,-0.13
Guild and Scholarship,38123032.0,9360549.0,-1.78
Sticker-Themed Coins,36366823.0,480907.0,13.48
Ohm Fork,35246400.0,4084.0,-0.69
MetaDAO Launchpad,34365322.0,870901.0,3.2
Believe.app Ecosystem,33348986.0,3392065.0,1.09
Pump Fund Portfolio,33094650.0,1023195.0,7.59
GBP Stablecoin,32401836.0,441707.0,-1.02
Cookie Launchpad,32386138.0,32279801.0,-16.33
Solana Token-2022,26664951.0,5216073.0,0.7
NFT Strategy Flywheel,26128251.0,112469.0,-0.08
NFTStrategy Ecosystem,24757952.0,102664.0,-0.09
Jupiter DTF Launchpad,20200467.0,6100437.0,-2.06
PreStocks Ecosystem,20079959.0,5048020.0,0.25
Tokenized Treasury Bonds (T-Bonds),19913022.0,11532.0,-0.57
Sui Meme,19040887.0,7245112.0,0.08
TRON Meme,18913289.0,7463587.0,-1.85
Wall Street Bets Themed,18891051.0,641915.0,-1.73
Virtual Reality,17012724.0,2395471.0,1.49
Fractionalized NFT,16086562.0,267641.0,-0.51
BagsApp Ecosystem,15565607.0,3142182.0,-16.85
Mascot-Themed,15370808.0,1426249.0,6.28
SGD Stablecoin,14942945.0,942783.0,1.8
NFT Lending/Borrowing,14336813.0,152238.0,-2.1
Racing Games,14085200.0,360430.0,1.65
LP Tokens,13897720.0,382420.0,-0.15
Sun Pump Ecosystem,13760500.0,6947254.0,-2.55
TRY Stablecoin,12980664.0,226.0,0.6
AUD Stablecoin,12442416.0,3343248.0,-3.48
IDR Stablecoin,10874914.0,2244.0,-1.82
Moonshot Ecosystem,10518147.0,402940.0,-2.09
PAAL AI Launchpad,9913354.0,2152960.0,1.81
Moltbook and Openclaw-Themed,9434741.0,6145575.0,-2.08
Tokenized Uranium,8596694.0,2107256.0,0.28
TokenSets Ecosystem,7852195.0,2964.0,-3.12
Decentralized Lottery,7630955.0,2505478.0,1.32
Bridged Stablecoin,7097836.0,104304.0,1.4
Country-Themed Meme,6405077.0,225731.0,-1.55
RealT Tokens,6271509.0,26.0,0.58
Commodities Meme,5851633.0,1065561.0,-3.28
Camelot Launchpad,5656772.0,24926.0,-3.69
CNY Stablecoin,5647503.0,428.0,-0.45
NFT Launchpad,5476054.0,17655.0,-1.73
Zora Creator,4479283.0,370571.0,11.97
Tokenized BTC,4234758.0,31.0,1.42
Printr Launchpad,3975558.0,780246.0,-16.83
SPL22,3862426.0,9491.0,0.49
Gotchiverse,3635420.0,164213.0,-0.71
CreatorBid Ecosystem,3304828.0,11432.0,1.0
Remora Markets Tokenized rStocks,3298884.0,7523.0,0.64
DRC-20,3236955.0,192.0,4.67
Animal Racing,3190617.0,127591.0,-1.15
Fighting Games,2573392.0,324750.0,-12.24
Recruitment,2412076.0,747543.0,-0.78
Leveraged Token,2234306.0,280.0,0.6
ERC 404,2092933.0,1114.0,1.18
Reddit Points,2055154.0,1802.0,-2.21
Market-Making Solution,2027964.0,228235.0,-2.73
America.fun Launchpad,1559859.0,614875.0,-64.47
Tessera Tokenized Pre-IPO Assets,1505678.0,1822039.0,0.0
Christmas Themed,1490200.0,184315.0,1.24
Privacy Browser,1453409.0,6605.0,-2.99
KRW Stablecoin,1351566.0,214480.0,0.04
Bridged WBTC,1295937.0,199.0,1.3
Pump.fun Creator,964990.0,12123.0,1.32
Aave Tokens,889130.0,179.0,1.31
Zodiac-Themed,831548.0,846.0,0.43
Duck-Themed,631347.0,437856.0,-2.94
ETF,595594.0,5133.0,1.04
aarna Vault Tokens,584950.0,0.0,-0.18
Orynth Ecosystem,534549.0,8729.0,1.12
Pump Science Ecosystem,521168.0,10358.0,0.89
daos.fun Ecosystem,510814.0,1913.0,0.08
Etherfuse Ecosystem,472533.0,17125.0,-1.86
ERC20i,434982.0,8662.0,-13.13
NFT Index,367948.0,30725.0,-34.45
Kommunitas Launchpad,358963.0,2970.0,0.29
Charms Ecosystem,320169.0,46321.0,-15.16
Emoji-Themed,308461.0,2813.0,-0.42
STX.CITY Ecosystem,306562.0,56.0,-10.62
Farming-as-a-Service (FaaS),291461.0,3.0,0.86
Flaunch Ecosystem,256918.0,131.0,-0.64
Kumbaya Launchpad,208228.0,12329.0,-9.37
Eigenpie Ecosystem,179004.0,106.0,-0.12
Spore.fun Ecosystem,148965.0,81008.0,2.02
Time.fun Ecosystem,146378.0,486.0,0.89
Tower Defense Games,117507.0,26998.0,-15.23
Surge Launchpad,96457.0,231.0,2.01
ST0x Ecosystem,95970.0,80602.0,-18.32
Farming Games,75694.0,1206.0,1.22
 DN-404,9764.0,45.0,1.36
Liquid Staked HYPE	,0.0,0.0,0.0
HyperXpad Launchpad,0.0,0.0,0.0
Bridged USDT,0.0,0.0,0.0
BitStarters Launchpad,0.0,139.0,0.0
Dinari Ecosystem,0.0,0.0,0.0
ILS Stablecoin,0.0,0.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Liquid Staked SUI,0.0,0.0,0.0
Liquid Restaking Tokens,0.0,0.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Bridged USDC,0.0,0.0,0.0
ASC-20,0.0,0.0,0.0
 Puzzle Games,0.0,0.0,0.0
Strata Ecosystem,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
Binance-Peg Tokens,0.0,0.0,0.0
SRC-20,0.0,1374.0,0.0
Liquid Staked ETH,0.0,0.0,0.0
Learn to Earn,0.0,0.0,0.0
Liquid Restaked SOL,0.0,0.0,0.0
Compound Tokens,0.0,0.0,0.0
Liquid Staked SOL,0.0,0.0,0.0
Neverland Ecosystem,0.0,0.0,0.0
Liquid Restaked ETH,0.0,0.0,0.0
Bridged WETH,0.0,0.0,0.0
Friend.tech Ecosystem,0.0,0.0,0.0
Multiplier Denominated Tokens,0.0,824596.0,0.0
Wormhole Assets,0.0,0.0,0.0
Floor Protocol Tokens,0.0,0.0,0.0
AED Stablecoin,0.0,0.0,0.0
Fluid Ecosystem,0.0,86.0,0.0
Yearn Vault Tokens,0.0,7.0,0.0
Liquid Staked APT	,0.0,0.0,0.0
Bridged WBNB,0.0,0.0,0.0
Bridged wstETH,0.0,0.0,0.0
Gate Fun Ecosystem,0.0,0.0,0.0
NFT Aggregator,0.0,0.0,0.0
Bridged WAVAX,0.0,0.0,0.0
Liquid Staked BTC,0.0,0.0,0.0
NFT AMM,0.0,0.0,0.0
Bridged FRAX,0.0,0.0,0.0
Bridged DAI,0.0,0.0,0.0
Ethereum Ecosystem,,,
BNB Chain Ecosystem,,,
Solana Ecosystem,,,
Base Ecosystem,,,
Polygon Ecosystem,,,
Arbitrum Ecosystem,,,
Avalanche Ecosystem,,,
Fantom Ecosystem,,,
Optimism Ecosystem,,,
TON Ecosystem,,,
Sui Ecosystem,,,
Gnosis Chain Ecosystem,,,
Cronos Ecosystem,,,
Tron Ecosystem,,,
Osmosis Ecosystem,,,
Chiliz Ecosystem,,,
HyperEVM Ecosystem,,,
Blast Ecosystem,,,
Cardano Ecosystem,,,
Bittensor Ecosystem,,,
Bitcoin Ecosystem,,,
Sonic Ecosystem,,,
Harmony Ecosystem,,,
Linea Ecosystem,,,
Energi Ecosystem,,,
Kaia Ecosystem,,,
Mantle Ecosystem,,,
Near Protocol Ecosystem,,,
Berachain Ecosystem,,,
Aptos Ecosystem,,,
XRP Ledger Ecosystem,,,
Abstract Ecosystem,,,
Hedera Ecosystem,,,
Monad Ecosystem,,,
Bitcichain Ecosystem,,,
Algorand Ecosystem,,,
Scroll Ecosystem,,,
Celo Ecosystem,,,
Stellar Ecosystem,,,
Plume Network Ecosystem,,,
Metis Ecosystem,,,
Sei Network Ecosystem,,,
Cosmos Ecosystem,,,
Hyperliquid Ecosystem,,,
Tezos Ecosystem,,,
X Layer Ecosystem,,,
Moonriver Ecosystem,,,
Starknet Ecosystem,,,
MultiversX Ecosystem,,,
Sora Ecosystem,,,
Internet Computer Ecosystem,,,
Core Ecosystem,,,
Mode Ecosystem,,,
Plasma Ecosystem,,,
Polkadot Ecosystem,,,
Aurora Ecosystem,,,
Ronin Ecosystem,,,
Manta Network Ecosystem,,,
Terra Ecosystem,,,
Archway Ecosystem,,,
Unichain Ecosystem,,,
Stacks Ecosystem,,,
Ink Ecosystem,,,
Kava Ecosystem,,,
Huobi ECO Chain Ecosystem,,,
XDC Ecosystem,,,
Kaspa Ecosystem,,,
Fuse Ecosystem,,,
Polygon zkEVM Ecosystem,,,
Fraxtal Ecosystem,,,
Viction Ecosystem,,,
Soneium Ecosystem,,,
IoTeX Ecosystem,,,
Injective Ecosystem,,,
Terra Classic Ecosystem,,,
Radix Ecosystem,,,
Flare Network Ecosystem,,,
World Chain Ecosystem,,,
Merlin Chain Ecosystem,,,
ZetaChain Ecosystem,,,
Canto Ecosystem,,,
Zilliqa Ecosystem,,,
Secret Ecosystem,,,
Etherlink Ecosystem,,,
Katana Ecosystem,,,
Rootstock Ecosystem,,,
EthereumPoW Ecosystem,,,
KardiaChain Ecosystem,,,
Shibarium Ecosystem,,,
Milkomeda (Cardano) Ecosystem,,,
Telos Ecosystem,,,
ApeChain Ecosystem,,,
Astar Ecosystem,,,
Dogechain Ecosystem,,,
Velas Ecosystem,,,
Evmos Ecosystem,,,
BOB Network Ecosystem,,,
Skale Ecosystem,,,
Swellchain Ecosystem,,,
Conflux Ecosystem,,,
TAC Ecosystem,,,
Cronos zkEVM Ecosystem,,,
Hemi Ecosystem,,,
opBNB Ecosystem,,,
Immutable zkEVM Ecosystem,,,
Flow EVM Ecosystem,,,
Meter Ecosystem,,,
Arbitrum Nova Ecosystem,,,
MegaETH Ecosystem,,,
Waves Ecosystem,,,
Neon Ecosystem,,,
IOTA EVM Ecosystem,,,
WEMIX Ecosystem,,,
Hydration Ecosystem,,,
Story Ecosystem,,,
Oasys Ecosystem,,,
Lisk Ecosystem,,,
Morph L2 Ecosystem,,,
Kujira Ecosystem,,,
Peaq Ecosystem,,,
Beam Ecosystem,,,
Movement Ecosystem,,,
Eclipse Ecosystem,,,
Oasis Emerald Ecosystem,,,
Citrea Ecosystem,,,
Ergo Ecosystem,,,
Zircuit Ecosystem,,,
Bitlayer Ecosystem,,,
HECO Chain Ecosystem,,,
Boba Network Ecosystem,,,
OKT Chain Ecosystem,,,
LightLink Ecosystem,,,
Syscoin NEVM Ecosystem,,,
OEC Ecosystem,,,
Theta Ecosystem,,,
Zora Ecosystem,,,
Zedxion Ecosystem,,,
Re.al Ecosystem,,,
BitTorrent Ecosystem,,,
Hydra Ecosystem,,,
Kadena Ecosystem,,,
Wanchain Ecosystem,,,
Songbird Ecosystem,,,
Kucoin Community Chain Ecosystem,,,
NEO Ecosystem,,,
Massa Ecosystem,,,
Elastos Smart Contract Chain Ecosystem,,,
Step Network Ecosystem,,,
Ethereum Classic Ecosystem,,,
Wax Ecosystem,,,
Alephium Ecosystem,,,
ENI Ecosystem,,,
BounceBit Ecosystem,,,
ThunderCore Ecosystem,,,
Saga Ecosystem,,,
Corn Ecosystem,,,
Shido Network Ecosystem,,,
GalaChain Ecosystem,,,
Degen Ecosystem,,,
ShimmerEVM Ecosystem,,,
Goat Ecosystem,,,
Juno Ecosystem,,,
Haven1 Ecosystem,,,
Sanko Ecosystem,,,
Taraxa Ecosystem,,,
Redbelly Network Ecosystem,,,
EDU Chain Ecosystem,,,
Flow Ecosystem,,,
Gravity Alpha Ecosystem,,,
VeChain Ecosystem,,,
Bitrock Ecosystem,,,
SmartBCH Ecosystem,,,
Superseed Ecosystem,,,
Lukso Ecosystem,,,
Kroma Ecosystem,,,
BSquared Network Ecosystem,,,
GateLayer Ecosystem,,,
Astar zkEVM Ecosystem,,,
BEVM Ecosystem,,,
Laika Ecosystem,,,
zkLink Nova Ecosystem,,,
Bitgert Ecosystem,,,
Initia Ecosystem,,,
MemeCore Ecosystem,,,
AirDAO Ecosystem,,,
Q Mainnet Ecosystem,,,
Oraichain Ecosystem,,,
Fogo Ecosystem,,,
Mint Ecosystem,,,
Migaloo Ecosystem,,,
DFK Chain Ecosystem,,,
Glue Ecosystem,,,
Mantra Ecosystem,,,
Nibiru Ecosystem,,,
BESC HyperChain Ecosystem,,,
Unit0 Network Ecosystem,,,
Oasis Sapphire Ecosystem,,,
DuckChain Ecosystem,,,
Mezo Ecosystem,,,
Somnia Ecosystem,,,
Botanix Ecosystem,,,
Chia Ecosystem,,,
Mantra EVM Ecosystem,,,
HeLa Ecosystem,,,
Venom Ecosystem,,,
Constellation Network Ecosystem,,,
Tempo Ecosystem,,,
Pundi AIFX Omnilayer Ecosystem,,,
Bahamut Ecosystem,,,
EOS Ecosystem,,,
RSS3 VSL Ecosystem,,,
HashKey Chain Ecosystem,,,
Areum Network Ecosystem,,,
Parex Network Ecosystem,,,
Ziliqa EVM Ecosystem,,,
inEVM Ecosystem,,,
Zero Network Ecosystem,,,
QL1 Ecosystem,,,
Superposition Ecosystem,,,
Vana Ecosystem,,,
Kasplex Ecosystem,,,
Larissa Ecosystem,,,
SX Rollup Ecosystem,,,
Genesys Network Ecosystem,,,
Stable Ecosystem,,,
Humanode Ecosystem,,,
Vanar Chain Ecosystem,,,
Provenance Ecosystem,,,
Zano Ecosystem,,,
Artela Ecosystem,,,
Electroneum Ecosystem,,,
Proof of Memes Ecosystem,,,
Endurance Ecosystem,,,
Shape Ecosystem,,,
Krown Network Ecosystem,,,
Defiverse Ecosystem,,,
Ancient8 Ecosystem,,,
Cyber Ecosystem,,,
GraphLinq Ecosystem,,,
XAI Ecosystem,,,
Saakuru Ecosystem,,,
Supra Ecosystem,,,
Gensyn Ecosystem,,,
Rari Ecosystem,,,
Haqq Network Ecosystem,,,
Lens Ecosystem,,,
Edgeware Ecosystem,,,
GRX Chain Ecosystem,,,
IOTA Ecosystem,,,
Xone Ecosystem,,,
DeepBrain Chain Ecosystem,,,
0g Ecosystem,,,
Onchain Ecosystem,,,
Bayblon Genesis Ecosystem,,,
Ultron Ecosystem,,,
Horizen Ecosystem,,,
Loopring Ecosystem,,,
Apex Chain Ecosystem,,,
BeamPrivacy Ecosystem,,,
Chromia Ecosystem,,,
CROSS Ecosystem,,,
Elysium Ecosystem,,,
AlienX Ecosystem,,,
Boba BNB Ecosystem,,,
Aelf Ecosystem,,,
Henesys Ecosystem,,,
GUNZ Ecosystem,,,
CarrChain Ecosystem,,,
Zama Gateway Mainnet Ecosystem,,,
